Top 50 Sort By Count
Count     Total    Mean  Stddev    Min  P50.0  P99.0  P99.9    Max    2xx  3xx  4xx  5xx  TotalBytes   MinBytes  MeanBytes   MaxBytes  Request
Count     Total    Mean  Stddev    Min  P50.0  P99.0  P99.9    Max    2xx  3xx  4xx  5xx  TotalBytes   MinBytes  MeanBytes   MaxBytes  Request
24028  1831.956  0.0762  0.1596  0.001  0.029  0.776  1.937  3.387  24025    0    3    0     9661407         21        402        635  GET /api/announcements/<ann_id> HTTP/2.0
21284  1561.080  0.0733  0.1656  0.000  0.028  0.764  2.093  4.353  21282    0    2    0    17197252         15        807       1668  GET /api/courses/<course_id>/classes HTTP/2.0
21272  1516.633  0.0713  0.1455  0.000  0.029  0.701  1.612  4.166  21266    0    6    0         155          0          0         42  POST /api/courses/<course_id>/classes/<class_id>/assignments HTTP/2.0
  273  1243.603  4.5553  1.4051  0.000  5.000  5.060  5.069  5.069     24    0  249    0      467445          0       1712      31164  GET /api/users/me/grades HTTP/2.0
13606  1176.718  0.0865  0.1714  0.000  0.037  0.876  2.055  3.860  13605    0    1    0    48251103         22       3546       4232  GET /api/announcements HTTP/2.0
 1408   277.766  0.1973  0.2077  0.000  0.144  0.937  1.524  4.430   1405    0    3    0   489697858         14     347796    1183394  GET /api/courses/<course_id>/classes/<class_id>/assignments/export HTTP/2.0
 2407   202.347  0.0841  0.1976  0.001  0.032  0.966  2.445  3.447   2407    0    0    0     8569433        204       3560       4066  GET /api/announcements?page=* HTTP/2.0
 1528   128.044  0.0838  0.1649  0.000  0.038  0.819  2.161  2.716   1525    0    3    0          60          0          0         23  POST /api/announcements HTTP/2.0
 1541   124.653  0.0809  0.2074  0.000  0.027  1.026  2.323  3.922   1535    0    6    0       64634         15         41         42  POST /api/courses/<course_id>/classes HTTP/2.0
 1403   121.323  0.0865  0.1735  0.000  0.043  0.831  2.387  2.404   1399    0    4    0          93          0          0         34  PUT /api/courses/<course_id>/classes/<class_id>/assignments/scores HTTP/2.0
  809    75.089  0.0928  0.2372  0.000  0.038  1.231  3.817  3.817    808    0    1    0     1590318          3       1965       2707  GET /api/users/me/courses HTTP/2.0
  906    69.332  0.0765  0.1458  0.001  0.031  0.774  1.592  1.592    906    0    0    0     3334000        347       3679       7685  GET /api/courses?day_of_week=*&period=* HTTP/2.0
  813    64.602  0.0795  0.1794  0.000  0.023  0.981  1.977  1.977    812    0    1    0       46060         22         56         63  GET /api/users/me HTTP/2.0
  812    60.991  0.0751  0.1135  0.000  0.037  0.491  1.153  1.153    810    0    2    0         268          0          0        246  PUT /api/users/me/courses HTTP/2.0
  814    54.487  0.0669  0.1405  0.000  0.024  0.792  1.344  1.344    812    0    2    0      303352         15        372        501  GET /api/courses/<course_id> HTTP/2.0
  713    47.760  0.0670  0.1654  0.000  0.021  0.666  2.297  2.297    708    0    5    0       25616         20         35         43  POST /api/courses HTTP/2.0
  593    43.976  0.0742  0.1732  0.000  0.023  1.143  1.891  1.891    590    0    3    0          60          0          0         23  PUT /api/courses/<course_id>/status HTTP/2.0
  496    39.906  0.0805  0.1675  0.001  0.032  0.960  1.939  1.939    496    0    0    0     3527046        753       7110       7952  GET /api/courses?page=*&type=* HTTP/2.0
  444    33.348  0.0751  0.1603  0.001  0.030  0.751  2.300  2.300    443    0    1    0     3266829         22       7357       7614  GET /api/courses?type=* HTTP/2.0
  261    20.964  0.0803  0.1883  0.001  0.031  0.784  2.306  2.306    261    0    0    0     1104973          3       4233       8068  GET /api/courses?keywords=* HTTP/2.0
  222    18.122  0.0816  0.1954  0.001  0.028  0.952  1.922  1.922    222    0    0    0       16025          3         72       3788  GET /api/courses?teacher=* HTTP/2.0
  207     6.702  0.0324  0.0796  0.000  0.010  0.410  0.811  0.811    204    0    3    0          78          0          0         26  POST /login HTTP/2.0
   66     5.712  0.0865  0.1113  0.004  0.033  0.571  0.571  0.571     66    0    0    0      266112        370       4032       7872  GET /api/courses?keywords=*&page=* HTTP/2.0
   42     3.299  0.0785  0.1398  0.004  0.036  0.877  0.877  0.877     42    0    0    0       77878        710       1854       3943  GET /api/courses?day_of_week=*&page=*&period=* HTTP/2.0
    1     0.261  0.2610  0.0000  0.261  0.261  0.261  0.261  0.261      1    0    0    0          18         18         18         18  POST /initialize HTTP/2.0
   36     0.106  0.0029  0.0007  0.000  0.003  0.004  0.004  0.004     36    0    0    0      268772       5265       7465       7828  GET /api/courses?page=* HTTP/2.0
   60     0.074  0.0012  0.0004  0.001  0.001  0.002  0.002  0.002     60    0    0    0       30720         38        512       1130  GET /api/announcements?course_id=* HTTP/2.0
    2     0.004  0.0020  0.0010  0.001  0.003  0.003  0.003  0.003      2    0    0    0       15088       7544       7544       7544  GET /api/courses HTTP/2.0
    2     0.002  0.0010  0.0000  0.001  0.001  0.001  0.001  0.001      2    0    0    0       11301       3757       5650       7544  GET /api/courses?page=*&status=* HTTP/2.0
    1     0.001  0.0010  0.0000  0.001  0.001  0.001  0.001  0.001      1    0    0    0        2744       2744       2744       2744  GET /api/courses?day_of_week=* HTTP/2.0
    1     0.001  0.0010  0.0000  0.001  0.001  0.001  0.001  0.001      1    0    0    0        7544       7544       7544       7544  GET /api/courses?status=* HTTP/2.0
    1     0.001  0.0010  0.0000  0.001  0.001  0.001  0.001  0.001      1    0    0    0        3409       3409       3409       3409  GET /api/courses?period=* HTTP/2.0
    1     0.001  0.0010  0.0000  0.001  0.001  0.001  0.001  0.001      1    0    0    0        4831       4831       4831       4831  GET /api/courses?credit=* HTTP/2.0
    1     0.001  0.0010  0.0000  0.001  0.001  0.001  0.001  0.001      1    0    0    0         366        366        366        366  GET /api/courses?credit=*&day_of_week=*&keywords=*&period=*&status=*&teacher=*&type=* HTTP/2.0
  124     0.000  0.0000  0.0000  0.000  0.000  0.000  0.000  0.000    124    0    0    0    57084144     460356     460356     460356  GET /_nuxt/app.js HTTP/2.0
  124     0.000  0.0000  0.0000  0.000  0.000  0.000  0.000  0.000    124    0    0    0      295988       2387       2387       2387  GET / HTTP/2.0
  124     0.000  0.0000  0.0000  0.000  0.000  0.000  0.000  0.000    124    0    0    0      364932       2943       2943       2943  GET /favicon.png HTTP/2.0
  124     0.000  0.0000  0.0000  0.000  0.000  0.000  0.000  0.000    124    0    0    0     3295920      26580      26580      26580  GET /_nuxt/css/app.css HTTP/2.0
  124     0.000  0.0000  0.0000  0.000  0.000  0.000  0.000  0.000    124    0    0    0      188976       1524       1524       1524  GET /_nuxt/runtime.js HTTP/2.0

Top 50 Sort By Mean
Count     Total    Mean  Stddev    Min  P50.0  P99.0  P99.9    Max    2xx  3xx  4xx  5xx  TotalBytes   MinBytes  MeanBytes   MaxBytes  Request
  273  1243.603  4.5553  1.4051  0.000  5.000  5.060  5.069  5.069     24    0  249    0      467445          0       1712      31164  GET /api/users/me/grades HTTP/2.0
    1     0.261  0.2610  0.0000  0.261  0.261  0.261  0.261  0.261      1    0    0    0          18         18         18         18  POST /initialize HTTP/2.0
 1408   277.766  0.1973  0.2077  0.000  0.144  0.937  1.524  4.430   1405    0    3    0   489697858         14     347796    1183394  GET /api/courses/<course_id>/classes/<class_id>/assignments/export HTTP/2.0
  809    75.089  0.0928  0.2372  0.000  0.038  1.231  3.817  3.817    808    0    1    0     1590318          3       1965       2707  GET /api/users/me/courses HTTP/2.0
   66     5.712  0.0865  0.1113  0.004  0.033  0.571  0.571  0.571     66    0    0    0      266112        370       4032       7872  GET /api/courses?keywords=*&page=* HTTP/2.0
13606  1176.718  0.0865  0.1714  0.000  0.037  0.876  2.055  3.860  13605    0    1    0    48251103         22       3546       4232  GET /api/announcements HTTP/2.0
 1403   121.323  0.0865  0.1735  0.000  0.043  0.831  2.387  2.404   1399    0    4    0          93          0          0         34  PUT /api/courses/<course_id>/classes/<class_id>/assignments/scores HTTP/2.0
 2407   202.347  0.0841  0.1976  0.001  0.032  0.966  2.445  3.447   2407    0    0    0     8569433        204       3560       4066  GET /api/announcements?page=* HTTP/2.0
 1528   128.044  0.0838  0.1649  0.000  0.038  0.819  2.161  2.716   1525    0    3    0          60          0          0         23  POST /api/announcements HTTP/2.0
  222    18.122  0.0816  0.1954  0.001  0.028  0.952  1.922  1.922    222    0    0    0       16025          3         72       3788  GET /api/courses?teacher=* HTTP/2.0
 1541   124.653  0.0809  0.2074  0.000  0.027  1.026  2.323  3.922   1535    0    6    0       64634         15         41         42  POST /api/courses/<course_id>/classes HTTP/2.0
  496    39.906  0.0805  0.1675  0.001  0.032  0.960  1.939  1.939    496    0    0    0     3527046        753       7110       7952  GET /api/courses?page=*&type=* HTTP/2.0
  261    20.964  0.0803  0.1883  0.001  0.031  0.784  2.306  2.306    261    0    0    0     1104973          3       4233       8068  GET /api/courses?keywords=* HTTP/2.0
  813    64.602  0.0795  0.1794  0.000  0.023  0.981  1.977  1.977    812    0    1    0       46060         22         56         63  GET /api/users/me HTTP/2.0
   42     3.299  0.0785  0.1398  0.004  0.036  0.877  0.877  0.877     42    0    0    0       77878        710       1854       3943  GET /api/courses?day_of_week=*&page=*&period=* HTTP/2.0
  906    69.332  0.0765  0.1458  0.001  0.031  0.774  1.592  1.592    906    0    0    0     3334000        347       3679       7685  GET /api/courses?day_of_week=*&period=* HTTP/2.0
24028  1831.956  0.0762  0.1596  0.001  0.029  0.776  1.937  3.387  24025    0    3    0     9661407         21        402        635  GET /api/announcements/<ann_id> HTTP/2.0
  812    60.991  0.0751  0.1135  0.000  0.037  0.491  1.153  1.153    810    0    2    0         268          0          0        246  PUT /api/users/me/courses HTTP/2.0
  444    33.348  0.0751  0.1603  0.001  0.030  0.751  2.300  2.300    443    0    1    0     3266829         22       7357       7614  GET /api/courses?type=* HTTP/2.0
  593    43.976  0.0742  0.1732  0.000  0.023  1.143  1.891  1.891    590    0    3    0          60          0          0         23  PUT /api/courses/<course_id>/status HTTP/2.0
21284  1561.080  0.0733  0.1656  0.000  0.028  0.764  2.093  4.353  21282    0    2    0    17197252         15        807       1668  GET /api/courses/<course_id>/classes HTTP/2.0
21272  1516.633  0.0713  0.1455  0.000  0.029  0.701  1.612  4.166  21266    0    6    0         155          0          0         42  POST /api/courses/<course_id>/classes/<class_id>/assignments HTTP/2.0
  713    47.760  0.0670  0.1654  0.000  0.021  0.666  2.297  2.297    708    0    5    0       25616         20         35         43  POST /api/courses HTTP/2.0
  814    54.487  0.0669  0.1405  0.000  0.024  0.792  1.344  1.344    812    0    2    0      303352         15        372        501  GET /api/courses/<course_id> HTTP/2.0
  207     6.702  0.0324  0.0796  0.000  0.010  0.410  0.811  0.811    204    0    3    0          78          0          0         26  POST /login HTTP/2.0
   36     0.106  0.0029  0.0007  0.000  0.003  0.004  0.004  0.004     36    0    0    0      268772       5265       7465       7828  GET /api/courses?page=* HTTP/2.0
    2     0.004  0.0020  0.0010  0.001  0.003  0.003  0.003  0.003      2    0    0    0       15088       7544       7544       7544  GET /api/courses HTTP/2.0
   60     0.074  0.0012  0.0004  0.001  0.001  0.002  0.002  0.002     60    0    0    0       30720         38        512       1130  GET /api/announcements?course_id=* HTTP/2.0
    1     0.001  0.0010  0.0000  0.001  0.001  0.001  0.001  0.001      1    0    0    0         366        366        366        366  GET /api/courses?credit=*&day_of_week=*&keywords=*&period=*&status=*&teacher=*&type=* HTTP/2.0
    1     0.001  0.0010  0.0000  0.001  0.001  0.001  0.001  0.001      1    0    0    0        2744       2744       2744       2744  GET /api/courses?day_of_week=* HTTP/2.0
    1     0.001  0.0010  0.0000  0.001  0.001  0.001  0.001  0.001      1    0    0    0        7544       7544       7544       7544  GET /api/courses?status=* HTTP/2.0
    1     0.001  0.0010  0.0000  0.001  0.001  0.001  0.001  0.001      1    0    0    0        3409       3409       3409       3409  GET /api/courses?period=* HTTP/2.0
    1     0.001  0.0010  0.0000  0.001  0.001  0.001  0.001  0.001      1    0    0    0        4831       4831       4831       4831  GET /api/courses?credit=* HTTP/2.0
    2     0.002  0.0010  0.0000  0.001  0.001  0.001  0.001  0.001      2    0    0    0       11301       3757       5650       7544  GET /api/courses?page=*&status=* HTTP/2.0
  124     0.000  0.0000  0.0000  0.000  0.000  0.000  0.000  0.000    124    0    0    0    57084144     460356     460356     460356  GET /_nuxt/app.js HTTP/2.0
  124     0.000  0.0000  0.0000  0.000  0.000  0.000  0.000  0.000    124    0    0    0      295988       2387       2387       2387  GET / HTTP/2.0
  124     0.000  0.0000  0.0000  0.000  0.000  0.000  0.000  0.000    124    0    0    0      364932       2943       2943       2943  GET /favicon.png HTTP/2.0
  124     0.000  0.0000  0.0000  0.000  0.000  0.000  0.000  0.000    124    0    0    0     3295920      26580      26580      26580  GET /_nuxt/css/app.css HTTP/2.0
  124     0.000  0.0000  0.0000  0.000  0.000  0.000  0.000  0.000    124    0    0    0      188976       1524       1524       1524  GET /_nuxt/runtime.js HTTP/2.0

Top 50 Sort By Standard Deviation
Count     Total    Mean  Stddev    Min  P50.0  P99.0  P99.9    Max    2xx  3xx  4xx  5xx  TotalBytes   MinBytes  MeanBytes   MaxBytes  Request
  273  1243.603  4.5553  1.4051  0.000  5.000  5.060  5.069  5.069     24    0  249    0      467445          0       1712      31164  GET /api/users/me/grades HTTP/2.0
  809    75.089  0.0928  0.2372  0.000  0.038  1.231  3.817  3.817    808    0    1    0     1590318          3       1965       2707  GET /api/users/me/courses HTTP/2.0
 1408   277.766  0.1973  0.2077  0.000  0.144  0.937  1.524  4.430   1405    0    3    0   489697858         14     347796    1183394  GET /api/courses/<course_id>/classes/<class_id>/assignments/export HTTP/2.0
 1541   124.653  0.0809  0.2074  0.000  0.027  1.026  2.323  3.922   1535    0    6    0       64634         15         41         42  POST /api/courses/<course_id>/classes HTTP/2.0
 2407   202.347  0.0841  0.1976  0.001  0.032  0.966  2.445  3.447   2407    0    0    0     8569433        204       3560       4066  GET /api/announcements?page=* HTTP/2.0
  222    18.122  0.0816  0.1954  0.001  0.028  0.952  1.922  1.922    222    0    0    0       16025          3         72       3788  GET /api/courses?teacher=* HTTP/2.0
  261    20.964  0.0803  0.1883  0.001  0.031  0.784  2.306  2.306    261    0    0    0     1104973          3       4233       8068  GET /api/courses?keywords=* HTTP/2.0
  813    64.602  0.0795  0.1794  0.000  0.023  0.981  1.977  1.977    812    0    1    0       46060         22         56         63  GET /api/users/me HTTP/2.0
 1403   121.323  0.0865  0.1735  0.000  0.043  0.831  2.387  2.404   1399    0    4    0          93          0          0         34  PUT /api/courses/<course_id>/classes/<class_id>/assignments/scores HTTP/2.0
  593    43.976  0.0742  0.1732  0.000  0.023  1.143  1.891  1.891    590    0    3    0          60          0          0         23  PUT /api/courses/<course_id>/status HTTP/2.0
13606  1176.718  0.0865  0.1714  0.000  0.037  0.876  2.055  3.860  13605    0    1    0    48251103         22       3546       4232  GET /api/announcements HTTP/2.0
  496    39.906  0.0805  0.1675  0.001  0.032  0.960  1.939  1.939    496    0    0    0     3527046        753       7110       7952  GET /api/courses?page=*&type=* HTTP/2.0
21284  1561.080  0.0733  0.1656  0.000  0.028  0.764  2.093  4.353  21282    0    2    0    17197252         15        807       1668  GET /api/courses/<course_id>/classes HTTP/2.0
  713    47.760  0.0670  0.1654  0.000  0.021  0.666  2.297  2.297    708    0    5    0       25616         20         35         43  POST /api/courses HTTP/2.0
 1528   128.044  0.0838  0.1649  0.000  0.038  0.819  2.161  2.716   1525    0    3    0          60          0          0         23  POST /api/announcements HTTP/2.0
  444    33.348  0.0751  0.1603  0.001  0.030  0.751  2.300  2.300    443    0    1    0     3266829         22       7357       7614  GET /api/courses?type=* HTTP/2.0
24028  1831.956  0.0762  0.1596  0.001  0.029  0.776  1.937  3.387  24025    0    3    0     9661407         21        402        635  GET /api/announcements/<ann_id> HTTP/2.0
  906    69.332  0.0765  0.1458  0.001  0.031  0.774  1.592  1.592    906    0    0    0     3334000        347       3679       7685  GET /api/courses?day_of_week=*&period=* HTTP/2.0
21272  1516.633  0.0713  0.1455  0.000  0.029  0.701  1.612  4.166  21266    0    6    0         155          0          0         42  POST /api/courses/<course_id>/classes/<class_id>/assignments HTTP/2.0
  814    54.487  0.0669  0.1405  0.000  0.024  0.792  1.344  1.344    812    0    2    0      303352         15        372        501  GET /api/courses/<course_id> HTTP/2.0
   42     3.299  0.0785  0.1398  0.004  0.036  0.877  0.877  0.877     42    0    0    0       77878        710       1854       3943  GET /api/courses?day_of_week=*&page=*&period=* HTTP/2.0
  812    60.991  0.0751  0.1135  0.000  0.037  0.491  1.153  1.153    810    0    2    0         268          0          0        246  PUT /api/users/me/courses HTTP/2.0
   66     5.712  0.0865  0.1113  0.004  0.033  0.571  0.571  0.571     66    0    0    0      266112        370       4032       7872  GET /api/courses?keywords=*&page=* HTTP/2.0
  207     6.702  0.0324  0.0796  0.000  0.010  0.410  0.811  0.811    204    0    3    0          78          0          0         26  POST /login HTTP/2.0
    2     0.004  0.0020  0.0010  0.001  0.003  0.003  0.003  0.003      2    0    0    0       15088       7544       7544       7544  GET /api/courses HTTP/2.0
   36     0.106  0.0029  0.0007  0.000  0.003  0.004  0.004  0.004     36    0    0    0      268772       5265       7465       7828  GET /api/courses?page=* HTTP/2.0
   60     0.074  0.0012  0.0004  0.001  0.001  0.002  0.002  0.002     60    0    0    0       30720         38        512       1130  GET /api/announcements?course_id=* HTTP/2.0
    1     0.261  0.2610  0.0000  0.261  0.261  0.261  0.261  0.261      1    0    0    0          18         18         18         18  POST /initialize HTTP/2.0
    1     0.001  0.0010  0.0000  0.001  0.001  0.001  0.001  0.001      1    0    0    0         366        366        366        366  GET /api/courses?credit=*&day_of_week=*&keywords=*&period=*&status=*&teacher=*&type=* HTTP/2.0
    1     0.001  0.0010  0.0000  0.001  0.001  0.001  0.001  0.001      1    0    0    0        2744       2744       2744       2744  GET /api/courses?day_of_week=* HTTP/2.0
    1     0.001  0.0010  0.0000  0.001  0.001  0.001  0.001  0.001      1    0    0    0        7544       7544       7544       7544  GET /api/courses?status=* HTTP/2.0
    1     0.001  0.0010  0.0000  0.001  0.001  0.001  0.001  0.001      1    0    0    0        3409       3409       3409       3409  GET /api/courses?period=* HTTP/2.0
    1     0.001  0.0010  0.0000  0.001  0.001  0.001  0.001  0.001      1    0    0    0        4831       4831       4831       4831  GET /api/courses?credit=* HTTP/2.0
    2     0.002  0.0010  0.0000  0.001  0.001  0.001  0.001  0.001      2    0    0    0       11301       3757       5650       7544  GET /api/courses?page=*&status=* HTTP/2.0
  124     0.000  0.0000  0.0000  0.000  0.000  0.000  0.000  0.000    124    0    0    0    57084144     460356     460356     460356  GET /_nuxt/app.js HTTP/2.0
  124     0.000  0.0000  0.0000  0.000  0.000  0.000  0.000  0.000    124    0    0    0      295988       2387       2387       2387  GET / HTTP/2.0
  124     0.000  0.0000  0.0000  0.000  0.000  0.000  0.000  0.000    124    0    0    0      364932       2943       2943       2943  GET /favicon.png HTTP/2.0
  124     0.000  0.0000  0.0000  0.000  0.000  0.000  0.000  0.000    124    0    0    0     3295920      26580      26580      26580  GET /_nuxt/css/app.css HTTP/2.0
  124     0.000  0.0000  0.0000  0.000  0.000  0.000  0.000  0.000    124    0    0    0      188976       1524       1524       1524  GET /_nuxt/runtime.js HTTP/2.0

Top 50 Sort By Maximum(100 Percentile)
Count     Total    Mean  Stddev    Min  P50.0  P99.0  P99.9    Max    2xx  3xx  4xx  5xx  TotalBytes   MinBytes  MeanBytes   MaxBytes  Request
  273  1243.603  4.5553  1.4051  0.000  5.000  5.060  5.069  5.069     24    0  249    0      467445          0       1712      31164  GET /api/users/me/grades HTTP/2.0
 1408   277.766  0.1973  0.2077  0.000  0.144  0.937  1.524  4.430   1405    0    3    0   489697858         14     347796    1183394  GET /api/courses/<course_id>/classes/<class_id>/assignments/export HTTP/2.0
21284  1561.080  0.0733  0.1656  0.000  0.028  0.764  2.093  4.353  21282    0    2    0    17197252         15        807       1668  GET /api/courses/<course_id>/classes HTTP/2.0
21272  1516.633  0.0713  0.1455  0.000  0.029  0.701  1.612  4.166  21266    0    6    0         155          0          0         42  POST /api/courses/<course_id>/classes/<class_id>/assignments HTTP/2.0
 1541   124.653  0.0809  0.2074  0.000  0.027  1.026  2.323  3.922   1535    0    6    0       64634         15         41         42  POST /api/courses/<course_id>/classes HTTP/2.0
13606  1176.718  0.0865  0.1714  0.000  0.037  0.876  2.055  3.860  13605    0    1    0    48251103         22       3546       4232  GET /api/announcements HTTP/2.0
  809    75.089  0.0928  0.2372  0.000  0.038  1.231  3.817  3.817    808    0    1    0     1590318          3       1965       2707  GET /api/users/me/courses HTTP/2.0
 2407   202.347  0.0841  0.1976  0.001  0.032  0.966  2.445  3.447   2407    0    0    0     8569433        204       3560       4066  GET /api/announcements?page=* HTTP/2.0
24028  1831.956  0.0762  0.1596  0.001  0.029  0.776  1.937  3.387  24025    0    3    0     9661407         21        402        635  GET /api/announcements/<ann_id> HTTP/2.0
 1528   128.044  0.0838  0.1649  0.000  0.038  0.819  2.161  2.716   1525    0    3    0          60          0          0         23  POST /api/announcements HTTP/2.0
 1403   121.323  0.0865  0.1735  0.000  0.043  0.831  2.387  2.404   1399    0    4    0          93          0          0         34  PUT /api/courses/<course_id>/classes/<class_id>/assignments/scores HTTP/2.0
  261    20.964  0.0803  0.1883  0.001  0.031  0.784  2.306  2.306    261    0    0    0     1104973          3       4233       8068  GET /api/courses?keywords=* HTTP/2.0
