Top 50 Sort By Count
Count     Total    Mean  Stddev    Min  P50.0  P99.0  P99.9    Max    2xx  3xx  4xx  5xx  TotalBytes   MinBytes  MeanBytes   MaxBytes  Request
   70     0.148  0.0021  0.0042  0.000  0.000  0.017  0.017  0.017     70    0    0    0      206010       2943       2943       2943  GET /favicon.png HTTP/2.0
   70     0.000  0.0000  0.0000  0.000  0.000  0.000  0.000  0.000     70    0    0    0      167090       2387       2387       2387  GET / HTTP/2.0
   70     0.263  0.0038  0.0051  0.000  0.001  0.019  0.019  0.019     70    0    0    0      106680       1524       1524       1524  GET /_nuxt/runtime.js HTTP/2.0
   60     0.088  0.0015  0.0006  0.001  0.001  0.003  0.003  0.003     60    0    0    0       29468         38        491       1069  GET /api/announcements?course_id=* HTTP/2.0
   54   174.941  3.2396  2.3396  0.000  5.000  5.001  5.001  5.001     19    0   35    0      343745          0       6365      29824  GET /api/users/me/grades HTTP/2.0
   15     0.024  0.0016  0.0006  0.001  0.002  0.003  0.003  0.003     15    0    0    0      110335       5265       7355       7856  GET /api/courses?page=* HTTP/2.0
    2     0.003  0.0015  0.0005  0.001  0.002  0.002  0.002  0.002      2    0    0    0       15088       7544       7544       7544  GET /api/courses HTTP/2.0
    2     0.001  0.0005  0.0005  0.000  0.001  0.001  0.001  0.001      2    0    0    0       11301       3757       5650       7544  GET /api/courses?page=*&status=* HTTP/2.0
    2     1.797  0.8985  0.2375  0.661  1.136  1.136  1.136  1.136      2    0    0    0          36         18         18         18  POST /initialize HTTP/2.0
    1     0.001  0.0010  0.0000  0.001  0.001  0.001  0.001  0.001      1    0    0    0        3409       3409       3409       3409  GET /api/courses?period=* HTTP/2.0
    1     0.001  0.0010  0.0000  0.001  0.001  0.001  0.001  0.001      1    0    0    0        4831       4831       4831       4831  GET /api/courses?credit=* HTTP/2.0
    1     0.049  0.0490  0.0000  0.049  0.049  0.049  0.049  0.049      1    0    0    0        1155       1155       1155       1155  GET /api/courses?keywords=*&page=* HTTP/2.0
    1     0.000  0.0000  0.0000  0.000  0.000  0.000  0.000  0.000      1    0    0    0        7544       7544       7544       7544  GET /api/courses?status=* HTTP/2.0
    1     0.002  0.0020  0.0000  0.002  0.002  0.002  0.002  0.002      1    0    0    0        2744       2744       2744       2744  GET /api/courses?day_of_week=* HTTP/2.0
    1     0.000  0.0000  0.0000  0.000  0.000  0.000  0.000  0.000      1    0    0    0         364        364        364        364  GET /api/courses?credit=*&day_of_week=*&keywords=*&period=*&status=*&teacher=*&type=* HTTP/2.0

Top 50 Sort By Total
Count     Total    Mean  Stddev    Min  P50.0  P99.0  P99.9    Max    2xx  3xx  4xx  5xx  TotalBytes   MinBytes  MeanBytes   MaxBytes  Request
10991  2350.499  0.2139  0.4162  0.001  0.083  2.161  5.000  5.002  10972    0   19    0     4492144          0        408        615  GET /api/announcements/<ann_id> HTTP/2.0
 9622  1968.134  0.2045  0.4019  0.001  0.080  2.084  4.999  5.001   9606    0   16    0         155          0          0         42  POST /api/courses/<course_id>/classes/<class_id>/assignments HTTP/2.0
 9645  1830.679  0.1898  0.3745  0.000  0.070  1.873  3.933  5.001   9639    0    6    0     7301732          0        757       1670  GET /api/courses/<course_id>/classes HTTP/2.0
 4102   833.417  0.2032  0.3934  0.000  0.076  1.885  4.999  5.001   4096    0    6    0    14419682          0       3515       4230  GET /api/announcements HTTP/2.0
  498   231.629  0.4651  0.5372  0.000  0.282  2.790  5.001  5.001    493    0    5    0   212186804          0     426077    1183662  GET /api/courses/<course_id>/classes/<class_id>/assignments/export HTTP/2.0
   54   174.941  3.2396  2.3396  0.000  5.000  5.001  5.001  5.001     19    0   35    0      343745          0       6365      29824  GET /api/users/me/grades HTTP/2.0
  495   142.827  0.2885  0.6180  0.000  0.103  4.064  5.001  5.001    487    0    8    0          93          0          0         34  PUT /api/courses/<course_id>/classes/<class_id>/assignments/scores HTTP/2.0
  682   129.999  0.1906  0.4497  0.001  0.051  2.255  5.000  5.000    681    0    1    0     2388589          0       3502       4169  GET /api/announcements?page=* HTTP/2.0
  601   121.247  0.2017  0.3998  0.000  0.063  1.909  5.001  5.001    594    0    7    0       25112          0         41         42  POST /api/courses/<course_id>/classes HTTP/2.0
  587   119.779  0.2041  0.3491  0.000  0.102  1.863  5.000  5.000    583    0    4    0          60          0          0         23  POST /api/announcements HTTP/2.0
  374    67.614  0.1808  0.3370  0.003  0.072  1.474  3.569  3.569    374    0    0    0      619129        347       1655       4656  GET /api/courses?day_of_week=*&period=* HTTP/2.0
  311    60.114  0.1933  0.2794  0.000  0.108  1.426  2.693  2.693    309    0    2    0         268          0          0        246  PUT /api/users/me/courses HTTP/2.0
  306    57.819  0.1890  0.2963  0.000  0.091  1.685  2.120  2.120    305    0    1    0      512268          3       1674       2809  GET /api/users/me/courses HTTP/2.0
  308    57.248  0.1859  0.4032  0.000  0.069  1.879  4.474  4.474    306    0    2    0      115287         15        374        423  GET /api/courses/<course_id> HTTP/2.0
  335    37.806  0.1129  0.2727  0.000  0.036  1.233  3.099  3.099    334    0    1    0       19039         22         56         63  GET /api/users/me HTTP/2.0
  178    36.952  0.2076  0.3275  0.000  0.080  1.845  2.341  2.341    177    0    1    0     1260686         22       7082       7614  GET /api/courses?type=* HTTP/2.0
  289    36.443  0.1261  0.2965  0.000  0.045  2.117  2.464  2.464    284    0    5    0       10352         20         35         43  POST /api/courses HTTP/2.0
  161    35.713  0.2218  0.5153  0.001  0.075  3.819  4.390  4.390    161    0    0    0      983149        321       6106       7873  GET /api/courses?page=*&type=* HTTP/2.0
  198    27.800  0.1404  0.2958  0.000  0.027  2.088  2.119  2.119    195    0    3    0          60          0          0         23  PUT /api/courses/<course_id>/status HTTP/2.0
  112    19.204  0.1715  0.2551  0.000  0.075  1.268  1.298  1.298    112    0    0    0      242075          3       2161       8017  GET /api/courses?keywords=* HTTP/2.0
   94    17.264  0.1837  0.3045  0.001  0.063  1.438  1.438  1.438     94    0    0    0        5701          3         60       1466  GET /api/courses?teacher=* HTTP/2.0
  152     8.887  0.0585  0.1271  0.001  0.027  0.640  1.297  1.297    149    0    3    0          78          0          0         26  POST /login HTTP/2.0
    2     1.797  0.8985  0.2375  0.661  1.136  1.136  1.136  1.136      2    0    0    0          36         18         18         18  POST /initialize HTTP/2.0
   70     0.295  0.0042  0.0052  0.000  0.002  0.019  0.019  0.019     70    0    0    0    32222750     460325     460325     460325  GET /_nuxt/app.js HTTP/2.0
   70     0.263  0.0038  0.0051  0.000  0.001  0.019  0.019  0.019     70    0    0    0      106680       1524       1524       1524  GET /_nuxt/runtime.js HTTP/2.0
   70     0.222  0.0032  0.0048  0.000  0.000  0.017  0.017  0.017     70    0    0    0     1860600      26580      26580      26580  GET /_nuxt/css/app.css HTTP/2.0
   70     0.148  0.0021  0.0042  0.000  0.000  0.017  0.017  0.017     70    0    0    0      206010       2943       2943       2943  GET /favicon.png HTTP/2.0
   60     0.088  0.0015  0.0006  0.001  0.001  0.003  0.003  0.003     60    0    0    0       29468         38        491       1069  GET /api/announcements?course_id=* HTTP/2.0
    1     0.049  0.0490  0.0000  0.049  0.049  0.049  0.049  0.049      1    0    0    0        1155       1155       1155       1155  GET /api/courses?keywords=*&page=* HTTP/2.0
   15     0.024  0.0016  0.0006  0.001  0.002  0.003  0.003  0.003     15    0    0    0      110335       5265       7355       7856  GET /api/courses?page=* HTTP/2.0
    2     0.003  0.0015  0.0005  0.001  0.002  0.002  0.002  0.002      2    0    0    0       15088       7544       7544       7544  GET /api/courses HTTP/2.0
    1     0.002  0.0020  0.0000  0.002  0.002  0.002  0.002  0.002      1    0    0    0        2744       2744       2744       2744  GET /api/courses?day_of_week=* HTTP/2.0
    2     0.001  0.0005  0.0005  0.000  0.001  0.001  0.001  0.001      2    0    0    0       11301       3757       5650       7544  GET /api/courses?page=*&status=* HTTP/2.0
    1     0.001  0.0010  0.0000  0.001  0.001  0.001  0.001  0.001      1    0    0    0        3409       3409       3409       3409  GET /api/courses?period=* HTTP/2.0
    1     0.001  0.0010  0.0000  0.001  0.001  0.001  0.001  0.001      1    0    0    0        4831       4831       4831       4831  GET /api/courses?credit=* HTTP/2.0
   70     0.000  0.0000  0.0000  0.000  0.000  0.000  0.000  0.000     70    0    0    0      167090       2387       2387       2387  GET / HTTP/2.0
    1     0.000  0.0000  0.0000  0.000  0.000  0.000  0.000  0.000      1    0    0    0        7544       7544       7544       7544  GET /api/courses?status=* HTTP/2.0
    1     0.000  0.0000  0.0000  0.000  0.000  0.000  0.000  0.000      1    0    0    0         364        364        364        364  GET /api/courses?credit=*&day_of_week=*&keywords=*&period=*&status=*&teacher=*&type=* HTTP/2.0

Top 50 Sort By Mean
Count     Total    Mean  Stddev    Min  P50.0  P99.0  P99.9    Max    2xx  3xx  4xx  5xx  TotalBytes   MinBytes  MeanBytes   MaxBytes  Request
   54   174.941  3.2396  2.3396  0.000  5.000  5.001  5.001  5.001     19    0   35    0      343745          0       6365      29824  GET /api/users/me/grades HTTP/2.0
    2     1.797  0.8985  0.2375  0.661  1.136  1.136  1.136  1.136      2    0    0    0          36         18         18         18  POST /initialize HTTP/2.0
  498   231.629  0.4651  0.5372  0.000  0.282  2.790  5.001  5.001    493    0    5    0   212186804          0     426077    1183662  GET /api/courses/<course_id>/classes/<class_id>/assignments/export HTTP/2.0
  495   142.827  0.2885  0.6180  0.000  0.103  4.064  5.001  5.001    487    0    8    0          93          0          0         34  PUT /api/courses/<course_id>/classes/<class_id>/assignments/scores HTTP/2.0
  161    35.713  0.2218  0.5153  0.001  0.075  3.819  4.390  4.390    161    0    0    0      983149        321       6106       7873  GET /api/courses?page=*&type=* HTTP/2.0
10991  2350.499  0.2139  0.4162  0.001  0.083  2.161  5.000  5.002  10972    0   19    0     4492144          0        408        615  GET /api/announcements/<ann_id> HTTP/2.0
  178    36.952  0.2076  0.3275  0.000  0.080  1.845  2.341  2.341    177    0    1    0     1260686         22       7082       7614  GET /api/courses?type=* HTTP/2.0
 9622  1968.134  0.2045  0.4019  0.001  0.080  2.084  4.999  5.001   9606    0   16    0         155          0          0         42  POST /api/courses/<course_id>/classes/<class_id>/assignments HTTP/2.0
  587   119.779  0.2041  0.3491  0.000  0.102  1.863  5.000  5.000    583    0    4    0          60          0          0         23  POST /api/announcements HTTP/2.0
 4102   833.417  0.2032  0.3934  0.000  0.076  1.885  4.999  5.001   4096    0    6    0    14419682          0       3515       4230  GET /api/announcements HTTP/2.0
  601   121.247  0.2017  0.3998  0.000  0.063  1.909  5.001  5.001    594    0    7    0       25112          0         41         42  POST /api/courses/<course_id>/classes HTTP/2.0
  311    60.114  0.1933  0.2794  0.000  0.108  1.426  2.693  2.693    309    0    2    0         268          0          0        246  PUT /api/users/me/courses HTTP/2.0
  682   129.999  0.1906  0.4497  0.001  0.051  2.255  5.000  5.000    681    0    1    0     2388589          0       3502       4169  GET /api/announcements?page=* HTTP/2.0
 9645  1830.679  0.1898  0.3745  0.000  0.070  1.873  3.933  5.001   9639    0    6    0     7301732          0        757       1670  GET /api/courses/<course_id>/classes HTTP/2.0
  306    57.819  0.1890  0.2963  0.000  0.091  1.685  2.120  2.120    305    0    1    0      512268          3       1674       2809  GET /api/users/me/courses HTTP/2.0
  308    57.248  0.1859  0.4032  0.000  0.069  1.879  4.474  4.474    306    0    2    0      115287         15        374        423  GET /api/courses/<course_id> HTTP/2.0
   94    17.264  0.1837  0.3045  0.001  0.063  1.438  1.438  1.438     94    0    0    0        5701          3         60       1466  GET /api/courses?teacher=* HTTP/2.0
  374    67.614  0.1808  0.3370  0.003  0.072  1.474  3.569  3.569    374    0    0    0      619129        347       1655       4656  GET /api/courses?day_of_week=*&period=* HTTP/2.0
  112    19.204  0.1715  0.2551  0.000  0.075  1.268  1.298  1.298    112    0    0    0      242075          3       2161       8017  GET /api/courses?keywords=* HTTP/2.0
  198    27.800  0.1404  0.2958  0.000  0.027  2.088  2.119  2.119    195    0    3    0          60          0          0         23  PUT /api/courses/<course_id>/status HTTP/2.0
  289    36.443  0.1261  0.2965  0.000  0.045  2.117  2.464  2.464    284    0    5    0       10352         20         35         43  POST /api/courses HTTP/2.0
  335    37.806  0.1129  0.2727  0.000  0.036  1.233  3.099  3.099    334    0    1    0       19039         22         56         63  GET /api/users/me HTTP/2.0
  152     8.887  0.0585  0.1271  0.001  0.027  0.640  1.297  1.297    149    0    3    0          78          0          0         26  POST /login HTTP/2.0
    1     0.049  0.0490  0.0000  0.049  0.049  0.049  0.049  0.049      1    0    0    0        1155       1155       1155       1155  GET /api/courses?keywords=*&page=* HTTP/2.0
   70     0.295  0.0042  0.0052  0.000  0.002  0.019  0.019  0.019     70    0    0    0    32222750     460325     460325     460325  GET /_nuxt/app.js HTTP/2.0
   70     0.263  0.0038  0.0051  0.000  0.001  0.019  0.019  0.019     70    0    0    0      106680       1524       1524       1524  GET /_nuxt/runtime.js HTTP/2.0
   70     0.222  0.0032  0.0048  0.000  0.000  0.017  0.017  0.017     70    0    0    0     1860600      26580      26580      26580  GET /_nuxt/css/app.css HTTP/2.0
   70     0.148  0.0021  0.0042  0.000  0.000  0.017  0.017  0.017     70    0    0    0      206010       2943       2943       2943  GET /favicon.png HTTP/2.0
    1     0.002  0.0020  0.0000  0.002  0.002  0.002  0.002  0.002      1    0    0    0        2744       2744       2744       2744  GET /api/courses?day_of_week=* HTTP/2.0
   15     0.024  0.0016  0.0006  0.001  0.002  0.003  0.003  0.003     15    0    0    0      110335       5265       7355       7856  GET /api/courses?page=* HTTP/2.0
    2     0.003  0.0015  0.0005  0.001  0.002  0.002  0.002  0.002      2    0    0    0       15088       7544       7544       7544  GET /api/courses HTTP/2.0
   60     0.088  0.0015  0.0006  0.001  0.001  0.003  0.003  0.003     60    0    0    0       29468         38        491       1069  GET /api/announcements?course_id=* HTTP/2.0
    1     0.001  0.0010  0.0000  0.001  0.001  0.001  0.001  0.001      1    0    0    0        3409       3409       3409       3409  GET /api/courses?period=* HTTP/2.0
    1     0.001  0.0010  0.0000  0.001  0.001  0.001  0.001  0.001      1    0    0    0        4831       4831       4831       4831  GET /api/courses?credit=* HTTP/2.0
    2     0.001  0.0005  0.0005  0.000  0.001  0.001  0.001  0.001      2    0    0    0       11301       3757       5650       7544  GET /api/courses?page=*&status=* HTTP/2.0
   70     0.000  0.0000  0.0000  0.000  0.000  0.000  0.000  0.000     70    0    0    0      167090       2387       2387       2387  GET / HTTP/2.0
    1     0.000  0.0000  0.0000  0.000  0.000  0.000  0.000  0.000      1    0    0    0        7544       7544       7544       7544  GET /api/courses?status=* HTTP/2.0
    1     0.000  0.0000  0.0000  0.000  0.000  0.000  0.000  0.000      1    0    0    0         364        364        364        364  GET /api/courses?credit=*&day_of_week=*&keywords=*&period=*&status=*&teacher=*&type=* HTTP/2.0

Top 50 Sort By Standard Deviation
Count     Total    Mean  Stddev    Min  P50.0  P99.0  P99.9    Max    2xx  3xx  4xx  5xx  TotalBytes   MinBytes  MeanBytes   MaxBytes  Request
   54   174.941  3.2396  2.3396  0.000  5.000  5.001  5.001  5.001     19    0   35    0      343745          0       6365      29824  GET /api/users/me/grades HTTP/2.0
  495   142.827  0.2885  0.6180  0.000  0.103  4.064  5.001  5.001    487    0    8    0          93          0          0         34  PUT /api/courses/<course_id>/classes/<class_id>/assignments/scores HTTP/2.0
  498   231.629  0.4651  0.5372  0.000  0.282  2.790  5.001  5.001    493    0    5    0   212186804          0     426077    1183662  GET /api/courses/<course_id>/classes/<class_id>/assignments/export HTTP/2.0
  161    35.713  0.2218  0.5153  0.001  0.075  3.819  4.390  4.390    161    0    0    0      983149        321       6106       7873  GET /api/courses?page=*&type=* HTTP/2.0
  682   129.999  0.1906  0.4497  0.001  0.051  2.255  5.000  5.000    681    0    1    0     2388589          0       3502       4169  GET /api/announcements?page=* HTTP/2.0
10991  2350.499  0.2139  0.4162  0.001  0.083  2.161  5.000  5.002  10972    0   19    0     4492144          0        408        615  GET /api/announcements/<ann_id> HTTP/2.0
  308    57.248  0.1859  0.4032  0.000  0.069  1.879  4.474  4.474    306    0    2    0      115287         15        374        423  GET /api/courses/<course_id> HTTP/2.0
 9622  1968.134  0.2045  0.4019  0.001  0.080  2.084  4.999  5.001   9606    0   16    0         155          0          0         42  POST /api/courses/<course_id>/classes/<class_id>/assignments HTTP/2.0
  601   121.247  0.2017  0.3998  0.000  0.063  1.909  5.001  5.001    594    0    7    0       25112          0         41         42  POST /api/courses/<course_id>/classes HTTP/2.0
 4102   833.417  0.2032  0.3934  0.000  0.076  1.885  4.999  5.001   4096    0    6    0    14419682          0       3515       4230  GET /api/announcements HTTP/2.0
 9645  1830.679  0.1898  0.3745  0.000  0.070  1.873  3.933  5.001   9639    0    6    0     7301732          0        757       1670  GET /api/courses/<course_id>/classes HTTP/2.0
  587   119.779  0.2041  0.3491  0.000  0.102  1.863  5.000  5.000    583    0    4    0          60          0          0         23  POST /api/announcements HTTP/2.0
  374    67.614  0.1808  0.3370  0.003  0.072  1.474  3.569  3.569    374    0    0    0      619129        347       1655       4656  GET /api/courses?day_of_week=*&period=* HTTP/2.0
  178    36.952  0.2076  0.3275  0.000  0.080  1.845  2.341  2.341    177    0    1    0     1260686         22       7082       7614  GET /api/courses?type=* HTTP/2.0
   94    17.264  0.1837  0.3045  0.001  0.063  1.438  1.438  1.438     94    0    0    0        5701          3         60       1466  GET /api/courses?teacher=* HTTP/2.0
  289    36.443  0.1261  0.2965  0.000  0.045  2.117  2.464  2.464    284    0    5    0       10352         20         35         43  POST /api/courses HTTP/2.0
  306    57.819  0.1890  0.2963  0.000  0.091  1.685  2.120  2.120    305    0    1    0      512268          3       1674       2809  GET /api/users/me/courses HTTP/2.0
  198    27.800  0.1404  0.2958  0.000  0.027  2.088  2.119  2.119    195    0    3    0          60          0          0         23  PUT /api/courses/<course_id>/status HTTP/2.0
  311    60.114  0.1933  0.2794  0.000  0.108  1.426  2.693  2.693    309    0    2    0         268          0          0        246  PUT /api/users/me/courses HTTP/2.0
  335    37.806  0.1129  0.2727  0.000  0.036  1.233  3.099  3.099    334    0    1    0       19039         22         56         63  GET /api/users/me HTTP/2.0
  112    19.204  0.1715  0.2551  0.000  0.075  1.268  1.298  1.298    112    0    0    0      242075          3       2161       8017  GET /api/courses?keywords=* HTTP/2.0
    2     1.797  0.8985  0.2375  0.661  1.136  1.136  1.136  1.136      2    0    0    0          36         18         18         18  POST /initialize HTTP/2.0
  152     8.887  0.0585  0.1271  0.001  0.027  0.640  1.297  1.297    149    0    3    0          78          0          0         26  POST /login HTTP/2.0
   70     0.295  0.0042  0.0052  0.000  0.002  0.019  0.019  0.019     70    0    0    0    32222750     460325     460325     460325  GET /_nuxt/app.js HTTP/2.0
   70     0.263  0.0038  0.0051  0.000  0.001  0.019  0.019  0.019     70    0    0    0      106680       1524       1524       1524  GET /_nuxt/runtime.js HTTP/2.0
   70     0.222  0.0032  0.0048  0.000  0.000  0.017  0.017  0.017     70    0    0    0     1860600      26580      26580      26580  GET /_nuxt/css/app.css HTTP/2.0
   70     0.148  0.0021  0.0042  0.000  0.000  0.017  0.017  0.017     70    0    0    0      206010       2943       2943       2943  GET /favicon.png HTTP/2.0
   15     0.024  0.0016  0.0006  0.001  0.002  0.003  0.003  0.003     15    0    0    0      110335       5265       7355       7856  GET /api/courses?page=* HTTP/2.0
   60     0.088  0.0015  0.0006  0.001  0.001  0.003  0.003  0.003     60    0    0    0       29468         38        491       1069  GET /api/announcements?course_id=* HTTP/2.0
    2     0.001  0.0005  0.0005  0.000  0.001  0.001  0.001  0.001      2    0    0    0       11301       3757       5650       7544  GET /api/courses?page=*&status=* HTTP/2.0
    2     0.003  0.0015  0.0005  0.001  0.002  0.002  0.002  0.002      2    0    0    0       15088       7544       7544       7544  GET /api/courses HTTP/2.0
    1     0.002  0.0020  0.0000  0.002  0.002  0.002  0.002  0.002      1    0    0    0        2744       2744       2744       2744  GET /api/courses?day_of_week=* HTTP/2.0
    1     0.001  0.0010  0.0000  0.001  0.001  0.001  0.001  0.001      1    0    0    0        3409       3409       3409       3409  GET /api/courses?period=* HTTP/2.0
    1     0.001  0.0010  0.0000  0.001  0.001  0.001  0.001  0.001      1    0    0    0        4831       4831       4831       4831  GET /api/courses?credit=* HTTP/2.0
    1     0.049  0.0490  0.0000  0.049  0.049  0.049  0.049  0.049      1    0    0    0        1155       1155       1155       1155  GET /api/courses?keywords=*&page=* HTTP/2.0
   70     0.000  0.0000  0.0000  0.000  0.000  0.000  0.000  0.000     70    0    0    0      167090       2387       2387       2387  GET / HTTP/2.0
    1     0.000  0.0000  0.0000  0.000  0.000  0.000  0.000  0.000      1    0    0    0        7544       7544       7544       7544  GET /api/courses?status=* HTTP/2.0
    1     0.000  0.0000  0.0000  0.000  0.000  0.000  0.000  0.000      1    0    0    0         364        364        364        364  GET /api/courses?credit=*&day_of_week=*&keywords=*&period=*&status=*&teacher=*&type=* HTTP/2.0

Top 50 Sort By Maximum(100 Percentile)
Count     Total    Mean  Stddev    Min  P50.0  P99.0  P99.9    Max    2xx  3xx  4xx  5xx  TotalBytes   MinBytes  MeanBytes   MaxBytes  Request
10991  2350.499  0.2139  0.4162  0.001  0.083  2.161  5.000  5.002  10972    0   19    0     4492144          0        408        615  GET /api/announcements/<ann_id> HTTP/2.0
 9645  1830.679  0.1898  0.3745  0.000  0.070  1.873  3.933  5.001   9639    0    6    0     7301732          0        757       1670  GET /api/courses/<course_id>/classes HTTP/2.0
  495   142.827  0.2885  0.6180  0.000  0.103  4.064  5.001  5.001    487    0    8    0          93          0          0         34  PUT /api/courses/<course_id>/classes/<class_id>/assignments/scores HTTP/2.0
  498   231.629  0.4651  0.5372  0.000  0.282  2.790  5.001  5.001    493    0    5    0   212186804          0     426077    1183662  GET /api/courses/<course_id>/classes/<class_id>/assignments/export HTTP/2.0
 4102   833.417  0.2032  0.3934  0.000  0.076  1.885  4.999  5.001   4096    0    6    0    14419682          0       3515       4230  GET /api/announcements HTTP/2.0
   54   174.941  3.2396  2.3396  0.000  5.000  5.001  5.001  5.001     19    0   35    0      343745          0       6365      29824  GET /api/users/me/grades HTTP/2.0
 9622  1968.134  0.2045  0.4019  0.001  0.080  2.084  4.999  5.001   9606    0   16    0         155          0          0         42  POST /api/courses/<course_id>/classes/<class_id>/assignments HTTP/2.0
  601   121.247  0.2017  0.3998  0.000  0.063  1.909  5.001  5.001    594    0    7    0       25112          0         41         42  POST /api/courses/<course_id>/classes HTTP/2.0
  682   129.999  0.1906  0.4497  0.001  0.051  2.255  5.000  5.000    681    0    1    0     2388589          0       3502       4169  GET /api/announcements?page=* HTTP/2.0
  587   119.779  0.2041  0.3491  0.000  0.102  1.863  5.000  5.000    583    0    4    0          60          0          0         23  POST /api/announcements HTTP/2.0
  308    57.248  0.1859  0.4032  0.000  0.069  1.879  4.474  4.474    306    0    2    0      115287         15        374        423  GET /api/courses/<course_id> HTTP/2.0
  161    35.713  0.2218  0.5153  0.001  0.075  3.819  4.390  4.390    161    0    0    0      983149        321       6106       7873  GET /api/courses?page=*&type=* HTTP/2.0
  374    67.614  0.1808  0.3370  0.003  0.072  1.474  3.569  3.569    374    0    0    0      619129        347       1655       4656  GET /api/courses?day_of_week=*&period=* HTTP/2.0
  335    37.806  0.1129  0.2727  0.000  0.036  1.233  3.099  3.099    334    0    1    0       19039         22         56         63  GET /api/users/me HTTP/2.0
  311    60.114  0.1933  0.2794  0.000  0.108  1.426  2.693  2.693    309    0    2    0         268          0          0        246  PUT /api/users/me/courses HTTP/2.0
  289    36.443  0.1261  0.2965  0.000  0.045  2.117  2.464  2.464    284    0    5    0       10352         20         35         43  POST /api/courses HTTP/2.0
  178    36.952  0.2076  0.3275  0.000  0.080  1.845  2.341  2.341    177    0    1    0     1260686         22       7082       7614  GET /api/courses?type=* HTTP/2.0
  306    57.819  0.1890  0.2963  0.000  0.091  1.685  2.120  2.120    305    0    1    0      512268          3       1674       2809  GET /api/users/me/courses HTTP/2.0
