Top 50 Sort By Count
Count     Total    Mean  Stddev    Min  P50.0  P99.0  P99.9    Max    2xx  3xx  4xx  5xx  TotalBytes   MinBytes  MeanBytes   MaxBytes  Request
  498    50.528  0.1015  0.1846  0.001  0.037  1.008  2.006  2.006    498    0    0    0     3529858       1009       7088       8077  GET /api/courses?page=*&type=* HTTP/2.0
  433    38.573  0.0891  0.1976  0.000  0.032  0.991  2.234  2.234    432    0    1    0     3170983         22       7323       7614  GET /api/courses?type=* HTTP/2.0
  257  1168.628  4.5472  1.4090  0.001  5.000  5.005  5.011  5.011     23    0  234    0      444628          0       1730      31469  GET /api/users/me/grades HTTP/2.0
  254    20.559  0.0809  0.1151  0.001  0.035  0.539  0.814  0.814    254    0    0    0     1114718          3       4388       8094  GET /api/courses?keywords=* HTTP/2.0
  203    16.309  0.0803  0.1367  0.000  0.029  0.611  0.753  0.753    203    0    0    0       38653          3        190       5019  GET /api/courses?teacher=* HTTP/2.0
  200     7.898  0.0395  0.1396  0.001  0.012  0.390  1.873  1.873    197    0    3    0          78          0          0         26  POST /login HTTP/2.0
  116     0.000  0.0000  0.0000  0.000  0.000  0.000  0.000  0.000    116    0    0    0      176784       1524       1524       1524  GET /_nuxt/runtime.js HTTP/2.0
  116     0.000  0.0000  0.0000  0.000  0.000  0.000  0.000  0.000    116    0    0    0     3083280      26580      26580      26580  GET /_nuxt/css/app.css HTTP/2.0
  116     0.000  0.0000  0.0000  0.000  0.000  0.000  0.000  0.000    116    0    0    0      276892       2387       2387       2387  GET / HTTP/2.0
  116     0.000  0.0000  0.0000  0.000  0.000  0.000  0.000  0.000    116    0    0    0    53401296     460356     460356     460356  GET /_nuxt/app.js HTTP/2.0
  116     0.000  0.0000  0.0000  0.000  0.000  0.000  0.000  0.000    116    0    0    0      341388       2943       2943       2943  GET /favicon.png HTTP/2.0
   73     5.673  0.0777  0.1563  0.003  0.034  1.116  1.116  1.116     73    0    0    0      353694        369       4845       7806  GET /api/courses?keywords=*&page=* HTTP/2.0
   62     7.396  0.1193  0.2618  0.004  0.046  1.912  1.912  1.912     62    0    0    0      123051        363       1984       3959  GET /api/courses?day_of_week=*&page=*&period=* HTTP/2.0
   60     0.097  0.0016  0.0005  0.001  0.002  0.003  0.003  0.003     60    0    0    0       29458         38        490       1045  GET /api/announcements?course_id=* HTTP/2.0
   35     0.112  0.0032  0.0006  0.001  0.003  0.004  0.004  0.004     35    0    0    0      260143       5265       7432       7807  GET /api/courses?page=* HTTP/2.0
    2     0.006  0.0030  0.0010  0.002  0.004  0.004  0.004  0.004      2    0    0    0       15088       7544       7544       7544  GET /api/courses HTTP/2.0
    2     0.002  0.0010  0.0000  0.001  0.001  0.001  0.001  0.001      2    0    0    0       11301       3757       5650       7544  GET /api/courses?page=*&status=* HTTP/2.0
    1     0.001  0.0010  0.0000  0.001  0.001  0.001  0.001  0.001      1    0    0    0        7544       7544       7544       7544  GET /api/courses?status=* HTTP/2.0
    1     0.001  0.0010  0.0000  0.001  0.001  0.001  0.001  0.001      1    0    0    0        3409       3409       3409       3409  GET /api/courses?period=* HTTP/2.0
    1     0.001  0.0010  0.0000  0.001  0.001  0.001  0.001  0.001      1    0    0    0        2744       2744       2744       2744  GET /api/courses?day_of_week=* HTTP/2.0
    1     0.001  0.0010  0.0000  0.001  0.001  0.001  0.001  0.001      1    0    0    0         415        415        415        415  GET /api/courses?credit=*&day_of_week=*&keywords=*&period=*&status=*&teacher=*&type=* HTTP/2.0
    1     0.000  0.0000  0.0000  0.000  0.000  0.000  0.000  0.000      1    0    0    0        4831       4831       4831       4831  GET /api/courses?credit=* HTTP/2.0
    1     0.308  0.3080  0.0000  0.308  0.308  0.308  0.308  0.308      1    0    0    0          18         18         18         18  POST /initialize HTTP/2.0

Top 50 Sort By Total
Count     Total    Mean  Stddev    Min  P50.0  P99.0  P99.9    Max    2xx  3xx  4xx  5xx  TotalBytes   MinBytes  MeanBytes   MaxBytes  Request
20675  1874.093  0.0906  0.1846  0.000  0.035  0.910  2.180  3.609  20672    0    3    0     8334486         21        403        621  GET /api/announcements/<ann_id> HTTP/2.0
18469  1614.054  0.0874  0.1871  0.000  0.031  0.922  2.144  3.938  18467    0    2    0    14955401         15        809       1692  GET /api/courses/<course_id>/classes HTTP/2.0
18438  1594.776  0.0865  0.1751  0.000  0.034  0.864  2.181  3.344  18432    0    6    0         155          0          0         42  POST /api/courses/<course_id>/classes/<class_id>/assignments HTTP/2.0
11316  1172.727  0.1036  0.2109  0.000  0.041  1.056  2.460  3.833  11314    0    1    1    40096313         22       3543       4149  GET /api/announcements HTTP/2.0
  257  1168.628  4.5472  1.4090  0.001  5.000  5.005  5.011  5.011     23    0  234    0      444628          0       1730      31469  GET /api/users/me/grades HTTP/2.0
 1286   254.119  0.1976  0.2189  0.000  0.130  1.140  2.001  2.114   1283    0    3    0   424655963         14     330214    1182215  GET /api/courses/<course_id>/classes/<class_id>/assignments/export HTTP/2.0
 1890   166.395  0.0880  0.1689  0.001  0.034  0.849  2.000  2.201   1890    0    0    0     6528922        212       3454       4063  GET /api/announcements?page=* HTTP/2.0
 1400   142.518  0.1018  0.2057  0.000  0.048  1.147  2.963  2.987   1397    0    3    0          60          0          0         23  POST /api/announcements HTTP/2.0
 1418   136.700  0.0964  0.2254  0.000  0.027  1.104  3.024  3.097   1412    0    6    0       59468         15         41         42  POST /api/courses/<course_id>/classes HTTP/2.0
 1278   136.216  0.1066  0.1931  0.000  0.051  1.047  2.132  2.557   1274    0    4    0          93          0          0         34  PUT /api/courses/<course_id>/classes/<class_id>/assignments/scores HTTP/2.0
  869    84.213  0.0969  0.1888  0.001  0.032  1.005  1.834  1.834    869    0    0    0     2944295        346       3388       7735  GET /api/courses?day_of_week=*&period=* HTTP/2.0
  789    81.573  0.1034  0.1960  0.000  0.044  1.015  2.240  2.240    788    0    1    0     1528857          3       1937       2688  GET /api/users/me/courses HTTP/2.0
  792    69.754  0.0881  0.2016  0.000  0.028  0.895  2.809  2.809    790    0    2    0      300661         15        379        502  GET /api/courses/<course_id> HTTP/2.0
  791    66.838  0.0845  0.1291  0.000  0.048  0.491  1.751  1.751    789    0    2    0         268          0          0        246  PUT /api/users/me/courses HTTP/2.0
  789    60.272  0.0764  0.1666  0.000  0.027  1.052  1.556  1.556    788    0    1    0       44596         22         56         63  GET /api/users/me HTTP/2.0
  689    53.571  0.0778  0.1775  0.000  0.023  0.975  1.938  1.938    684    0    5    0       24752         20         35         43  POST /api/courses HTTP/2.0
  498    50.528  0.1015  0.1846  0.001  0.037  1.008  2.006  2.006    498    0    0    0     3529858       1009       7088       8077  GET /api/courses?page=*&type=* HTTP/2.0
  554    45.196  0.0816  0.1773  0.000  0.028  0.843  2.128  2.128    551    0    3    0          60          0          0         23  PUT /api/courses/<course_id>/status HTTP/2.0
  433    38.573  0.0891  0.1976  0.000  0.032  0.991  2.234  2.234    432    0    1    0     3170983         22       7323       7614  GET /api/courses?type=* HTTP/2.0
  254    20.559  0.0809  0.1151  0.001  0.035  0.539  0.814  0.814    254    0    0    0     1114718          3       4388       8094  GET /api/courses?keywords=* HTTP/2.0
  203    16.309  0.0803  0.1367  0.000  0.029  0.611  0.753  0.753    203    0    0    0       38653          3        190       5019  GET /api/courses?teacher=* HTTP/2.0
  200     7.898  0.0395  0.1396  0.001  0.012  0.390  1.873  1.873    197    0    3    0          78          0          0         26  POST /login HTTP/2.0
   62     7.396  0.1193  0.2618  0.004  0.046  1.912  1.912  1.912     62    0    0    0      123051        363       1984       3959  GET /api/courses?day_of_week=*&page=*&period=* HTTP/2.0
   73     5.673  0.0777  0.1563  0.003  0.034  1.116  1.116  1.116     73    0    0    0      353694        369       4845       7806  GET /api/courses?keywords=*&page=* HTTP/2.0
    1     0.308  0.3080  0.0000  0.308  0.308  0.308  0.308  0.308      1    0    0    0          18         18         18         18  POST /initialize HTTP/2.0
   35     0.112  0.0032  0.0006  0.001  0.003  0.004  0.004  0.004     35    0    0    0      260143       5265       7432       7807  GET /api/courses?page=* HTTP/2.0
   60     0.097  0.0016  0.0005  0.001  0.002  0.003  0.003  0.003     60    0    0    0       29458         38        490       1045  GET /api/announcements?course_id=* HTTP/2.0
    2     0.006  0.0030  0.0010  0.002  0.004  0.004  0.004  0.004      2    0    0    0       15088       7544       7544       7544  GET /api/courses HTTP/2.0
    2     0.002  0.0010  0.0000  0.001  0.001  0.001  0.001  0.001      2    0    0    0       11301       3757       5650       7544  GET /api/courses?page=*&status=* HTTP/2.0
    1     0.001  0.0010  0.0000  0.001  0.001  0.001  0.001  0.001      1    0    0    0        2744       2744       2744       2744  GET /api/courses?day_of_week=* HTTP/2.0
    1     0.001  0.0010  0.0000  0.001  0.001  0.001  0.001  0.001      1    0    0    0         415        415        415        415  GET /api/courses?credit=*&day_of_week=*&keywords=*&period=*&status=*&teacher=*&type=* HTTP/2.0
    1     0.001  0.0010  0.0000  0.001  0.001  0.001  0.001  0.001      1    0    0    0        7544       7544       7544       7544  GET /api/courses?status=* HTTP/2.0
    1     0.001  0.0010  0.0000  0.001  0.001  0.001  0.001  0.001      1    0    0    0        3409       3409       3409       3409  GET /api/courses?period=* HTTP/2.0
  116     0.000  0.0000  0.0000  0.000  0.000  0.000  0.000  0.000    116    0    0    0      276892       2387       2387       2387  GET / HTTP/2.0
  116     0.000  0.0000  0.0000  0.000  0.000  0.000  0.000  0.000    116    0    0    0      341388       2943       2943       2943  GET /favicon.png HTTP/2.0
  116     0.000  0.0000  0.0000  0.000  0.000  0.000  0.000  0.000    116    0    0    0      176784       1524       1524       1524  GET /_nuxt/runtime.js HTTP/2.0
  116     0.000  0.0000  0.0000  0.000  0.000  0.000  0.000  0.000    116    0    0    0     3083280      26580      26580      26580  GET /_nuxt/css/app.css HTTP/2.0
    1     0.000  0.0000  0.0000  0.000  0.000  0.000  0.000  0.000      1    0    0    0        4831       4831       4831       4831  GET /api/courses?credit=* HTTP/2.0
  116     0.000  0.0000  0.0000  0.000  0.000  0.000  0.000  0.000    116    0    0    0    53401296     460356     460356     460356  GET /_nuxt/app.js HTTP/2.0

Top 50 Sort By Mean
Count     Total    Mean  Stddev    Min  P50.0  P99.0  P99.9    Max    2xx  3xx  4xx  5xx  TotalBytes   MinBytes  MeanBytes   MaxBytes  Request
  257  1168.628  4.5472  1.4090  0.001  5.000  5.005  5.011  5.011     23    0  234    0      444628          0       1730      31469  GET /api/users/me/grades HTTP/2.0
    1     0.308  0.3080  0.0000  0.308  0.308  0.308  0.308  0.308      1    0    0    0          18         18         18         18  POST /initialize HTTP/2.0
 1286   254.119  0.1976  0.2189  0.000  0.130  1.140  2.001  2.114   1283    0    3    0   424655963         14     330214    1182215  GET /api/courses/<course_id>/classes/<class_id>/assignments/export HTTP/2.0
   62     7.396  0.1193  0.2618  0.004  0.046  1.912  1.912  1.912     62    0    0    0      123051        363       1984       3959  GET /api/courses?day_of_week=*&page=*&period=* HTTP/2.0
 1278   136.216  0.1066  0.1931  0.000  0.051  1.047  2.132  2.557   1274    0    4    0          93          0          0         34  PUT /api/courses/<course_id>/classes/<class_id>/assignments/scores HTTP/2.0
11316  1172.727  0.1036  0.2109  0.000  0.041  1.056  2.460  3.833  11314    0    1    1    40096313         22       3543       4149  GET /api/announcements HTTP/2.0
  789    81.573  0.1034  0.1960  0.000  0.044  1.015  2.240  2.240    788    0    1    0     1528857          3       1937       2688  GET /api/users/me/courses HTTP/2.0
 1400   142.518  0.1018  0.2057  0.000  0.048  1.147  2.963  2.987   1397    0    3    0          60          0          0         23  POST /api/announcements HTTP/2.0
  498    50.528  0.1015  0.1846  0.001  0.037  1.008  2.006  2.006    498    0    0    0     3529858       1009       7088       8077  GET /api/courses?page=*&type=* HTTP/2.0
  869    84.213  0.0969  0.1888  0.001  0.032  1.005  1.834  1.834    869    0    0    0     2944295        346       3388       7735  GET /api/courses?day_of_week=*&period=* HTTP/2.0
 1418   136.700  0.0964  0.2254  0.000  0.027  1.104  3.024  3.097   1412    0    6    0       59468         15         41         42  POST /api/courses/<course_id>/classes HTTP/2.0
20675  1874.093  0.0906  0.1846  0.000  0.035  0.910  2.180  3.609  20672    0    3    0     8334486         21        403        621  GET /api/announcements/<ann_id> HTTP/2.0
  433    38.573  0.0891  0.1976  0.000  0.032  0.991  2.234  2.234    432    0    1    0     3170983         22       7323       7614  GET /api/courses?type=* HTTP/2.0
  792    69.754  0.0881  0.2016  0.000  0.028  0.895  2.809  2.809    790    0    2    0      300661         15        379        502  GET /api/courses/<course_id> HTTP/2.0
 1890   166.395  0.0880  0.1689  0.001  0.034  0.849  2.000  2.201   1890    0    0    0     6528922        212       3454       4063  GET /api/announcements?page=* HTTP/2.0
18469  1614.054  0.0874  0.1871  0.000  0.031  0.922  2.144  3.938  18467    0    2    0    14955401         15        809       1692  GET /api/courses/<course_id>/classes HTTP/2.0
18438  1594.776  0.0865  0.1751  0.000  0.034  0.864  2.181  3.344  18432    0    6    0         155          0          0         42  POST /api/courses/<course_id>/classes/<class_id>/assignments HTTP/2.0
  791    66.838  0.0845  0.1291  0.000  0.048  0.491  1.751  1.751    789    0    2    0         268          0          0        246  PUT /api/users/me/courses HTTP/2.0
  554    45.196  0.0816  0.1773  0.000  0.028  0.843  2.128  2.128    551    0    3    0          60          0          0         23  PUT /api/courses/<course_id>/status HTTP/2.0
  254    20.559  0.0809  0.1151  0.001  0.035  0.539  0.814  0.814    254    0    0    0     1114718          3       4388       8094  GET /api/courses?keywords=* HTTP/2.0
  203    16.309  0.0803  0.1367  0.000  0.029  0.611  0.753  0.753    203    0    0    0       38653          3        190       5019  GET /api/courses?teacher=* HTTP/2.0
  689    53.571  0.0778  0.1775  0.000  0.023  0.975  1.938  1.938    684    0    5    0       24752         20         35         43  POST /api/courses HTTP/2.0
   73     5.673  0.0777  0.1563  0.003  0.034  1.116  1.116  1.116     73    0    0    0      353694        369       4845       7806  GET /api/courses?keywords=*&page=* HTTP/2.0
  789    60.272  0.0764  0.1666  0.000  0.027  1.052  1.556  1.556    788    0    1    0       44596         22         56         63  GET /api/users/me HTTP/2.0
  200     7.898  0.0395  0.1396  0.001  0.012  0.390  1.873  1.873    197    0    3    0          78          0          0         26  POST /login HTTP/2.0
   35     0.112  0.0032  0.0006  0.001  0.003  0.004  0.004  0.004     35    0    0    0      260143       5265       7432       7807  GET /api/courses?page=* HTTP/2.0
    2     0.006  0.0030  0.0010  0.002  0.004  0.004  0.004  0.004      2    0    0    0       15088       7544       7544       7544  GET /api/courses HTTP/2.0
   60     0.097  0.0016  0.0005  0.001  0.002  0.003  0.003  0.003     60    0    0    0       29458         38        490       1045  GET /api/announcements?course_id=* HTTP/2.0
    1     0.001  0.0010  0.0000  0.001  0.001  0.001  0.001  0.001      1    0    0    0        3409       3409       3409       3409  GET /api/courses?period=* HTTP/2.0
    2     0.002  0.0010  0.0000  0.001  0.001  0.001  0.001  0.001      2    0    0    0       11301       3757       5650       7544  GET /api/courses?page=*&status=* HTTP/2.0
    1     0.001  0.0010  0.0000  0.001  0.001  0.001  0.001  0.001      1    0    0    0         415        415        415        415  GET /api/courses?credit=*&day_of_week=*&keywords=*&period=*&status=*&teacher=*&type=* HTTP/2.0
    1     0.001  0.0010  0.0000  0.001  0.001  0.001  0.001  0.001      1    0    0    0        7544       7544       7544       7544  GET /api/courses?status=* HTTP/2.0
    1     0.001  0.0010  0.0000  0.001  0.001  0.001  0.001  0.001      1    0    0    0        2744       2744       2744       2744  GET /api/courses?day_of_week=* HTTP/2.0
  116     0.000  0.0000  0.0000  0.000  0.000  0.000  0.000  0.000    116    0    0    0      276892       2387       2387       2387  GET / HTTP/2.0
  116     0.000  0.0000  0.0000  0.000  0.000  0.000  0.000  0.000    116    0    0    0      341388       2943       2943       2943  GET /favicon.png HTTP/2.0
  116     0.000  0.0000  0.0000  0.000  0.000  0.000  0.000  0.000    116    0    0    0      176784       1524       1524       1524  GET /_nuxt/runtime.js HTTP/2.0
  116     0.000  0.0000  0.0000  0.000  0.000  0.000  0.000  0.000    116    0    0    0     3083280      26580      26580      26580  GET /_nuxt/css/app.css HTTP/2.0
    1     0.000  0.0000  0.0000  0.000  0.000  0.000  0.000  0.000      1    0    0    0        4831       4831       4831       4831  GET /api/courses?credit=* HTTP/2.0
  116     0.000  0.0000  0.0000  0.000  0.000  0.000  0.000  0.000    116    0    0    0    53401296     460356     460356     460356  GET /_nuxt/app.js HTTP/2.0

Top 50 Sort By Standard Deviation
Count     Total    Mean  Stddev    Min  P50.0  P99.0  P99.9    Max    2xx  3xx  4xx  5xx  TotalBytes   MinBytes  MeanBytes   MaxBytes  Request
  257  1168.628  4.5472  1.4090  0.001  5.000  5.005  5.011  5.011     23    0  234    0      444628          0       1730      31469  GET /api/users/me/grades HTTP/2.0
   62     7.396  0.1193  0.2618  0.004  0.046  1.912  1.912  1.912     62    0    0    0      123051        363       1984       3959  GET /api/courses?day_of_week=*&page=*&period=* HTTP/2.0
 1418   136.700  0.0964  0.2254  0.000  0.027  1.104  3.024  3.097   1412    0    6    0       59468         15         41         42  POST /api/courses/<course_id>/classes HTTP/2.0
 1286   254.119  0.1976  0.2189  0.000  0.130  1.140  2.001  2.114   1283    0    3    0   424655963         14     330214    1182215  GET /api/courses/<course_id>/classes/<class_id>/assignments/export HTTP/2.0
11316  1172.727  0.1036  0.2109  0.000  0.041  1.056  2.460  3.833  11314    0    1    1    40096313         22       3543       4149  GET /api/announcements HTTP/2.0
 1400   142.518  0.1018  0.2057  0.000  0.048  1.147  2.963  2.987   1397    0    3    0          60          0          0         23  POST /api/announcements HTTP/2.0
  792    69.754  0.0881  0.2016  0.000  0.028  0.895  2.809  2.809    790    0    2    0      300661         15        379        502  GET /api/courses/<course_id> HTTP/2.0
  433    38.573  0.0891  0.1976  0.000  0.032  0.991  2.234  2.234    432    0    1    0     3170983         22       7323       7614  GET /api/courses?type=* HTTP/2.0
  789    81.573  0.1034  0.1960  0.000  0.044  1.015  2.240  2.240    788    0    1    0     1528857          3       1937       2688  GET /api/users/me/courses HTTP/2.0
 1278   136.216  0.1066  0.1931  0.000  0.051  1.047  2.132  2.557   1274    0    4    0          93          0          0         34  PUT /api/courses/<course_id>/classes/<class_id>/assignments/scores HTTP/2.0
  869    84.213  0.0969  0.1888  0.001  0.032  1.005  1.834  1.834    869    0    0    0     2944295        346       3388       7735  GET /api/courses?day_of_week=*&period=* HTTP/2.0
18469  1614.054  0.0874  0.1871  0.000  0.031  0.922  2.144  3.938  18467    0    2    0    14955401         15        809       1692  GET /api/courses/<course_id>/classes HTTP/2.0
  498    50.528  0.1015  0.1846  0.001  0.037  1.008  2.006  2.006    498    0    0    0     3529858       1009       7088       8077  GET /api/courses?page=*&type=* HTTP/2.0
20675  1874.093  0.0906  0.1846  0.000  0.035  0.910  2.180  3.609  20672    0    3    0     8334486         21        403        621  GET /api/announcements/<ann_id> HTTP/2.0
  689    53.571  0.0778  0.1775  0.000  0.023  0.975  1.938  1.938    684    0    5    0       24752         20         35         43  POST /api/courses HTTP/2.0
  554    45.196  0.0816  0.1773  0.000  0.028  0.843  2.128  2.128    551    0    3    0          60          0          0         23  PUT /api/courses/<course_id>/status HTTP/2.0
18438  1594.776  0.0865  0.1751  0.000  0.034  0.864  2.181  3.344  18432    0    6    0         155          0          0         42  POST /api/courses/<course_id>/classes/<class_id>/assignments HTTP/2.0
 1890   166.395  0.0880  0.1689  0.001  0.034  0.849  2.000  2.201   1890    0    0    0     6528922        212       3454       4063  GET /api/announcements?page=* HTTP/2.0
  789    60.272  0.0764  0.1666  0.000  0.027  1.052  1.556  1.556    788    0    1    0       44596         22         56         63  GET /api/users/me HTTP/2.0
   73     5.673  0.0777  0.1563  0.003  0.034  1.116  1.116  1.116     73    0    0    0      353694        369       4845       7806  GET /api/courses?keywords=*&page=* HTTP/2.0
  200     7.898  0.0395  0.1396  0.001  0.012  0.390  1.873  1.873    197    0    3    0          78          0          0         26  POST /login HTTP/2.0
  203    16.309  0.0803  0.1367  0.000  0.029  0.611  0.753  0.753    203    0    0    0       38653          3        190       5019  GET /api/courses?teacher=* HTTP/2.0
  791    66.838  0.0845  0.1291  0.000  0.048  0.491  1.751  1.751    789    0    2    0         268          0          0        246  PUT /api/users/me/courses HTTP/2.0
  254    20.559  0.0809  0.1151  0.001  0.035  0.539  0.814  0.814    254    0    0    0     1114718          3       4388       8094  GET /api/courses?keywords=* HTTP/2.0
    2     0.006  0.0030  0.0010  0.002  0.004  0.004  0.004  0.004      2    0    0    0       15088       7544       7544       7544  GET /api/courses HTTP/2.0
   35     0.112  0.0032  0.0006  0.001  0.003  0.004  0.004  0.004     35    0    0    0      260143       5265       7432       7807  GET /api/courses?page=* HTTP/2.0
   60     0.097  0.0016  0.0005  0.001  0.002  0.003  0.003  0.003     60    0    0    0       29458         38        490       1045  GET /api/announcements?course_id=* HTTP/2.0
    1     0.308  0.3080  0.0000  0.308  0.308  0.308  0.308  0.308      1    0    0    0          18         18         18         18  POST /initialize HTTP/2.0
    1     0.001  0.0010  0.0000  0.001  0.001  0.001  0.001  0.001      1    0    0    0        3409       3409       3409       3409  GET /api/courses?period=* HTTP/2.0
    2     0.002  0.0010  0.0000  0.001  0.001  0.001  0.001  0.001      2    0    0    0       11301       3757       5650       7544  GET /api/courses?page=*&status=* HTTP/2.0
    1     0.001  0.0010  0.0000  0.001  0.001  0.001  0.001  0.001      1    0    0    0         415        415        415        415  GET /api/courses?credit=*&day_of_week=*&keywords=*&period=*&status=*&teacher=*&type=* HTTP/2.0
    1     0.001  0.0010  0.0000  0.001  0.001  0.001  0.001  0.001      1    0    0    0        7544       7544       7544       7544  GET /api/courses?status=* HTTP/2.0
    1     0.001  0.0010  0.0000  0.001  0.001  0.001  0.001  0.001      1    0    0    0        2744       2744       2744       2744  GET /api/courses?day_of_week=* HTTP/2.0
  116     0.000  0.0000  0.0000  0.000  0.000  0.000  0.000  0.000    116    0    0    0      276892       2387       2387       2387  GET / HTTP/2.0
  116     0.000  0.0000  0.0000  0.000  0.000  0.000  0.000  0.000    116    0    0    0      341388       2943       2943       2943  GET /favicon.png HTTP/2.0
  116     0.000  0.0000  0.0000  0.000  0.000  0.000  0.000  0.000    116    0    0    0      176784       1524       1524       1524  GET /_nuxt/runtime.js HTTP/2.0
  116     0.000  0.0000  0.0000  0.000  0.000  0.000  0.000  0.000    116    0    0    0     3083280      26580      26580      26580  GET /_nuxt/css/app.css HTTP/2.0
    1     0.000  0.0000  0.0000  0.000  0.000  0.000  0.000  0.000      1    0    0    0        4831       4831       4831       4831  GET /api/courses?credit=* HTTP/2.0
  116     0.000  0.0000  0.0000  0.000  0.000  0.000  0.000  0.000    116    0    0    0    53401296     460356     460356     460356  GET /_nuxt/app.js HTTP/2.0

Top 50 Sort By Maximum(100 Percentile)
Count     Total    Mean  Stddev    Min  P50.0  P99.0  P99.9    Max    2xx  3xx  4xx  5xx  TotalBytes   MinBytes  MeanBytes   MaxBytes  Request
  257  1168.628  4.5472  1.4090  0.001  5.000  5.005  5.011  5.011     23    0  234    0      444628          0       1730      31469  GET /api/users/me/grades HTTP/2.0
18469  1614.054  0.0874  0.1871  0.000  0.031  0.922  2.144  3.938  18467    0    2    0    14955401         15        809       1692  GET /api/courses/<course_id>/classes HTTP/2.0
11316  1172.727  0.1036  0.2109  0.000  0.041  1.056  2.460  3.833  11314    0    1    1    40096313         22       3543       4149  GET /api/announcements HTTP/2.0
20675  1874.093  0.0906  0.1846  0.000  0.035  0.910  2.180  3.609  20672    0    3    0     8334486         21        403        621  GET /api/announcements/<ann_id> HTTP/2.0
18438  1594.776  0.0865  0.1751  0.000  0.034  0.864  2.181  3.344  18432    0    6    0         155          0          0         42  POST /api/courses/<course_id>/classes/<class_id>/assignments HTTP/2.0
 1418   136.700  0.0964  0.2254  0.000  0.027  1.104  3.024  3.097   1412    0    6    0       59468         15         41         42  POST /api/courses/<course_id>/classes HTTP/2.0
 1400   142.518  0.1018  0.2057  0.000  0.048  1.147  2.963  2.987   1397    0    3    0          60          0          0         23  POST /api/announcements HTTP/2.0
  792    69.754  0.0881  0.2016  0.000  0.028  0.895  2.809  2.809    790    0    2    0      300661         15        379        502  GET /api/courses/<course_id> HTTP/2.0
 1278   136.216  0.1066  0.1931  0.000  0.051  1.047  2.132  2.557   1274    0    4    0          93          0          0         34  PUT /api/courses/<course_id>/classes/<class_id>/assignments/scores HTTP/2.0
  789    81.573  0.1034  0.1960  0.000  0.044  1.015  2.240  2.240    788    0    1    0     1528857          3       1937       2688  GET /api/users/me/courses HTTP/2.0
  433    38.573  0.0891  0.1976  0.000  0.032  0.991  2.234  2.234    432    0    1    0     3170983         22       7323       7614  GET /api/courses?type=* HTTP/2.0
 1890   166.395  0.0880  0.1689  0.001  0.034  0.849  2.000  2.201   1890    0    0    0     6528922        212       3454       4063  GET /api/announcements?page=* HTTP/2.0
  554    45.196  0.0816  0.1773  0.000  0.028  0.843  2.128  2.128    551    0    3    0          60          0          0         23  PUT /api/courses/<course_id>/status HTTP/2.0
