Top 50 Sort By Count
Count     Total    Mean  Stddev    Min  P50.0  P99.0  P99.9    Max    2xx  3xx  4xx  5xx  TotalBytes   MinBytes  MeanBytes   MaxBytes  Request
  306    11.840  0.0387  0.0612  0.000  0.018  0.303  0.536  0.536    303    0    3    0          60          0          0         23  PUT /api/courses/<course_id>/status HTTP/2.0
  301    14.171  0.0471  0.0479  0.001  0.031  0.192  0.338  0.338    301    0    0    0     2049383        723       6808       7816  GET /api/courses?page=*&type=* HTTP/2.0
  206    10.921  0.0530  0.0575  0.000  0.035  0.233  0.498  0.498    206    0    0    0      566945          3       2752       7623  GET /api/courses?keywords=* HTTP/2.0
  178     7.727  0.0434  0.0458  0.000  0.033  0.271  0.286  0.286    178    0    0    0       33381          3        187       3742  GET /api/courses?teacher=* HTTP/2.0
  159     4.259  0.0268  0.0367  0.000  0.015  0.180  0.200  0.200    156    0    3    0          78          0          0         26  POST /login HTTP/2.0
   76     0.890  0.0117  0.0100  0.000  0.015  0.036  0.036  0.036     76    0    0    0    34984700     460325     460325     460325  GET /_nuxt/app.js HTTP/2.0
   76     0.870  0.0114  0.0102  0.000  0.015  0.036  0.036  0.036     76    0    0    0      115824       1524       1524       1524  GET /_nuxt/runtime.js HTTP/2.0
   76     0.851  0.0112  0.0104  0.000  0.015  0.036  0.036  0.036     76    0    0    0     2020080      26580      26580      26580  GET /_nuxt/css/app.css HTTP/2.0
   76     0.000  0.0000  0.0000  0.000  0.000  0.000  0.000  0.000     76    0    0    0      181412       2387       2387       2387  GET / HTTP/2.0
   76     0.807  0.0106  0.0105  0.000  0.015  0.036  0.036  0.036     76    0    0    0      223668       2943       2943       2943  GET /favicon.png HTTP/2.0
   67   232.265  3.4666  2.2701  0.000  5.000  5.001  5.001  5.001     20    0   47    0      296939          0       4431      24806  GET /api/users/me/grades HTTP/2.0
   60     0.073  0.0012  0.0005  0.000  0.001  0.003  0.003  0.003     60    0    0    0       28138         38        468       1046  GET /api/announcements?course_id=* HTTP/2.0
   22     0.041  0.0019  0.0003  0.001  0.002  0.002  0.002  0.002     22    0    0    0      160237       3832       7283       7932  GET /api/courses?page=* HTTP/2.0
    9     0.399  0.0443  0.0267  0.011  0.032  0.087  0.087  0.087      9    0    0    0       30511        753       3390       7371  GET /api/courses?keywords=*&page=* HTTP/2.0
    2     0.003  0.0015  0.0005  0.001  0.002  0.002  0.002  0.002      2    0    0    0       15088       7544       7544       7544  GET /api/courses HTTP/2.0
    2     0.912  0.4560  0.0800  0.376  0.536  0.536  0.536  0.536      2    0    0    0          36         18         18         18  POST /initialize HTTP/2.0
    2     0.002  0.0010  0.0000  0.001  0.001  0.001  0.001  0.001      2    0    0    0       11301       3757       5650       7544  GET /api/courses?page=*&status=* HTTP/2.0
    1     0.001  0.0010  0.0000  0.001  0.001  0.001  0.001  0.001      1    0    0    0        4831       4831       4831       4831  GET /api/courses?credit=* HTTP/2.0
    1     0.001  0.0010  0.0000  0.001  0.001  0.001  0.001  0.001      1    0    0    0        7544       7544       7544       7544  GET /api/courses?status=* HTTP/2.0
    1     0.000  0.0000  0.0000  0.000  0.000  0.000  0.000  0.000      1    0    0    0        2744       2744       2744       2744  GET /api/courses?day_of_week=* HTTP/2.0
    1     0.000  0.0000  0.0000  0.000  0.000  0.000  0.000  0.000      1    0    0    0        3409       3409       3409       3409  GET /api/courses?period=* HTTP/2.0
    1     0.001  0.0010  0.0000  0.001  0.001  0.001  0.001  0.001      1    0    0    0         400        400        400        400  GET /api/courses?credit=*&day_of_week=*&keywords=*&period=*&status=*&teacher=*&type=* HTTP/2.0

Top 50 Sort By Total
Count     Total    Mean  Stddev    Min  P50.0  P99.0  P99.9    Max    2xx  3xx  4xx  5xx  TotalBytes   MinBytes  MeanBytes   MaxBytes  Request
  797  1702.743  2.1364  1.7345  0.000  1.588  5.001  5.006  5.006    655    0  142    0   201977592          0     253422    1182588  GET /api/courses/<course_id>/classes/<class_id>/assignments/export HTTP/2.0
10291  1016.120  0.0987  0.0661  0.000  0.086  0.322  0.561  1.170  10290    0    1    0    37016263         22       3596       4137  GET /api/announcements HTTP/2.0
11549   992.139  0.0859  0.0835  0.000  0.060  0.415  0.730  0.879  11546    0    3    0     4653318         21        402        610  GET /api/announcements/<ann_id> HTTP/2.0
 9281   912.167  0.0983  0.0611  0.000  0.086  0.286  0.482  0.740   9275    0    6    0         155          0          0         42  POST /api/courses/<course_id>/classes/<class_id>/assignments HTTP/2.0
 9289   595.575  0.0641  0.0689  0.000  0.045  0.328  0.673  1.290   9287    0    2    0     6838019         15        736       1656  GET /api/courses/<course_id>/classes HTTP/2.0
  584   256.843  0.4398  0.3807  0.000  0.320  1.645  2.223  2.223    583    0    1    0     1262674          3       2162       2674  GET /api/users/me/courses HTTP/2.0
   67   232.265  3.4666  2.2701  0.000  5.000  5.001  5.001  5.001     20    0   47    0      296939          0       4431      24806  GET /api/users/me/grades HTTP/2.0
 1822   141.495  0.0777  0.0648  0.001  0.063  0.312  0.540  0.644   1822    0    0    0     5633152        193       3091       3942  GET /api/announcements?page=* HTTP/2.0
  745   139.316  0.1870  0.2281  0.000  0.109  1.144  1.311  1.311    742    0    3    0          60          0          0         23  POST /api/announcements HTTP/2.0
  588   137.987  0.2347  0.2205  0.000  0.168  1.188  1.470  1.470    586    0    2    0         268          0          0        246  PUT /api/users/me/courses HTTP/2.0
  623   121.528  0.1951  0.2761  0.000  0.099  1.378  1.603  1.603    619    0    4    0          93          0          0         34  PUT /api/courses/<course_id>/classes/<class_id>/assignments/scores HTTP/2.0
  758    50.167  0.0662  0.0726  0.000  0.048  0.355  0.725  0.725    752    0    6    0       31748         15         41         42  POST /api/courses/<course_id>/classes HTTP/2.0
  711    33.588  0.0472  0.0585  0.001  0.027  0.255  0.755  0.755    711    0    0    0     1436880        357       2020       7695  GET /api/courses?day_of_week=*&period=* HTTP/2.0
  475    18.250  0.0384  0.0529  0.000  0.023  0.266  0.483  0.483    474    0    1    0       26941         22         56         63  GET /api/users/me HTTP/2.0
  586    17.996  0.0307  0.0332  0.000  0.020  0.157  0.267  0.267    584    0    2    0      220276         15        375        423  GET /api/courses/<course_id> HTTP/2.0
  423    16.514  0.0390  0.0475  0.000  0.023  0.215  0.358  0.358    418    0    5    0       15176         20         35         43  POST /api/courses HTTP/2.0
  345    14.421  0.0418  0.0464  0.000  0.027  0.250  0.391  0.391    344    0    1    0     2531323         22       7337       7614  GET /api/courses?type=* HTTP/2.0
  301    14.171  0.0471  0.0479  0.001  0.031  0.192  0.338  0.338    301    0    0    0     2049383        723       6808       7816  GET /api/courses?page=*&type=* HTTP/2.0
  306    11.840  0.0387  0.0612  0.000  0.018  0.303  0.536  0.536    303    0    3    0          60          0          0         23  PUT /api/courses/<course_id>/status HTTP/2.0
  206    10.921  0.0530  0.0575  0.000  0.035  0.233  0.498  0.498    206    0    0    0      566945          3       2752       7623  GET /api/courses?keywords=* HTTP/2.0
  178     7.727  0.0434  0.0458  0.000  0.033  0.271  0.286  0.286    178    0    0    0       33381          3        187       3742  GET /api/courses?teacher=* HTTP/2.0
  159     4.259  0.0268  0.0367  0.000  0.015  0.180  0.200  0.200    156    0    3    0          78          0          0         26  POST /login HTTP/2.0
    2     0.912  0.4560  0.0800  0.376  0.536  0.536  0.536  0.536      2    0    0    0          36         18         18         18  POST /initialize HTTP/2.0
   76     0.890  0.0117  0.0100  0.000  0.015  0.036  0.036  0.036     76    0    0    0    34984700     460325     460325     460325  GET /_nuxt/app.js HTTP/2.0
   76     0.870  0.0114  0.0102  0.000  0.015  0.036  0.036  0.036     76    0    0    0      115824       1524       1524       1524  GET /_nuxt/runtime.js HTTP/2.0
   76     0.851  0.0112  0.0104  0.000  0.015  0.036  0.036  0.036     76    0    0    0     2020080      26580      26580      26580  GET /_nuxt/css/app.css HTTP/2.0
   76     0.807  0.0106  0.0105  0.000  0.015  0.036  0.036  0.036     76    0    0    0      223668       2943       2943       2943  GET /favicon.png HTTP/2.0
    9     0.399  0.0443  0.0267  0.011  0.032  0.087  0.087  0.087      9    0    0    0       30511        753       3390       7371  GET /api/courses?keywords=*&page=* HTTP/2.0
   60     0.073  0.0012  0.0005  0.000  0.001  0.003  0.003  0.003     60    0    0    0       28138         38        468       1046  GET /api/announcements?course_id=* HTTP/2.0
   22     0.041  0.0019  0.0003  0.001  0.002  0.002  0.002  0.002     22    0    0    0      160237       3832       7283       7932  GET /api/courses?page=* HTTP/2.0
    2     0.003  0.0015  0.0005  0.001  0.002  0.002  0.002  0.002      2    0    0    0       15088       7544       7544       7544  GET /api/courses HTTP/2.0
    2     0.002  0.0010  0.0000  0.001  0.001  0.001  0.001  0.001      2    0    0    0       11301       3757       5650       7544  GET /api/courses?page=*&status=* HTTP/2.0
    1     0.001  0.0010  0.0000  0.001  0.001  0.001  0.001  0.001      1    0    0    0         400        400        400        400  GET /api/courses?credit=*&day_of_week=*&keywords=*&period=*&status=*&teacher=*&type=* HTTP/2.0
    1     0.001  0.0010  0.0000  0.001  0.001  0.001  0.001  0.001      1    0    0    0        4831       4831       4831       4831  GET /api/courses?credit=* HTTP/2.0
    1     0.001  0.0010  0.0000  0.001  0.001  0.001  0.001  0.001      1    0    0    0        7544       7544       7544       7544  GET /api/courses?status=* HTTP/2.0
    1     0.000  0.0000  0.0000  0.000  0.000  0.000  0.000  0.000      1    0    0    0        2744       2744       2744       2744  GET /api/courses?day_of_week=* HTTP/2.0
    1     0.000  0.0000  0.0000  0.000  0.000  0.000  0.000  0.000      1    0    0    0        3409       3409       3409       3409  GET /api/courses?period=* HTTP/2.0
   76     0.000  0.0000  0.0000  0.000  0.000  0.000  0.000  0.000     76    0    0    0      181412       2387       2387       2387  GET / HTTP/2.0

Top 50 Sort By Mean
Count     Total    Mean  Stddev    Min  P50.0  P99.0  P99.9    Max    2xx  3xx  4xx  5xx  TotalBytes   MinBytes  MeanBytes   MaxBytes  Request
   67   232.265  3.4666  2.2701  0.000  5.000  5.001  5.001  5.001     20    0   47    0      296939          0       4431      24806  GET /api/users/me/grades HTTP/2.0
  797  1702.743  2.1364  1.7345  0.000  1.588  5.001  5.006  5.006    655    0  142    0   201977592          0     253422    1182588  GET /api/courses/<course_id>/classes/<class_id>/assignments/export HTTP/2.0
    2     0.912  0.4560  0.0800  0.376  0.536  0.536  0.536  0.536      2    0    0    0          36         18         18         18  POST /initialize HTTP/2.0
  584   256.843  0.4398  0.3807  0.000  0.320  1.645  2.223  2.223    583    0    1    0     1262674          3       2162       2674  GET /api/users/me/courses HTTP/2.0
  588   137.987  0.2347  0.2205  0.000  0.168  1.188  1.470  1.470    586    0    2    0         268          0          0        246  PUT /api/users/me/courses HTTP/2.0
  623   121.528  0.1951  0.2761  0.000  0.099  1.378  1.603  1.603    619    0    4    0          93          0          0         34  PUT /api/courses/<course_id>/classes/<class_id>/assignments/scores HTTP/2.0
  745   139.316  0.1870  0.2281  0.000  0.109  1.144  1.311  1.311    742    0    3    0          60          0          0         23  POST /api/announcements HTTP/2.0
10291  1016.120  0.0987  0.0661  0.000  0.086  0.322  0.561  1.170  10290    0    1    0    37016263         22       3596       4137  GET /api/announcements HTTP/2.0
 9281   912.167  0.0983  0.0611  0.000  0.086  0.286  0.482  0.740   9275    0    6    0         155          0          0         42  POST /api/courses/<course_id>/classes/<class_id>/assignments HTTP/2.0
11549   992.139  0.0859  0.0835  0.000  0.060  0.415  0.730  0.879  11546    0    3    0     4653318         21        402        610  GET /api/announcements/<ann_id> HTTP/2.0
 1822   141.495  0.0777  0.0648  0.001  0.063  0.312  0.540  0.644   1822    0    0    0     5633152        193       3091       3942  GET /api/announcements?page=* HTTP/2.0
  758    50.167  0.0662  0.0726  0.000  0.048  0.355  0.725  0.725    752    0    6    0       31748         15         41         42  POST /api/courses/<course_id>/classes HTTP/2.0
 9289   595.575  0.0641  0.0689  0.000  0.045  0.328  0.673  1.290   9287    0    2    0     6838019         15        736       1656  GET /api/courses/<course_id>/classes HTTP/2.0
  206    10.921  0.0530  0.0575  0.000  0.035  0.233  0.498  0.498    206    0    0    0      566945          3       2752       7623  GET /api/courses?keywords=* HTTP/2.0
  711    33.588  0.0472  0.0585  0.001  0.027  0.255  0.755  0.755    711    0    0    0     1436880        357       2020       7695  GET /api/courses?day_of_week=*&period=* HTTP/2.0
  301    14.171  0.0471  0.0479  0.001  0.031  0.192  0.338  0.338    301    0    0    0     2049383        723       6808       7816  GET /api/courses?page=*&type=* HTTP/2.0
    9     0.399  0.0443  0.0267  0.011  0.032  0.087  0.087  0.087      9    0    0    0       30511        753       3390       7371  GET /api/courses?keywords=*&page=* HTTP/2.0
  178     7.727  0.0434  0.0458  0.000  0.033  0.271  0.286  0.286    178    0    0    0       33381          3        187       3742  GET /api/courses?teacher=* HTTP/2.0
  345    14.421  0.0418  0.0464  0.000  0.027  0.250  0.391  0.391    344    0    1    0     2531323         22       7337       7614  GET /api/courses?type=* HTTP/2.0
  423    16.514  0.0390  0.0475  0.000  0.023  0.215  0.358  0.358    418    0    5    0       15176         20         35         43  POST /api/courses HTTP/2.0
  306    11.840  0.0387  0.0612  0.000  0.018  0.303  0.536  0.536    303    0    3    0          60          0          0         23  PUT /api/courses/<course_id>/status HTTP/2.0
  475    18.250  0.0384  0.0529  0.000  0.023  0.266  0.483  0.483    474    0    1    0       26941         22         56         63  GET /api/users/me HTTP/2.0
  586    17.996  0.0307  0.0332  0.000  0.020  0.157  0.267  0.267    584    0    2    0      220276         15        375        423  GET /api/courses/<course_id> HTTP/2.0
  159     4.259  0.0268  0.0367  0.000  0.015  0.180  0.200  0.200    156    0    3    0          78          0          0         26  POST /login HTTP/2.0
   76     0.890  0.0117  0.0100  0.000  0.015  0.036  0.036  0.036     76    0    0    0    34984700     460325     460325     460325  GET /_nuxt/app.js HTTP/2.0
   76     0.870  0.0114  0.0102  0.000  0.015  0.036  0.036  0.036     76    0    0    0      115824       1524       1524       1524  GET /_nuxt/runtime.js HTTP/2.0
   76     0.851  0.0112  0.0104  0.000  0.015  0.036  0.036  0.036     76    0    0    0     2020080      26580      26580      26580  GET /_nuxt/css/app.css HTTP/2.0
   76     0.807  0.0106  0.0105  0.000  0.015  0.036  0.036  0.036     76    0    0    0      223668       2943       2943       2943  GET /favicon.png HTTP/2.0
   22     0.041  0.0019  0.0003  0.001  0.002  0.002  0.002  0.002     22    0    0    0      160237       3832       7283       7932  GET /api/courses?page=* HTTP/2.0
    2     0.003  0.0015  0.0005  0.001  0.002  0.002  0.002  0.002      2    0    0    0       15088       7544       7544       7544  GET /api/courses HTTP/2.0
   60     0.073  0.0012  0.0005  0.000  0.001  0.003  0.003  0.003     60    0    0    0       28138         38        468       1046  GET /api/announcements?course_id=* HTTP/2.0
    2     0.002  0.0010  0.0000  0.001  0.001  0.001  0.001  0.001      2    0    0    0       11301       3757       5650       7544  GET /api/courses?page=*&status=* HTTP/2.0
    1     0.001  0.0010  0.0000  0.001  0.001  0.001  0.001  0.001      1    0    0    0         400        400        400        400  GET /api/courses?credit=*&day_of_week=*&keywords=*&period=*&status=*&teacher=*&type=* HTTP/2.0
    1     0.001  0.0010  0.0000  0.001  0.001  0.001  0.001  0.001      1    0    0    0        4831       4831       4831       4831  GET /api/courses?credit=* HTTP/2.0
    1     0.001  0.0010  0.0000  0.001  0.001  0.001  0.001  0.001      1    0    0    0        7544       7544       7544       7544  GET /api/courses?status=* HTTP/2.0
    1     0.000  0.0000  0.0000  0.000  0.000  0.000  0.000  0.000      1    0    0    0        2744       2744       2744       2744  GET /api/courses?day_of_week=* HTTP/2.0
    1     0.000  0.0000  0.0000  0.000  0.000  0.000  0.000  0.000      1    0    0    0        3409       3409       3409       3409  GET /api/courses?period=* HTTP/2.0
   76     0.000  0.0000  0.0000  0.000  0.000  0.000  0.000  0.000     76    0    0    0      181412       2387       2387       2387  GET / HTTP/2.0

Top 50 Sort By Standard Deviation
Count     Total    Mean  Stddev    Min  P50.0  P99.0  P99.9    Max    2xx  3xx  4xx  5xx  TotalBytes   MinBytes  MeanBytes   MaxBytes  Request
   67   232.265  3.4666  2.2701  0.000  5.000  5.001  5.001  5.001     20    0   47    0      296939          0       4431      24806  GET /api/users/me/grades HTTP/2.0
  797  1702.743  2.1364  1.7345  0.000  1.588  5.001  5.006  5.006    655    0  142    0   201977592          0     253422    1182588  GET /api/courses/<course_id>/classes/<class_id>/assignments/export HTTP/2.0
  584   256.843  0.4398  0.3807  0.000  0.320  1.645  2.223  2.223    583    0    1    0     1262674          3       2162       2674  GET /api/users/me/courses HTTP/2.0
  623   121.528  0.1951  0.2761  0.000  0.099  1.378  1.603  1.603    619    0    4    0          93          0          0         34  PUT /api/courses/<course_id>/classes/<class_id>/assignments/scores HTTP/2.0
  745   139.316  0.1870  0.2281  0.000  0.109  1.144  1.311  1.311    742    0    3    0          60          0          0         23  POST /api/announcements HTTP/2.0
  588   137.987  0.2347  0.2205  0.000  0.168  1.188  1.470  1.470    586    0    2    0         268          0          0        246  PUT /api/users/me/courses HTTP/2.0
11549   992.139  0.0859  0.0835  0.000  0.060  0.415  0.730  0.879  11546    0    3    0     4653318         21        402        610  GET /api/announcements/<ann_id> HTTP/2.0
    2     0.912  0.4560  0.0800  0.376  0.536  0.536  0.536  0.536      2    0    0    0          36         18         18         18  POST /initialize HTTP/2.0
  758    50.167  0.0662  0.0726  0.000  0.048  0.355  0.725  0.725    752    0    6    0       31748         15         41         42  POST /api/courses/<course_id>/classes HTTP/2.0
 9289   595.575  0.0641  0.0689  0.000  0.045  0.328  0.673  1.290   9287    0    2    0     6838019         15        736       1656  GET /api/courses/<course_id>/classes HTTP/2.0
10291  1016.120  0.0987  0.0661  0.000  0.086  0.322  0.561  1.170  10290    0    1    0    37016263         22       3596       4137  GET /api/announcements HTTP/2.0
 1822   141.495  0.0777  0.0648  0.001  0.063  0.312  0.540  0.644   1822    0    0    0     5633152        193       3091       3942  GET /api/announcements?page=* HTTP/2.0
  306    11.840  0.0387  0.0612  0.000  0.018  0.303  0.536  0.536    303    0    3    0          60          0          0         23  PUT /api/courses/<course_id>/status HTTP/2.0
 9281   912.167  0.0983  0.0611  0.000  0.086  0.286  0.482  0.740   9275    0    6    0         155          0          0         42  POST /api/courses/<course_id>/classes/<class_id>/assignments HTTP/2.0
  711    33.588  0.0472  0.0585  0.001  0.027  0.255  0.755  0.755    711    0    0    0     1436880        357       2020       7695  GET /api/courses?day_of_week=*&period=* HTTP/2.0
  206    10.921  0.0530  0.0575  0.000  0.035  0.233  0.498  0.498    206    0    0    0      566945          3       2752       7623  GET /api/courses?keywords=* HTTP/2.0
  475    18.250  0.0384  0.0529  0.000  0.023  0.266  0.483  0.483    474    0    1    0       26941         22         56         63  GET /api/users/me HTTP/2.0
  301    14.171  0.0471  0.0479  0.001  0.031  0.192  0.338  0.338    301    0    0    0     2049383        723       6808       7816  GET /api/courses?page=*&type=* HTTP/2.0
  423    16.514  0.0390  0.0475  0.000  0.023  0.215  0.358  0.358    418    0    5    0       15176         20         35         43  POST /api/courses HTTP/2.0
  345    14.421  0.0418  0.0464  0.000  0.027  0.250  0.391  0.391    344    0    1    0     2531323         22       7337       7614  GET /api/courses?type=* HTTP/2.0
  178     7.727  0.0434  0.0458  0.000  0.033  0.271  0.286  0.286    178    0    0    0       33381          3        187       3742  GET /api/courses?teacher=* HTTP/2.0
  159     4.259  0.0268  0.0367  0.000  0.015  0.180  0.200  0.200    156    0    3    0          78          0          0         26  POST /login HTTP/2.0
  586    17.996  0.0307  0.0332  0.000  0.020  0.157  0.267  0.267    584    0    2    0      220276         15        375        423  GET /api/courses/<course_id> HTTP/2.0
    9     0.399  0.0443  0.0267  0.011  0.032  0.087  0.087  0.087      9    0    0    0       30511        753       3390       7371  GET /api/courses?keywords=*&page=* HTTP/2.0
   76     0.807  0.0106  0.0105  0.000  0.015  0.036  0.036  0.036     76    0    0    0      223668       2943       2943       2943  GET /favicon.png HTTP/2.0
   76     0.851  0.0112  0.0104  0.000  0.015  0.036  0.036  0.036     76    0    0    0     2020080      26580      26580      26580  GET /_nuxt/css/app.css HTTP/2.0
   76     0.870  0.0114  0.0102  0.000  0.015  0.036  0.036  0.036     76    0    0    0      115824       1524       1524       1524  GET /_nuxt/runtime.js HTTP/2.0
   76     0.890  0.0117  0.0100  0.000  0.015  0.036  0.036  0.036     76    0    0    0    34984700     460325     460325     460325  GET /_nuxt/app.js HTTP/2.0
    2     0.003  0.0015  0.0005  0.001  0.002  0.002  0.002  0.002      2    0    0    0       15088       7544       7544       7544  GET /api/courses HTTP/2.0
   60     0.073  0.0012  0.0005  0.000  0.001  0.003  0.003  0.003     60    0    0    0       28138         38        468       1046  GET /api/announcements?course_id=* HTTP/2.0
   22     0.041  0.0019  0.0003  0.001  0.002  0.002  0.002  0.002     22    0    0    0      160237       3832       7283       7932  GET /api/courses?page=* HTTP/2.0
    2     0.002  0.0010  0.0000  0.001  0.001  0.001  0.001  0.001      2    0    0    0       11301       3757       5650       7544  GET /api/courses?page=*&status=* HTTP/2.0
    1     0.001  0.0010  0.0000  0.001  0.001  0.001  0.001  0.001      1    0    0    0         400        400        400        400  GET /api/courses?credit=*&day_of_week=*&keywords=*&period=*&status=*&teacher=*&type=* HTTP/2.0
    1     0.001  0.0010  0.0000  0.001  0.001  0.001  0.001  0.001      1    0    0    0        4831       4831       4831       4831  GET /api/courses?credit=* HTTP/2.0
    1     0.001  0.0010  0.0000  0.001  0.001  0.001  0.001  0.001      1    0    0    0        7544       7544       7544       7544  GET /api/courses?status=* HTTP/2.0
    1     0.000  0.0000  0.0000  0.000  0.000  0.000  0.000  0.000      1    0    0    0        2744       2744       2744       2744  GET /api/courses?day_of_week=* HTTP/2.0
    1     0.000  0.0000  0.0000  0.000  0.000  0.000  0.000  0.000      1    0    0    0        3409       3409       3409       3409  GET /api/courses?period=* HTTP/2.0
   76     0.000  0.0000  0.0000  0.000  0.000  0.000  0.000  0.000     76    0    0    0      181412       2387       2387       2387  GET / HTTP/2.0

Top 50 Sort By Maximum(100 Percentile)
Count     Total    Mean  Stddev    Min  P50.0  P99.0  P99.9    Max    2xx  3xx  4xx  5xx  TotalBytes   MinBytes  MeanBytes   MaxBytes  Request
  797  1702.743  2.1364  1.7345  0.000  1.588  5.001  5.006  5.006    655    0  142    0   201977592          0     253422    1182588  GET /api/courses/<course_id>/classes/<class_id>/assignments/export HTTP/2.0
   67   232.265  3.4666  2.2701  0.000  5.000  5.001  5.001  5.001     20    0   47    0      296939          0       4431      24806  GET /api/users/me/grades HTTP/2.0
  584   256.843  0.4398  0.3807  0.000  0.320  1.645  2.223  2.223    583    0    1    0     1262674          3       2162       2674  GET /api/users/me/courses HTTP/2.0
  623   121.528  0.1951  0.2761  0.000  0.099  1.378  1.603  1.603    619    0    4    0          93          0          0         34  PUT /api/courses/<course_id>/classes/<class_id>/assignments/scores HTTP/2.0
  588   137.987  0.2347  0.2205  0.000  0.168  1.188  1.470  1.470    586    0    2    0         268          0          0        246  PUT /api/users/me/courses HTTP/2.0
  745   139.316  0.1870  0.2281  0.000  0.109  1.144  1.311  1.311    742    0    3    0          60          0          0         23  POST /api/announcements HTTP/2.0
 9289   595.575  0.0641  0.0689  0.000  0.045  0.328  0.673  1.290   9287    0    2    0     6838019         15        736       1656  GET /api/courses/<course_id>/classes HTTP/2.0
10291  1016.120  0.0987  0.0661  0.000  0.086  0.322  0.561  1.170  10290    0    1    0    37016263         22       3596       4137  GET /api/announcements HTTP/2.0
11549   992.139  0.0859  0.0835  0.000  0.060  0.415  0.730  0.879  11546    0    3    0     4653318         21        402        610  GET /api/announcements/<ann_id> HTTP/2.0
  711    33.588  0.0472  0.0585  0.001  0.027  0.255  0.755  0.755    711    0    0    0     1436880        357       2020       7695  GET /api/courses?day_of_week=*&period=* HTTP/2.0
 9281   912.167  0.0983  0.0611  0.000  0.086  0.286  0.482  0.740   9275    0    6    0         155          0          0         42  POST /api/courses/<course_id>/classes/<class_id>/assignments HTTP/2.0
  758    50.167  0.0662  0.0726  0.000  0.048  0.355  0.725  0.725    752    0    6    0       31748         15         41         42  POST /api/courses/<course_id>/classes HTTP/2.0
 1822   141.495  0.0777  0.0648  0.001  0.063  0.312  0.540  0.644   1822    0    0    0     5633152        193       3091       3942  GET /api/announcements?page=* HTTP/2.0
  306    11.840  0.0387  0.0612  0.000  0.018  0.303  0.536  0.536    303    0    3    0          60          0          0         23  PUT /api/courses/<course_id>/status HTTP/2.0
    2     0.912  0.4560  0.0800  0.376  0.536  0.536  0.536  0.536      2    0    0    0          36         18         18         18  POST /initialize HTTP/2.0
  206    10.921  0.0530  0.0575  0.000  0.035  0.233  0.498  0.498    206    0    0    0      566945          3       2752       7623  GET /api/courses?keywords=* HTTP/2.0
  475    18.250  0.0384  0.0529  0.000  0.023  0.266  0.483  0.483    474    0    1    0       26941         22         56         63  GET /api/users/me HTTP/2.0
  345    14.421  0.0418  0.0464  0.000  0.027  0.250  0.391  0.391    344    0    1    0     2531323         22       7337       7614  GET /api/courses?type=* HTTP/2.0
