Top 50 Sort By Count
Count     Total    Mean  Stddev    Min  P50.0  P99.0  P99.9    Max    2xx  3xx  4xx  5xx  TotalBytes   MinBytes  MeanBytes   MaxBytes  Request
36356  3218.685  0.0885  0.1334  0.000  0.029  0.623  0.971  1.463  36354    0    2    0    14546032         15        400        579  GET /api/courses/<course_id>/classes HTTP/2.0
15866  1948.619  0.1228  0.1577  0.000  0.060  0.717  1.117  2.208  15865    0    1    0    19075623         22       1202       1421  GET /api/announcements HTTP/2.0
  302   953.239  3.1564  1.7251  0.000  3.327  5.022  5.033  5.033    197    0  105    0     1529709          0       5065      14991  GET /api/users/me/grades HTTP/2.0
 1539   632.359  0.4109  0.3877  0.000  0.315  1.717  2.479  2.545   1536    0    3    0  1006484905         14     653986    1437740  GET /api/courses/<course_id>/classes/<class_id>/assignments/export HTTP/2.0
 2438   470.965  0.1932  0.2039  0.000  0.135  0.978  1.378  2.066   2436    0    2    0         268          0          0        246  PUT /api/users/me/courses HTTP/2.0
 2256   284.667  0.1262  0.1587  0.000  0.064  0.733  1.044  1.375   2256    0    0    0     2594080        193       1149       1365  GET /api/announcements?page=* HTTP/2.0
 2564   244.726  0.0954  0.1291  0.001  0.043  0.601  0.907  1.118   2564    0    0    0     2984055        433       1163       1856  GET /api/courses?day_of_week=*&period=* HTTP/2.0
 1698   227.073  0.1337  0.1844  0.000  0.054  0.851  1.336  1.435   1692    0    6    0       71228         15         41         42  POST /api/courses/<course_id>/classes HTTP/2.0
 2442   219.669  0.0900  0.1263  0.000  0.031  0.612  0.836  0.939   2441    0    1    0     2320340          5        950       1174  GET /api/users/me/courses HTTP/2.0
 1683   205.779  0.1223  0.1625  0.000  0.051  0.756  1.061  1.241   1680    0    3    0          60          0          0         23  POST /api/announcements HTTP/2.0
 1525   197.744  0.1297  0.1693  0.000  0.058  0.747  1.189  1.434   1521    0    4    0          93          0          0         34  PUT /api/courses/<course_id>/classes/<class_id>/assignments/scores HTTP/2.0
 2441   180.681  0.0740  0.1144  0.000  0.021  0.562  0.890  0.993   2439    0    2    0      825980         15        338        363  GET /api/courses/<course_id> HTTP/2.0
 1693   159.686  0.0943  0.1278  0.001  0.039  0.625  0.889  0.920   1693    0    0    0     2714082        797       1603       1748  GET /api/courses?page=*&type=* HTTP/2.0
 1380   128.949  0.0934  0.1270  0.000  0.046  0.581  0.823  1.413   1379    0    1    0     2033686         22       1473       1534  GET /api/courses?type=* HTTP/2.0
  957    64.346  0.0672  0.1112  0.000  0.016  0.526  0.834  0.834    956    0    1    0       70703         22         73         81  GET /api/users/me HTTP/2.0
  664    61.112  0.0920  0.1257  0.001  0.036  0.588  0.762  0.762    664    0    0    0      760825          3       1145       1685  GET /api/courses?keywords=* HTTP/2.0
  816    60.081  0.0736  0.1163  0.000  0.016  0.498  0.823  0.823    811    0    5    0       29324         20         35         43  POST /api/courses HTTP/2.0
  673    59.736  0.0888  0.1333  0.001  0.034  0.649  1.238  1.238    673    0    0    0       22181          3         32       1363  GET /api/courses?teacher=* HTTP/2.0
  658    58.267  0.0886  0.1300  0.000  0.022  0.549  0.914  0.914    655    0    3    0          60          0          0         23  PUT /api/courses/<course_id>/status HTTP/2.0
  199    30.473  0.1531  0.2127  0.004  0.043  1.039  1.464  1.464    199    0    0    0      177706        338        892       1468  GET /api/courses?day_of_week=*&page=*&period=* HTTP/2.0
  206    25.919  0.1258  0.1541  0.002  0.079  0.658  0.883  0.883    206    0    0    0      243617        327       1182       1723  GET /api/courses?keywords=*&page=* HTTP/2.0
  246    10.462  0.0425  0.0905  0.001  0.008  0.405  0.861  0.861    243    0    3    0          78          0          0         26  POST /login HTTP/2.0
    1     0.256  0.2560  0.0000  0.256  0.256  0.256  0.256  0.256      1    0    0    0          18         18         18         18  POST /initialize HTTP/2.0
   42     0.122  0.0029  0.0006  0.001  0.003  0.004  0.004  0.004     42    0    0    0       68767        485       1637       1910  GET /api/courses?page=* HTTP/2.0
   60     0.044  0.0007  0.0004  0.000  0.001  0.001  0.001  0.001     60    0    0    0       13810         56        230        346  GET /api/announcements?course_id=* HTTP/2.0
    2     0.004  0.0020  0.0000  0.002  0.002  0.002  0.002  0.002      2    0    0    0        3008       1504       1504       1504  GET /api/courses HTTP/2.0
    2     0.003  0.0015  0.0005  0.001  0.002  0.002  0.002  0.002      2    0    0    0        2486        982       1243       1504  GET /api/courses?page=*&status=* HTTP/2.0
    1     0.001  0.0010  0.0000  0.001  0.001  0.001  0.001  0.001      1    0    0    0        1504       1504       1504       1504  GET /api/courses?status=* HTTP/2.0
    1     0.001  0.0010  0.0000  0.001  0.001  0.001  0.001  0.001      1    0    0    0        1207       1207       1207       1207  GET /api/courses?credit=* HTTP/2.0
    1     0.001  0.0010  0.0000  0.001  0.001  0.001  0.001  0.001      1    0    0    0        1009       1009       1009       1009  GET /api/courses?period=* HTTP/2.0
    1     0.001  0.0010  0.0000  0.001  0.001  0.001  0.001  0.001      1    0    0    0         959        959        959        959  GET /api/courses?day_of_week=* HTTP/2.0
    1     0.001  0.0010  0.0000  0.001  0.001  0.001  0.001  0.001      1    0    0    0         339        339        339        339  GET /api/courses?credit=*&day_of_week=*&keywords=*&period=*&status=*&teacher=*&type=* HTTP/2.0
  164     0.000  0.0000  0.0000  0.000  0.000  0.000  0.000  0.000    164    0    0    0     4359120      26580      26580      26580  GET /_nuxt/css/app.css HTTP/2.0
  164     0.000  0.0000  0.0000  0.000  0.000  0.000  0.000  0.000    164    0    0    0    75498384     460356     460356     460356  GET /_nuxt/app.js HTTP/2.0
  164     0.000  0.0000  0.0000  0.000  0.000  0.000  0.000  0.000    164    0    0    0      162032        988        988        988  GET / HTTP/2.0
  164     0.000  0.0000  0.0000  0.000  0.000  0.000  0.000  0.000    164    0    0    0      482652       2943       2943       2943  GET /favicon.png HTTP/2.0
  164     0.000  0.0000  0.0000  0.000  0.000  0.000  0.000  0.000    164    0    0    0      249936       1524       1524       1524  GET /_nuxt/runtime.js HTTP/2.0

Top 50 Sort By Mean
Count     Total    Mean  Stddev    Min  P50.0  P99.0  P99.9    Max    2xx  3xx  4xx  5xx  TotalBytes   MinBytes  MeanBytes   MaxBytes  Request
  302   953.239  3.1564  1.7251  0.000  3.327  5.022  5.033  5.033    197    0  105    0     1529709          0       5065      14991  GET /api/users/me/grades HTTP/2.0
 1539   632.359  0.4109  0.3877  0.000  0.315  1.717  2.479  2.545   1536    0    3    0  1006484905         14     653986    1437740  GET /api/courses/<course_id>/classes/<class_id>/assignments/export HTTP/2.0
    1     0.256  0.2560  0.0000  0.256  0.256  0.256  0.256  0.256      1    0    0    0          18         18         18         18  POST /initialize HTTP/2.0
 2438   470.965  0.1932  0.2039  0.000  0.135  0.978  1.378  2.066   2436    0    2    0         268          0          0        246  PUT /api/users/me/courses HTTP/2.0
36292  5735.611  0.1580  0.1851  0.000  0.093  0.854  1.248  2.227  36286    0    6    0         155          0          0         42  POST /api/courses/<course_id>/classes/<class_id>/assignments HTTP/2.0
  199    30.473  0.1531  0.2127  0.004  0.043  1.039  1.464  1.464    199    0    0    0      177706        338        892       1468  GET /api/courses?day_of_week=*&page=*&period=* HTTP/2.0
 1698   227.073  0.1337  0.1844  0.000  0.054  0.851  1.336  1.435   1692    0    6    0       71228         15         41         42  POST /api/courses/<course_id>/classes HTTP/2.0
 1525   197.744  0.1297  0.1693  0.000  0.058  0.747  1.189  1.434   1521    0    4    0          93          0          0         34  PUT /api/courses/<course_id>/classes/<class_id>/assignments/scores HTTP/2.0
 2256   284.667  0.1262  0.1587  0.000  0.064  0.733  1.044  1.375   2256    0    0    0     2594080        193       1149       1365  GET /api/announcements?page=* HTTP/2.0
  206    25.919  0.1258  0.1541  0.002  0.079  0.658  0.883  0.883    206    0    0    0      243617        327       1182       1723  GET /api/courses?keywords=*&page=* HTTP/2.0
15866  1948.619  0.1228  0.1577  0.000  0.060  0.717  1.117  2.208  15865    0    1    0    19075623         22       1202       1421  GET /api/announcements HTTP/2.0
 1683   205.779  0.1223  0.1625  0.000  0.051  0.756  1.061  1.241   1680    0    3    0          60          0          0         23  POST /api/announcements HTTP/2.0
 2564   244.726  0.0954  0.1291  0.001  0.043  0.601  0.907  1.118   2564    0    0    0     2984055        433       1163       1856  GET /api/courses?day_of_week=*&period=* HTTP/2.0
 1693   159.686  0.0943  0.1278  0.001  0.039  0.625  0.889  0.920   1693    0    0    0     2714082        797       1603       1748  GET /api/courses?page=*&type=* HTTP/2.0
 1380   128.949  0.0934  0.1270  0.000  0.046  0.581  0.823  1.413   1379    0    1    0     2033686         22       1473       1534  GET /api/courses?type=* HTTP/2.0
  664    61.112  0.0920  0.1257  0.001  0.036  0.588  0.762  0.762    664    0    0    0      760825          3       1145       1685  GET /api/courses?keywords=* HTTP/2.0
38926  3575.725  0.0919  0.1398  0.000  0.030  0.665  1.032  1.701  38923    0    3    0    12322864         21        316        389  GET /api/announcements/<ann_id> HTTP/2.0
 2442   219.669  0.0900  0.1263  0.000  0.031  0.612  0.836  0.939   2441    0    1    0     2320340          5        950       1174  GET /api/users/me/courses HTTP/2.0
  673    59.736  0.0888  0.1333  0.001  0.034  0.649  1.238  1.238    673    0    0    0       22181          3         32       1363  GET /api/courses?teacher=* HTTP/2.0
  658    58.267  0.0886  0.1300  0.000  0.022  0.549  0.914  0.914    655    0    3    0          60          0          0         23  PUT /api/courses/<course_id>/status HTTP/2.0
36356  3218.685  0.0885  0.1334  0.000  0.029  0.623  0.971  1.463  36354    0    2    0    14546032         15        400        579  GET /api/courses/<course_id>/classes HTTP/2.0
 2441   180.681  0.0740  0.1144  0.000  0.021  0.562  0.890  0.993   2439    0    2    0      825980         15        338        363  GET /api/courses/<course_id> HTTP/2.0
  816    60.081  0.0736  0.1163  0.000  0.016  0.498  0.823  0.823    811    0    5    0       29324         20         35         43  POST /api/courses HTTP/2.0
  957    64.346  0.0672  0.1112  0.000  0.016  0.526  0.834  0.834    956    0    1    0       70703         22         73         81  GET /api/users/me HTTP/2.0
  246    10.462  0.0425  0.0905  0.001  0.008  0.405  0.861  0.861    243    0    3    0          78          0          0         26  POST /login HTTP/2.0
   42     0.122  0.0029  0.0006  0.001  0.003  0.004  0.004  0.004     42    0    0    0       68767        485       1637       1910  GET /api/courses?page=* HTTP/2.0
    2     0.004  0.0020  0.0000  0.002  0.002  0.002  0.002  0.002      2    0    0    0        3008       1504       1504       1504  GET /api/courses HTTP/2.0
    2     0.003  0.0015  0.0005  0.001  0.002  0.002  0.002  0.002      2    0    0    0        2486        982       1243       1504  GET /api/courses?page=*&status=* HTTP/2.0
    1     0.001  0.0010  0.0000  0.001  0.001  0.001  0.001  0.001      1    0    0    0         959        959        959        959  GET /api/courses?day_of_week=* HTTP/2.0
    1     0.001  0.0010  0.0000  0.001  0.001  0.001  0.001  0.001      1    0    0    0         339        339        339        339  GET /api/courses?credit=*&day_of_week=*&keywords=*&period=*&status=*&teacher=*&type=* HTTP/2.0
    1     0.001  0.0010  0.0000  0.001  0.001  0.001  0.001  0.001      1    0    0    0        1207       1207       1207       1207  GET /api/courses?credit=* HTTP/2.0
    1     0.001  0.0010  0.0000  0.001  0.001  0.001  0.001  0.001      1    0    0    0        1009       1009       1009       1009  GET /api/courses?period=* HTTP/2.0
    1     0.001  0.0010  0.0000  0.001  0.001  0.001  0.001  0.001      1    0    0    0        1504       1504       1504       1504  GET /api/courses?status=* HTTP/2.0
   60     0.044  0.0007  0.0004  0.000  0.001  0.001  0.001  0.001     60    0    0    0       13810         56        230        346  GET /api/announcements?course_id=* HTTP/2.0
  164     0.000  0.0000  0.0000  0.000  0.000  0.000  0.000  0.000    164    0    0    0     4359120      26580      26580      26580  GET /_nuxt/css/app.css HTTP/2.0
  164     0.000  0.0000  0.0000  0.000  0.000  0.000  0.000  0.000    164    0    0    0    75498384     460356     460356     460356  GET /_nuxt/app.js HTTP/2.0
  164     0.000  0.0000  0.0000  0.000  0.000  0.000  0.000  0.000    164    0    0    0      162032        988        988        988  GET / HTTP/2.0
  164     0.000  0.0000  0.0000  0.000  0.000  0.000  0.000  0.000    164    0    0    0      482652       2943       2943       2943  GET /favicon.png HTTP/2.0
  164     0.000  0.0000  0.0000  0.000  0.000  0.000  0.000  0.000    164    0    0    0      249936       1524       1524       1524  GET /_nuxt/runtime.js HTTP/2.0

Top 50 Sort By Standard Deviation
Count     Total    Mean  Stddev    Min  P50.0  P99.0  P99.9    Max    2xx  3xx  4xx  5xx  TotalBytes   MinBytes  MeanBytes   MaxBytes  Request
  302   953.239  3.1564  1.7251  0.000  3.327  5.022  5.033  5.033    197    0  105    0     1529709          0       5065      14991  GET /api/users/me/grades HTTP/2.0
 1539   632.359  0.4109  0.3877  0.000  0.315  1.717  2.479  2.545   1536    0    3    0  1006484905         14     653986    1437740  GET /api/courses/<course_id>/classes/<class_id>/assignments/export HTTP/2.0
  199    30.473  0.1531  0.2127  0.004  0.043  1.039  1.464  1.464    199    0    0    0      177706        338        892       1468  GET /api/courses?day_of_week=*&page=*&period=* HTTP/2.0
 2438   470.965  0.1932  0.2039  0.000  0.135  0.978  1.378  2.066   2436    0    2    0         268          0          0        246  PUT /api/users/me/courses HTTP/2.0
36292  5735.611  0.1580  0.1851  0.000  0.093  0.854  1.248  2.227  36286    0    6    0         155          0          0         42  POST /api/courses/<course_id>/classes/<class_id>/assignments HTTP/2.0
 1698   227.073  0.1337  0.1844  0.000  0.054  0.851  1.336  1.435   1692    0    6    0       71228         15         41         42  POST /api/courses/<course_id>/classes HTTP/2.0
 1525   197.744  0.1297  0.1693  0.000  0.058  0.747  1.189  1.434   1521    0    4    0          93          0          0         34  PUT /api/courses/<course_id>/classes/<class_id>/assignments/scores HTTP/2.0
 1683   205.779  0.1223  0.1625  0.000  0.051  0.756  1.061  1.241   1680    0    3    0          60          0          0         23  POST /api/announcements HTTP/2.0
 2256   284.667  0.1262  0.1587  0.000  0.064  0.733  1.044  1.375   2256    0    0    0     2594080        193       1149       1365  GET /api/announcements?page=* HTTP/2.0
15866  1948.619  0.1228  0.1577  0.000  0.060  0.717  1.117  2.208  15865    0    1    0    19075623         22       1202       1421  GET /api/announcements HTTP/2.0
  206    25.919  0.1258  0.1541  0.002  0.079  0.658  0.883  0.883    206    0    0    0      243617        327       1182       1723  GET /api/courses?keywords=*&page=* HTTP/2.0
38926  3575.725  0.0919  0.1398  0.000  0.030  0.665  1.032  1.701  38923    0    3    0    12322864         21        316        389  GET /api/announcements/<ann_id> HTTP/2.0
36356  3218.685  0.0885  0.1334  0.000  0.029  0.623  0.971  1.463  36354    0    2    0    14546032         15        400        579  GET /api/courses/<course_id>/classes HTTP/2.0
  673    59.736  0.0888  0.1333  0.001  0.034  0.649  1.238  1.238    673    0    0    0       22181          3         32       1363  GET /api/courses?teacher=* HTTP/2.0
  658    58.267  0.0886  0.1300  0.000  0.022  0.549  0.914  0.914    655    0    3    0          60          0          0         23  PUT /api/courses/<course_id>/status HTTP/2.0
 2564   244.726  0.0954  0.1291  0.001  0.043  0.601  0.907  1.118   2564    0    0    0     2984055        433       1163       1856  GET /api/courses?day_of_week=*&period=* HTTP/2.0
 1693   159.686  0.0943  0.1278  0.001  0.039  0.625  0.889  0.920   1693    0    0    0     2714082        797       1603       1748  GET /api/courses?page=*&type=* HTTP/2.0
 1380   128.949  0.0934  0.1270  0.000  0.046  0.581  0.823  1.413   1379    0    1    0     2033686         22       1473       1534  GET /api/courses?type=* HTTP/2.0
 2442   219.669  0.0900  0.1263  0.000  0.031  0.612  0.836  0.939   2441    0    1    0     2320340          5        950       1174  GET /api/users/me/courses HTTP/2.0
  664    61.112  0.0920  0.1257  0.001  0.036  0.588  0.762  0.762    664    0    0    0      760825          3       1145       1685  GET /api/courses?keywords=* HTTP/2.0
  816    60.081  0.0736  0.1163  0.000  0.016  0.498  0.823  0.823    811    0    5    0       29324         20         35         43  POST /api/courses HTTP/2.0
 2441   180.681  0.0740  0.1144  0.000  0.021  0.562  0.890  0.993   2439    0    2    0      825980         15        338        363  GET /api/courses/<course_id> HTTP/2.0
  957    64.346  0.0672  0.1112  0.000  0.016  0.526  0.834  0.834    956    0    1    0       70703         22         73         81  GET /api/users/me HTTP/2.0
  246    10.462  0.0425  0.0905  0.001  0.008  0.405  0.861  0.861    243    0    3    0          78          0          0         26  POST /login HTTP/2.0
   42     0.122  0.0029  0.0006  0.001  0.003  0.004  0.004  0.004     42    0    0    0       68767        485       1637       1910  GET /api/courses?page=* HTTP/2.0
    2     0.003  0.0015  0.0005  0.001  0.002  0.002  0.002  0.002      2    0    0    0        2486        982       1243       1504  GET /api/courses?page=*&status=* HTTP/2.0
   60     0.044  0.0007  0.0004  0.000  0.001  0.001  0.001  0.001     60    0    0    0       13810         56        230        346  GET /api/announcements?course_id=* HTTP/2.0
    2     0.004  0.0020  0.0000  0.002  0.002  0.002  0.002  0.002      2    0    0    0        3008       1504       1504       1504  GET /api/courses HTTP/2.0
    1     0.001  0.0010  0.0000  0.001  0.001  0.001  0.001  0.001      1    0    0    0         959        959        959        959  GET /api/courses?day_of_week=* HTTP/2.0
    1     0.001  0.0010  0.0000  0.001  0.001  0.001  0.001  0.001      1    0    0    0         339        339        339        339  GET /api/courses?credit=*&day_of_week=*&keywords=*&period=*&status=*&teacher=*&type=* HTTP/2.0
    1     0.001  0.0010  0.0000  0.001  0.001  0.001  0.001  0.001      1    0    0    0        1207       1207       1207       1207  GET /api/courses?credit=* HTTP/2.0
    1     0.001  0.0010  0.0000  0.001  0.001  0.001  0.001  0.001      1    0    0    0        1009       1009       1009       1009  GET /api/courses?period=* HTTP/2.0
    1     0.001  0.0010  0.0000  0.001  0.001  0.001  0.001  0.001      1    0    0    0        1504       1504       1504       1504  GET /api/courses?status=* HTTP/2.0
    1     0.256  0.2560  0.0000  0.256  0.256  0.256  0.256  0.256      1    0    0    0          18         18         18         18  POST /initialize HTTP/2.0
  164     0.000  0.0000  0.0000  0.000  0.000  0.000  0.000  0.000    164    0    0    0     4359120      26580      26580      26580  GET /_nuxt/css/app.css HTTP/2.0
  164     0.000  0.0000  0.0000  0.000  0.000  0.000  0.000  0.000    164    0    0    0    75498384     460356     460356     460356  GET /_nuxt/app.js HTTP/2.0
  164     0.000  0.0000  0.0000  0.000  0.000  0.000  0.000  0.000    164    0    0    0      162032        988        988        988  GET / HTTP/2.0
  164     0.000  0.0000  0.0000  0.000  0.000  0.000  0.000  0.000    164    0    0    0      482652       2943       2943       2943  GET /favicon.png HTTP/2.0
  164     0.000  0.0000  0.0000  0.000  0.000  0.000  0.000  0.000    164    0    0    0      249936       1524       1524       1524  GET /_nuxt/runtime.js HTTP/2.0

Top 50 Sort By Maximum(100 Percentile)
Count     Total    Mean  Stddev    Min  P50.0  P99.0  P99.9    Max    2xx  3xx  4xx  5xx  TotalBytes   MinBytes  MeanBytes   MaxBytes  Request
  302   953.239  3.1564  1.7251  0.000  3.327  5.022  5.033  5.033    197    0  105    0     1529709          0       5065      14991  GET /api/users/me/grades HTTP/2.0
 1539   632.359  0.4109  0.3877  0.000  0.315  1.717  2.479  2.545   1536    0    3    0  1006484905         14     653986    1437740  GET /api/courses/<course_id>/classes/<class_id>/assignments/export HTTP/2.0
36292  5735.611  0.1580  0.1851  0.000  0.093  0.854  1.248  2.227  36286    0    6    0         155          0          0         42  POST /api/courses/<course_id>/classes/<class_id>/assignments HTTP/2.0
15866  1948.619  0.1228  0.1577  0.000  0.060  0.717  1.117  2.208  15865    0    1    0    19075623         22       1202       1421  GET /api/announcements HTTP/2.0
 2438   470.965  0.1932  0.2039  0.000  0.135  0.978  1.378  2.066   2436    0    2    0         268          0          0        246  PUT /api/users/me/courses HTTP/2.0
38926  3575.725  0.0919  0.1398  0.000  0.030  0.665  1.032  1.701  38923    0    3    0    12322864         21        316        389  GET /api/announcements/<ann_id> HTTP/2.0
  199    30.473  0.1531  0.2127  0.004  0.043  1.039  1.464  1.464    199    0    0    0      177706        338        892       1468  GET /api/courses?day_of_week=*&page=*&period=* HTTP/2.0
36356  3218.685  0.0885  0.1334  0.000  0.029  0.623  0.971  1.463  36354    0    2    0    14546032         15        400        579  GET /api/courses/<course_id>/classes HTTP/2.0
 1698   227.073  0.1337  0.1844  0.000  0.054  0.851  1.336  1.435   1692    0    6    0       71228         15         41         42  POST /api/courses/<course_id>/classes HTTP/2.0
 1525   197.744  0.1297  0.1693  0.000  0.058  0.747  1.189  1.434   1521    0    4    0          93          0          0         34  PUT /api/courses/<course_id>/classes/<class_id>/assignments/scores HTTP/2.0
 1380   128.949  0.0934  0.1270  0.000  0.046  0.581  0.823  1.413   1379    0    1    0     2033686         22       1473       1534  GET /api/courses?type=* HTTP/2.0
 2256   284.667  0.1262  0.1587  0.000  0.064  0.733  1.044  1.375   2256    0    0    0     2594080        193       1149       1365  GET /api/announcements?page=* HTTP/2.0
