Top 50 Sort By Count
Count     Total    Mean  Stddev    Min  P50.0  P99.0  P99.9    Max    2xx  3xx  4xx  5xx  TotalBytes   MinBytes  MeanBytes   MaxBytes  Request
  859    68.540  0.0798  0.2025  0.000  0.024  0.958  3.315  3.315    857    0    2    0      322735         15        375        423  GET /api/courses/<course_id> HTTP/2.0
  857    68.015  0.0794  0.1344  0.000  0.039  0.694  1.603  1.603    856    0    1    0     1713775          3       1999       2715  GET /api/users/me/courses HTTP/2.0
  782    53.974  0.0690  0.1504  0.000  0.022  0.868  1.861  1.861    781    0    1    0       44245         22         56         63  GET /api/users/me HTTP/2.0
  675    48.981  0.0726  0.1703  0.000  0.021  1.008  1.735  1.735    670    0    5    0       24248         20         35         43  POST /api/courses HTTP/2.0
  572    46.416  0.0811  0.1948  0.000  0.029  1.008  2.414  2.414    569    0    3    0          60          0          0         23  PUT /api/courses/<course_id>/status HTTP/2.0
  541    39.872  0.0737  0.1340  0.001  0.031  0.649  1.629  1.629    541    0    0    0     3739516       1775       6912       7855  GET /api/courses?page=*&type=* HTTP/2.0
  492    34.261  0.0696  0.1262  0.000  0.028  0.598  1.373  1.373    491    0    1    0     3536878         22       7188       7614  GET /api/courses?type=* HTTP/2.0
  307  1412.859  4.6021  1.3315  0.000  5.000  5.002  5.005  5.005     24    0  283    0      490138          0       1596      31020  GET /api/users/me/grades HTTP/2.0
  275    16.791  0.0611  0.0938  0.001  0.030  0.547  0.900  0.900    275    0    0    0     1034542          3       3761       8015  GET /api/courses?keywords=* HTTP/2.0
  237    17.119  0.0722  0.2323  0.001  0.022  0.589  3.317  3.317    237    0    0    0       15310          3         64       4606  GET /api/courses?teacher=* HTTP/2.0
  207     6.250  0.0302  0.0568  0.001  0.011  0.283  0.451  0.451    204    0    3    0          78          0          0         26  POST /login HTTP/2.0
  126     0.000  0.0000  0.0000  0.000  0.000  0.000  0.000  0.000    126    0    0    0      192024       1524       1524       1524  GET /_nuxt/runtime.js HTTP/2.0
  126     0.000  0.0000  0.0000  0.000  0.000  0.000  0.000  0.000    126    0    0    0    58004856     460356     460356     460356  GET /_nuxt/app.js HTTP/2.0
  126     0.000  0.0000  0.0000  0.000  0.000  0.000  0.000  0.000    126    0    0    0      300762       2387       2387       2387  GET / HTTP/2.0
  126     0.000  0.0000  0.0000  0.000  0.000  0.000  0.000  0.000    126    0    0    0     3349080      26580      26580      26580  GET /_nuxt/css/app.css HTTP/2.0
  126     0.000  0.0000  0.0000  0.000  0.000  0.000  0.000  0.000    126    0    0    0      370818       2943       2943       2943  GET /favicon.png HTTP/2.0
   60     0.075  0.0013  0.0004  0.001  0.001  0.002  0.002  0.002     60    0    0    0       32246         38        537       1159  GET /api/announcements?course_id=* HTTP/2.0
   52     4.257  0.0819  0.1993  0.003  0.037  1.436  1.436  1.436     52    0    0    0      213532        361       4106       7733  GET /api/courses?keywords=*&page=* HTTP/2.0
   35     0.100  0.0029  0.0007  0.001  0.003  0.004  0.004  0.004     35    0    0    0      253805        507       7251       7983  GET /api/courses?page=* HTTP/2.0
   30     1.568  0.0523  0.0530  0.004  0.022  0.177  0.177  0.177     30    0    0    0       41808        734       1393       3210  GET /api/courses?day_of_week=*&page=*&period=* HTTP/2.0
    2     0.004  0.0020  0.0010  0.001  0.003  0.003  0.003  0.003      2    0    0    0       15088       7544       7544       7544  GET /api/courses HTTP/2.0
    2     0.002  0.0010  0.0000  0.001  0.001  0.001  0.001  0.001      2    0    0    0       11301       3757       5650       7544  GET /api/courses?page=*&status=* HTTP/2.0
    1     0.001  0.0010  0.0000  0.001  0.001  0.001  0.001  0.001      1    0    0    0        4831       4831       4831       4831  GET /api/courses?credit=* HTTP/2.0
    1     0.001  0.0010  0.0000  0.001  0.001  0.001  0.001  0.001      1    0    0    0        2744       2744       2744       2744  GET /api/courses?day_of_week=* HTTP/2.0
    1     0.001  0.0010  0.0000  0.001  0.001  0.001  0.001  0.001      1    0    0    0         504        504        504        504  GET /api/courses?credit=*&day_of_week=*&keywords=*&period=*&status=*&teacher=*&type=* HTTP/2.0
    1     0.001  0.0010  0.0000  0.001  0.001  0.001  0.001  0.001      1    0    0    0        7544       7544       7544       7544  GET /api/courses?status=* HTTP/2.0
    1     0.249  0.2490  0.0000  0.249  0.249  0.249  0.249  0.249      1    0    0    0          18         18         18         18  POST /initialize HTTP/2.0
    1     0.001  0.0010  0.0000  0.001  0.001  0.001  0.001  0.001      1    0    0    0        3409       3409       3409       3409  GET /api/courses?period=* HTTP/2.0

Top 50 Sort By Total
Count     Total    Mean  Stddev    Min  P50.0  P99.0  P99.9    Max    2xx  3xx  4xx  5xx  TotalBytes   MinBytes  MeanBytes   MaxBytes  Request
23884  1806.435  0.0756  0.1546  0.000  0.029  0.798  1.667  3.064  23881    0    3    0     9686402         21        405        613  GET /api/announcements/<ann_id> HTTP/2.0
21016  1510.392  0.0719  0.1410  0.000  0.029  0.675  1.665  2.469  21010    0    6    0         155          0          0         42  POST /api/courses/<course_id>/classes/<class_id>/assignments HTTP/2.0
21029  1505.729  0.0716  0.1479  0.000  0.028  0.734  1.661  3.201  21027    0    2    0    17257985         15        820       1683  GET /api/courses/<course_id>/classes HTTP/2.0
  307  1412.859  4.6021  1.3315  0.000  5.000  5.002  5.005  5.005     24    0  283    0      490138          0       1596      31020  GET /api/users/me/grades HTTP/2.0
13970  1184.267  0.0848  0.1633  0.000  0.037  0.833  1.848  3.270  13969    0    1    0    50635757         22       3624       4243  GET /api/announcements HTTP/2.0
 1367   262.164  0.1918  0.1868  0.000  0.141  0.849  1.761  2.635   1364    0    3    0   489193336         14     357859    1182583  GET /api/courses/<course_id>/classes/<class_id>/assignments/export HTTP/2.0
 2478   195.209  0.0788  0.1669  0.001  0.032  0.870  1.776  3.310   2478    0    0    0     8816985        196       3558       4279  GET /api/announcements?page=* HTTP/2.0
 1448   120.194  0.0830  0.1563  0.000  0.037  0.872  1.909  2.002   1445    0    3    0          60          0          0         23  POST /api/announcements HTTP/2.0
 1357   118.511  0.0873  0.1742  0.000  0.042  0.808  1.988  3.204   1353    0    4    0          93          0          0         34  PUT /api/courses/<course_id>/classes/<class_id>/assignments/scores HTTP/2.0
 1464    95.532  0.0653  0.1265  0.000  0.024  0.630  1.477  1.482   1458    0    6    0       61400         15         41         42  POST /api/courses/<course_id>/classes HTTP/2.0
  963    70.276  0.0730  0.1345  0.001  0.029  0.671  1.446  1.446    963    0    0    0     3014182        346       3129       7655  GET /api/courses?day_of_week=*&period=* HTTP/2.0
  859    68.540  0.0798  0.2025  0.000  0.024  0.958  3.315  3.315    857    0    2    0      322735         15        375        423  GET /api/courses/<course_id> HTTP/2.0
  857    68.015  0.0794  0.1344  0.000  0.039  0.694  1.603  1.603    856    0    1    0     1713775          3       1999       2715  GET /api/users/me/courses HTTP/2.0
  861    64.610  0.0750  0.1198  0.000  0.038  0.621  1.671  1.671    859    0    2    0         268          0          0        246  PUT /api/users/me/courses HTTP/2.0
  782    53.974  0.0690  0.1504  0.000  0.022  0.868  1.861  1.861    781    0    1    0       44245         22         56         63  GET /api/users/me HTTP/2.0
  675    48.981  0.0726  0.1703  0.000  0.021  1.008  1.735  1.735    670    0    5    0       24248         20         35         43  POST /api/courses HTTP/2.0
  572    46.416  0.0811  0.1948  0.000  0.029  1.008  2.414  2.414    569    0    3    0          60          0          0         23  PUT /api/courses/<course_id>/status HTTP/2.0
  541    39.872  0.0737  0.1340  0.001  0.031  0.649  1.629  1.629    541    0    0    0     3739516       1775       6912       7855  GET /api/courses?page=*&type=* HTTP/2.0
  492    34.261  0.0696  0.1262  0.000  0.028  0.598  1.373  1.373    491    0    1    0     3536878         22       7188       7614  GET /api/courses?type=* HTTP/2.0
  237    17.119  0.0722  0.2323  0.001  0.022  0.589  3.317  3.317    237    0    0    0       15310          3         64       4606  GET /api/courses?teacher=* HTTP/2.0
  275    16.791  0.0611  0.0938  0.001  0.030  0.547  0.900  0.900    275    0    0    0     1034542          3       3761       8015  GET /api/courses?keywords=* HTTP/2.0
  207     6.250  0.0302  0.0568  0.001  0.011  0.283  0.451  0.451    204    0    3    0          78          0          0         26  POST /login HTTP/2.0
   52     4.257  0.0819  0.1993  0.003  0.037  1.436  1.436  1.436     52    0    0    0      213532        361       4106       7733  GET /api/courses?keywords=*&page=* HTTP/2.0
   30     1.568  0.0523  0.0530  0.004  0.022  0.177  0.177  0.177     30    0    0    0       41808        734       1393       3210  GET /api/courses?day_of_week=*&page=*&period=* HTTP/2.0
    1     0.249  0.2490  0.0000  0.249  0.249  0.249  0.249  0.249      1    0    0    0          18         18         18         18  POST /initialize HTTP/2.0
   35     0.100  0.0029  0.0007  0.001  0.003  0.004  0.004  0.004     35    0    0    0      253805        507       7251       7983  GET /api/courses?page=* HTTP/2.0
   60     0.075  0.0013  0.0004  0.001  0.001  0.002  0.002  0.002     60    0    0    0       32246         38        537       1159  GET /api/announcements?course_id=* HTTP/2.0
    2     0.004  0.0020  0.0010  0.001  0.003  0.003  0.003  0.003      2    0    0    0       15088       7544       7544       7544  GET /api/courses HTTP/2.0
    2     0.002  0.0010  0.0000  0.001  0.001  0.001  0.001  0.001      2    0    0    0       11301       3757       5650       7544  GET /api/courses?page=*&status=* HTTP/2.0
    1     0.001  0.0010  0.0000  0.001  0.001  0.001  0.001  0.001      1    0    0    0        4831       4831       4831       4831  GET /api/courses?credit=* HTTP/2.0
    1     0.001  0.0010  0.0000  0.001  0.001  0.001  0.001  0.001      1    0    0    0         504        504        504        504  GET /api/courses?credit=*&day_of_week=*&keywords=*&period=*&status=*&teacher=*&type=* HTTP/2.0
    1     0.001  0.0010  0.0000  0.001  0.001  0.001  0.001  0.001      1    0    0    0        2744       2744       2744       2744  GET /api/courses?day_of_week=* HTTP/2.0
    1     0.001  0.0010  0.0000  0.001  0.001  0.001  0.001  0.001      1    0    0    0        7544       7544       7544       7544  GET /api/courses?status=* HTTP/2.0
    1     0.001  0.0010  0.0000  0.001  0.001  0.001  0.001  0.001      1    0    0    0        3409       3409       3409       3409  GET /api/courses?period=* HTTP/2.0
  126     0.000  0.0000  0.0000  0.000  0.000  0.000  0.000  0.000    126    0    0    0      192024       1524       1524       1524  GET /_nuxt/runtime.js HTTP/2.0
  126     0.000  0.0000  0.0000  0.000  0.000  0.000  0.000  0.000    126    0    0    0    58004856     460356     460356     460356  GET /_nuxt/app.js HTTP/2.0
  126     0.000  0.0000  0.0000  0.000  0.000  0.000  0.000  0.000    126    0    0    0      370818       2943       2943       2943  GET /favicon.png HTTP/2.0
  126     0.000  0.0000  0.0000  0.000  0.000  0.000  0.000  0.000    126    0    0    0     3349080      26580      26580      26580  GET /_nuxt/css/app.css HTTP/2.0
  126     0.000  0.0000  0.0000  0.000  0.000  0.000  0.000  0.000    126    0    0    0      300762       2387       2387       2387  GET / HTTP/2.0

Top 50 Sort By Mean
Count     Total    Mean  Stddev    Min  P50.0  P99.0  P99.9    Max    2xx  3xx  4xx  5xx  TotalBytes   MinBytes  MeanBytes   MaxBytes  Request
  307  1412.859  4.6021  1.3315  0.000  5.000  5.002  5.005  5.005     24    0  283    0      490138          0       1596      31020  GET /api/users/me/grades HTTP/2.0
    1     0.249  0.2490  0.0000  0.249  0.249  0.249  0.249  0.249      1    0    0    0          18         18         18         18  POST /initialize HTTP/2.0
 1367   262.164  0.1918  0.1868  0.000  0.141  0.849  1.761  2.635   1364    0    3    0   489193336         14     357859    1182583  GET /api/courses/<course_id>/classes/<class_id>/assignments/export HTTP/2.0
 1357   118.511  0.0873  0.1742  0.000  0.042  0.808  1.988  3.204   1353    0    4    0          93          0          0         34  PUT /api/courses/<course_id>/classes/<class_id>/assignments/scores HTTP/2.0
13970  1184.267  0.0848  0.1633  0.000  0.037  0.833  1.848  3.270  13969    0    1    0    50635757         22       3624       4243  GET /api/announcements HTTP/2.0
 1448   120.194  0.0830  0.1563  0.000  0.037  0.872  1.909  2.002   1445    0    3    0          60          0          0         23  POST /api/announcements HTTP/2.0
   52     4.257  0.0819  0.1993  0.003  0.037  1.436  1.436  1.436     52    0    0    0      213532        361       4106       7733  GET /api/courses?keywords=*&page=* HTTP/2.0
  572    46.416  0.0811  0.1948  0.000  0.029  1.008  2.414  2.414    569    0    3    0          60          0          0         23  PUT /api/courses/<course_id>/status HTTP/2.0
  859    68.540  0.0798  0.2025  0.000  0.024  0.958  3.315  3.315    857    0    2    0      322735         15        375        423  GET /api/courses/<course_id> HTTP/2.0
  857    68.015  0.0794  0.1344  0.000  0.039  0.694  1.603  1.603    856    0    1    0     1713775          3       1999       2715  GET /api/users/me/courses HTTP/2.0
 2478   195.209  0.0788  0.1669  0.001  0.032  0.870  1.776  3.310   2478    0    0    0     8816985        196       3558       4279  GET /api/announcements?page=* HTTP/2.0
23884  1806.435  0.0756  0.1546  0.000  0.029  0.798  1.667  3.064  23881    0    3    0     9686402         21        405        613  GET /api/announcements/<ann_id> HTTP/2.0
  861    64.610  0.0750  0.1198  0.000  0.038  0.621  1.671  1.671    859    0    2    0         268          0          0        246  PUT /api/users/me/courses HTTP/2.0
  541    39.872  0.0737  0.1340  0.001  0.031  0.649  1.629  1.629    541    0    0    0     3739516       1775       6912       7855  GET /api/courses?page=*&type=* HTTP/2.0
  963    70.276  0.0730  0.1345  0.001  0.029  0.671  1.446  1.446    963    0    0    0     3014182        346       3129       7655  GET /api/courses?day_of_week=*&period=* HTTP/2.0
  675    48.981  0.0726  0.1703  0.000  0.021  1.008  1.735  1.735    670    0    5    0       24248         20         35         43  POST /api/courses HTTP/2.0
  237    17.119  0.0722  0.2323  0.001  0.022  0.589  3.317  3.317    237    0    0    0       15310          3         64       4606  GET /api/courses?teacher=* HTTP/2.0
21016  1510.392  0.0719  0.1410  0.000  0.029  0.675  1.665  2.469  21010    0    6    0         155          0          0         42  POST /api/courses/<course_id>/classes/<class_id>/assignments HTTP/2.0
21029  1505.729  0.0716  0.1479  0.000  0.028  0.734  1.661  3.201  21027    0    2    0    17257985         15        820       1683  GET /api/courses/<course_id>/classes HTTP/2.0
  492    34.261  0.0696  0.1262  0.000  0.028  0.598  1.373  1.373    491    0    1    0     3536878         22       7188       7614  GET /api/courses?type=* HTTP/2.0
  782    53.974  0.0690  0.1504  0.000  0.022  0.868  1.861  1.861    781    0    1    0       44245         22         56         63  GET /api/users/me HTTP/2.0
 1464    95.532  0.0653  0.1265  0.000  0.024  0.630  1.477  1.482   1458    0    6    0       61400         15         41         42  POST /api/courses/<course_id>/classes HTTP/2.0
  275    16.791  0.0611  0.0938  0.001  0.030  0.547  0.900  0.900    275    0    0    0     1034542          3       3761       8015  GET /api/courses?keywords=* HTTP/2.0
   30     1.568  0.0523  0.0530  0.004  0.022  0.177  0.177  0.177     30    0    0    0       41808        734       1393       3210  GET /api/courses?day_of_week=*&page=*&period=* HTTP/2.0
  207     6.250  0.0302  0.0568  0.001  0.011  0.283  0.451  0.451    204    0    3    0          78          0          0         26  POST /login HTTP/2.0
   35     0.100  0.0029  0.0007  0.001  0.003  0.004  0.004  0.004     35    0    0    0      253805        507       7251       7983  GET /api/courses?page=* HTTP/2.0
    2     0.004  0.0020  0.0010  0.001  0.003  0.003  0.003  0.003      2    0    0    0       15088       7544       7544       7544  GET /api/courses HTTP/2.0
   60     0.075  0.0013  0.0004  0.001  0.001  0.002  0.002  0.002     60    0    0    0       32246         38        537       1159  GET /api/announcements?course_id=* HTTP/2.0
    1     0.001  0.0010  0.0000  0.001  0.001  0.001  0.001  0.001      1    0    0    0        3409       3409       3409       3409  GET /api/courses?period=* HTTP/2.0
    1     0.001  0.0010  0.0000  0.001  0.001  0.001  0.001  0.001      1    0    0    0        4831       4831       4831       4831  GET /api/courses?credit=* HTTP/2.0
    1     0.001  0.0010  0.0000  0.001  0.001  0.001  0.001  0.001      1    0    0    0         504        504        504        504  GET /api/courses?credit=*&day_of_week=*&keywords=*&period=*&status=*&teacher=*&type=* HTTP/2.0
    1     0.001  0.0010  0.0000  0.001  0.001  0.001  0.001  0.001      1    0    0    0        2744       2744       2744       2744  GET /api/courses?day_of_week=* HTTP/2.0
    1     0.001  0.0010  0.0000  0.001  0.001  0.001  0.001  0.001      1    0    0    0        7544       7544       7544       7544  GET /api/courses?status=* HTTP/2.0
    2     0.002  0.0010  0.0000  0.001  0.001  0.001  0.001  0.001      2    0    0    0       11301       3757       5650       7544  GET /api/courses?page=*&status=* HTTP/2.0
  126     0.000  0.0000  0.0000  0.000  0.000  0.000  0.000  0.000    126    0    0    0      192024       1524       1524       1524  GET /_nuxt/runtime.js HTTP/2.0
  126     0.000  0.0000  0.0000  0.000  0.000  0.000  0.000  0.000    126    0    0    0    58004856     460356     460356     460356  GET /_nuxt/app.js HTTP/2.0
  126     0.000  0.0000  0.0000  0.000  0.000  0.000  0.000  0.000    126    0    0    0      370818       2943       2943       2943  GET /favicon.png HTTP/2.0
  126     0.000  0.0000  0.0000  0.000  0.000  0.000  0.000  0.000    126    0    0    0     3349080      26580      26580      26580  GET /_nuxt/css/app.css HTTP/2.0
  126     0.000  0.0000  0.0000  0.000  0.000  0.000  0.000  0.000    126    0    0    0      300762       2387       2387       2387  GET / HTTP/2.0

Top 50 Sort By Standard Deviation
Count     Total    Mean  Stddev    Min  P50.0  P99.0  P99.9    Max    2xx  3xx  4xx  5xx  TotalBytes   MinBytes  MeanBytes   MaxBytes  Request
  307  1412.859  4.6021  1.3315  0.000  5.000  5.002  5.005  5.005     24    0  283    0      490138          0       1596      31020  GET /api/users/me/grades HTTP/2.0
  237    17.119  0.0722  0.2323  0.001  0.022  0.589  3.317  3.317    237    0    0    0       15310          3         64       4606  GET /api/courses?teacher=* HTTP/2.0
  859    68.540  0.0798  0.2025  0.000  0.024  0.958  3.315  3.315    857    0    2    0      322735         15        375        423  GET /api/courses/<course_id> HTTP/2.0
   52     4.257  0.0819  0.1993  0.003  0.037  1.436  1.436  1.436     52    0    0    0      213532        361       4106       7733  GET /api/courses?keywords=*&page=* HTTP/2.0
  572    46.416  0.0811  0.1948  0.000  0.029  1.008  2.414  2.414    569    0    3    0          60          0          0         23  PUT /api/courses/<course_id>/status HTTP/2.0
 1367   262.164  0.1918  0.1868  0.000  0.141  0.849  1.761  2.635   1364    0    3    0   489193336         14     357859    1182583  GET /api/courses/<course_id>/classes/<class_id>/assignments/export HTTP/2.0
 1357   118.511  0.0873  0.1742  0.000  0.042  0.808  1.988  3.204   1353    0    4    0          93          0          0         34  PUT /api/courses/<course_id>/classes/<class_id>/assignments/scores HTTP/2.0
  675    48.981  0.0726  0.1703  0.000  0.021  1.008  1.735  1.735    670    0    5    0       24248         20         35         43  POST /api/courses HTTP/2.0
 2478   195.209  0.0788  0.1669  0.001  0.032  0.870  1.776  3.310   2478    0    0    0     8816985        196       3558       4279  GET /api/announcements?page=* HTTP/2.0
13970  1184.267  0.0848  0.1633  0.000  0.037  0.833  1.848  3.270  13969    0    1    0    50635757         22       3624       4243  GET /api/announcements HTTP/2.0
 1448   120.194  0.0830  0.1563  0.000  0.037  0.872  1.909  2.002   1445    0    3    0          60          0          0         23  POST /api/announcements HTTP/2.0
23884  1806.435  0.0756  0.1546  0.000  0.029  0.798  1.667  3.064  23881    0    3    0     9686402         21        405        613  GET /api/announcements/<ann_id> HTTP/2.0
  782    53.974  0.0690  0.1504  0.000  0.022  0.868  1.861  1.861    781    0    1    0       44245         22         56         63  GET /api/users/me HTTP/2.0
21029  1505.729  0.0716  0.1479  0.000  0.028  0.734  1.661  3.201  21027    0    2    0    17257985         15        820       1683  GET /api/courses/<course_id>/classes HTTP/2.0
21016  1510.392  0.0719  0.1410  0.000  0.029  0.675  1.665  2.469  21010    0    6    0         155          0          0         42  POST /api/courses/<course_id>/classes/<class_id>/assignments HTTP/2.0
  963    70.276  0.0730  0.1345  0.001  0.029  0.671  1.446  1.446    963    0    0    0     3014182        346       3129       7655  GET /api/courses?day_of_week=*&period=* HTTP/2.0
  857    68.015  0.0794  0.1344  0.000  0.039  0.694  1.603  1.603    856    0    1    0     1713775          3       1999       2715  GET /api/users/me/courses HTTP/2.0
  541    39.872  0.0737  0.1340  0.001  0.031  0.649  1.629  1.629    541    0    0    0     3739516       1775       6912       7855  GET /api/courses?page=*&type=* HTTP/2.0
 1464    95.532  0.0653  0.1265  0.000  0.024  0.630  1.477  1.482   1458    0    6    0       61400         15         41         42  POST /api/courses/<course_id>/classes HTTP/2.0
  492    34.261  0.0696  0.1262  0.000  0.028  0.598  1.373  1.373    491    0    1    0     3536878         22       7188       7614  GET /api/courses?type=* HTTP/2.0
  861    64.610  0.0750  0.1198  0.000  0.038  0.621  1.671  1.671    859    0    2    0         268          0          0        246  PUT /api/users/me/courses HTTP/2.0
  275    16.791  0.0611  0.0938  0.001  0.030  0.547  0.900  0.900    275    0    0    0     1034542          3       3761       8015  GET /api/courses?keywords=* HTTP/2.0
  207     6.250  0.0302  0.0568  0.001  0.011  0.283  0.451  0.451    204    0    3    0          78          0          0         26  POST /login HTTP/2.0
   30     1.568  0.0523  0.0530  0.004  0.022  0.177  0.177  0.177     30    0    0    0       41808        734       1393       3210  GET /api/courses?day_of_week=*&page=*&period=* HTTP/2.0
    2     0.004  0.0020  0.0010  0.001  0.003  0.003  0.003  0.003      2    0    0    0       15088       7544       7544       7544  GET /api/courses HTTP/2.0
   35     0.100  0.0029  0.0007  0.001  0.003  0.004  0.004  0.004     35    0    0    0      253805        507       7251       7983  GET /api/courses?page=* HTTP/2.0
   60     0.075  0.0013  0.0004  0.001  0.001  0.002  0.002  0.002     60    0    0    0       32246         38        537       1159  GET /api/announcements?course_id=* HTTP/2.0
    1     0.001  0.0010  0.0000  0.001  0.001  0.001  0.001  0.001      1    0    0    0        4831       4831       4831       4831  GET /api/courses?credit=* HTTP/2.0
    1     0.001  0.0010  0.0000  0.001  0.001  0.001  0.001  0.001      1    0    0    0        3409       3409       3409       3409  GET /api/courses?period=* HTTP/2.0
    1     0.249  0.2490  0.0000  0.249  0.249  0.249  0.249  0.249      1    0    0    0          18         18         18         18  POST /initialize HTTP/2.0
    1     0.001  0.0010  0.0000  0.001  0.001  0.001  0.001  0.001      1    0    0    0         504        504        504        504  GET /api/courses?credit=*&day_of_week=*&keywords=*&period=*&status=*&teacher=*&type=* HTTP/2.0
    1     0.001  0.0010  0.0000  0.001  0.001  0.001  0.001  0.001      1    0    0    0        2744       2744       2744       2744  GET /api/courses?day_of_week=* HTTP/2.0
    1     0.001  0.0010  0.0000  0.001  0.001  0.001  0.001  0.001      1    0    0    0        7544       7544       7544       7544  GET /api/courses?status=* HTTP/2.0
    2     0.002  0.0010  0.0000  0.001  0.001  0.001  0.001  0.001      2    0    0    0       11301       3757       5650       7544  GET /api/courses?page=*&status=* HTTP/2.0
  126     0.000  0.0000  0.0000  0.000  0.000  0.000  0.000  0.000    126    0    0    0      192024       1524       1524       1524  GET /_nuxt/runtime.js HTTP/2.0
  126     0.000  0.0000  0.0000  0.000  0.000  0.000  0.000  0.000    126    0    0    0    58004856     460356     460356     460356  GET /_nuxt/app.js HTTP/2.0
  126     0.000  0.0000  0.0000  0.000  0.000  0.000  0.000  0.000    126    0    0    0      370818       2943       2943       2943  GET /favicon.png HTTP/2.0
  126     0.000  0.0000  0.0000  0.000  0.000  0.000  0.000  0.000    126    0    0    0     3349080      26580      26580      26580  GET /_nuxt/css/app.css HTTP/2.0
  126     0.000  0.0000  0.0000  0.000  0.000  0.000  0.000  0.000    126    0    0    0      300762       2387       2387       2387  GET / HTTP/2.0

Top 50 Sort By Maximum(100 Percentile)
Count     Total    Mean  Stddev    Min  P50.0  P99.0  P99.9    Max    2xx  3xx  4xx  5xx  TotalBytes   MinBytes  MeanBytes   MaxBytes  Request
  307  1412.859  4.6021  1.3315  0.000  5.000  5.002  5.005  5.005     24    0  283    0      490138          0       1596      31020  GET /api/users/me/grades HTTP/2.0
  237    17.119  0.0722  0.2323  0.001  0.022  0.589  3.317  3.317    237    0    0    0       15310          3         64       4606  GET /api/courses?teacher=* HTTP/2.0
  859    68.540  0.0798  0.2025  0.000  0.024  0.958  3.315  3.315    857    0    2    0      322735         15        375        423  GET /api/courses/<course_id> HTTP/2.0
 2478   195.209  0.0788  0.1669  0.001  0.032  0.870  1.776  3.310   2478    0    0    0     8816985        196       3558       4279  GET /api/announcements?page=* HTTP/2.0
13970  1184.267  0.0848  0.1633  0.000  0.037  0.833  1.848  3.270  13969    0    1    0    50635757         22       3624       4243  GET /api/announcements HTTP/2.0
 1357   118.511  0.0873  0.1742  0.000  0.042  0.808  1.988  3.204   1353    0    4    0          93          0          0         34  PUT /api/courses/<course_id>/classes/<class_id>/assignments/scores HTTP/2.0
21029  1505.729  0.0716  0.1479  0.000  0.028  0.734  1.661  3.201  21027    0    2    0    17257985         15        820       1683  GET /api/courses/<course_id>/classes HTTP/2.0
23884  1806.435  0.0756  0.1546  0.000  0.029  0.798  1.667  3.064  23881    0    3    0     9686402         21        405        613  GET /api/announcements/<ann_id> HTTP/2.0
 1367   262.164  0.1918  0.1868  0.000  0.141  0.849  1.761  2.635   1364    0    3    0   489193336         14     357859    1182583  GET /api/courses/<course_id>/classes/<class_id>/assignments/export HTTP/2.0
21016  1510.392  0.0719  0.1410  0.000  0.029  0.675  1.665  2.469  21010    0    6    0         155          0          0         42  POST /api/courses/<course_id>/classes/<class_id>/assignments HTTP/2.0
  572    46.416  0.0811  0.1948  0.000  0.029  1.008  2.414  2.414    569    0    3    0          60          0          0         23  PUT /api/courses/<course_id>/status HTTP/2.0
 1448   120.194  0.0830  0.1563  0.000  0.037  0.872  1.909  2.002   1445    0    3    0          60          0          0         23  POST /api/announcements HTTP/2.0
  782    53.974  0.0690  0.1504  0.000  0.022  0.868  1.861  1.861    781    0    1    0       44245         22         56         63  GET /api/users/me HTTP/2.0
