Top 50 Sort By Count
Count     Total    Mean  Stddev    Min  P50.0  P99.0  P99.9    Max    2xx  3xx  4xx  5xx  TotalBytes   MinBytes  MeanBytes   MaxBytes  Request
  765    77.433  0.1012  0.1499  0.000  0.062  0.746  1.441  1.441    762    0    3    0          60          0          0         23  POST /api/announcements HTTP/2.0
  138    12.480  0.0904  0.1425  0.001  0.038  0.646  1.172  1.172    138    0    0    0      433966          3       3144       7807  GET /api/courses?keywords=* HTTP/2.0
 5148   462.948  0.0899  0.1696  0.000  0.043  0.875  1.981  2.734   5147    0    1    0    17652442         22       3428       3979  GET /api/announcements HTTP/2.0
  927    77.189  0.0833  0.1765  0.001  0.036  0.879  2.659  2.659    927    0    0    0     3145504        211       3393       3933  GET /api/announcements?page=* HTTP/2.0
  778    63.978  0.0822  0.1993  0.000  0.025  1.097  2.422  2.422    772    0    6    0       32588         15         41         42  POST /api/courses/<course_id>/classes HTTP/2.0
11736   950.592  0.0810  0.1668  0.000  0.036  0.823  1.863  3.823  11730    0    6    0         155          0          0         42  POST /api/courses/<course_id>/classes/<class_id>/assignments HTTP/2.0
  377    29.363  0.0779  0.2114  0.000  0.031  0.817  3.103  3.103    375    0    2    0      140590         15        372        502  GET /api/courses/<course_id> HTTP/2.0
  406    31.137  0.0767  0.1187  0.001  0.036  0.599  1.010  1.010    406    0    0    0      954547        366       2351       7596  GET /api/courses?day_of_week=*&period=* HTTP/2.0
  449    33.647  0.0749  0.1995  0.000  0.020  1.069  1.927  1.927    444    0    5    0       16112         20         35         43  POST /api/courses HTTP/2.0
  339    25.296  0.0746  0.2039  0.000  0.019  0.862  2.596  2.596    336    0    3    0          60          0          0         23  PUT /api/courses/<course_id>/status HTTP/2.0
  522    38.741  0.0742  0.1725  0.000  0.025  0.700  2.736  2.736    521    0    1    0       29628         22         56         63  GET /api/users/me HTTP/2.0
  231    16.339  0.0707  0.1141  0.000  0.033  0.595  0.836  0.836    230    0    1    0     1664394         22       7205       7614  GET /api/courses?type=* HTTP/2.0
  234    15.275  0.0653  0.1023  0.001  0.039  0.477  1.157  1.157    234    0    0    0     1542467        326       6591       7728  GET /api/courses?page=*&type=* HTTP/2.0
  112     6.621  0.0591  0.0697  0.000  0.031  0.280  0.349  0.349    112    0    0    0        3865          3         34       1191  GET /api/courses?teacher=* HTTP/2.0
    4     0.172  0.0430  0.0398  0.007  0.033  0.110  0.110  0.110      4    0    0    0        2309        504        577        797  GET /api/courses?day_of_week=*&page=*&period=* HTTP/2.0
  180     6.372  0.0354  0.0616  0.000  0.018  0.377  0.456  0.456    177    0    3    0          78          0          0         26  POST /login HTTP/2.0
    7     0.145  0.0207  0.0109  0.003  0.021  0.038  0.038  0.038      7    0    0    0       30400        807       4342       7743  GET /api/courses?keywords=*&page=* HTTP/2.0
   97     0.404  0.0042  0.0054  0.000  0.001  0.019  0.019  0.019     97    0    0    0    44651525     460325     460325     460325  GET /_nuxt/app.js HTTP/2.0
   97     0.374  0.0039  0.0055  0.000  0.001  0.019  0.019  0.019     97    0    0    0      147828       1524       1524       1524  GET /_nuxt/runtime.js HTTP/2.0
   97     0.364  0.0038  0.0055  0.000  0.000  0.019  0.019  0.019     97    0    0    0     2578260      26580      26580      26580  GET /_nuxt/css/app.css HTTP/2.0
   97     0.308  0.0032  0.0053  0.000  0.000  0.019  0.019  0.019     97    0    0    0      285471       2943       2943       2943  GET /favicon.png HTTP/2.0
   23     0.049  0.0021  0.0013  0.001  0.002  0.008  0.008  0.008     23    0    0    0      169165       5265       7355       7787  GET /api/courses?page=* HTTP/2.0
    2     0.003  0.0015  0.0005  0.001  0.002  0.002  0.002  0.002      2    0    0    0       15088       7544       7544       7544  GET /api/courses HTTP/2.0
   60     0.083  0.0014  0.0015  0.000  0.001  0.012  0.012  0.012     60    0    0    0       30908         38        515       1111  GET /api/announcements?course_id=* HTTP/2.0
    2     0.002  0.0010  0.0000  0.001  0.001  0.001  0.001  0.001      2    0    0    0       11301       3757       5650       7544  GET /api/courses?page=*&status=* HTTP/2.0
    1     0.001  0.0010  0.0000  0.001  0.001  0.001  0.001  0.001      1    0    0    0        7544       7544       7544       7544  GET /api/courses?status=* HTTP/2.0
    1     0.001  0.0010  0.0000  0.001  0.001  0.001  0.001  0.001      1    0    0    0         507        507        507        507  GET /api/courses?credit=*&day_of_week=*&keywords=*&period=*&status=*&teacher=*&type=* HTTP/2.0
    1     0.001  0.0010  0.0000  0.001  0.001  0.001  0.001  0.001      1    0    0    0        3409       3409       3409       3409  GET /api/courses?period=* HTTP/2.0
    1     0.001  0.0010  0.0000  0.001  0.001  0.001  0.001  0.001      1    0    0    0        2744       2744       2744       2744  GET /api/courses?day_of_week=* HTTP/2.0
   97     0.000  0.0000  0.0000  0.000  0.000  0.000  0.000  0.000     97    0    0    0      231539       2387       2387       2387  GET / HTTP/2.0
    1     0.000  0.0000  0.0000  0.000  0.000  0.000  0.000  0.000      1    0    0    0        4831       4831       4831       4831  GET /api/courses?credit=* HTTP/2.0

Top 50 Sort By Standard Deviation
Count     Total    Mean  Stddev    Min  P50.0  P99.0  P99.9    Max    2xx  3xx  4xx  5xx  TotalBytes   MinBytes  MeanBytes   MaxBytes  Request
  106   432.542  4.0806  1.9079  0.000  5.000  5.001  5.001  5.001     19    0   87    0      348468          0       3287      31154  GET /api/users/me/grades HTTP/2.0
  376   417.619  1.1107  0.9365  0.000  1.004  4.452  5.001  5.001    372    0    4    0      678170          0       1803       2713  GET /api/users/me/courses HTTP/2.0
  654   213.225  0.3260  0.3442  0.000  0.190  1.465  2.883  2.883    651    0    3    0   270940177         14     414281    1183308  GET /api/courses/<course_id>/classes/<class_id>/assignments/export HTTP/2.0
13618  3150.901  0.2314  0.3302  0.000  0.131  1.706  3.270  5.000  13614    0    4    0     5502007          0        404        618  GET /api/announcements/<ann_id> HTTP/2.0
11757  1801.747  0.1532  0.2698  0.000  0.074  1.487  2.798  3.896  11755    0    2    0     9443280         15        803       1642  GET /api/courses/<course_id>/classes HTTP/2.0
  650    83.536  0.1285  0.2301  0.000  0.071  1.407  2.237  2.237    646    0    4    0          93          0          0         34  PUT /api/courses/<course_id>/classes/<class_id>/assignments/scores HTTP/2.0
  377    29.363  0.0779  0.2114  0.000  0.031  0.817  3.103  3.103    375    0    2    0      140590         15        372        502  GET /api/courses/<course_id> HTTP/2.0
  373    45.246  0.1213  0.2072  0.000  0.075  0.869  3.221  3.221    371    0    2    0         268          0          0        246  PUT /api/users/me/courses HTTP/2.0
  339    25.296  0.0746  0.2039  0.000  0.019  0.862  2.596  2.596    336    0    3    0          60          0          0         23  PUT /api/courses/<course_id>/status HTTP/2.0
  449    33.647  0.0749  0.1995  0.000  0.020  1.069  1.927  1.927    444    0    5    0       16112         20         35         43  POST /api/courses HTTP/2.0
  778    63.978  0.0822  0.1993  0.000  0.025  1.097  2.422  2.422    772    0    6    0       32588         15         41         42  POST /api/courses/<course_id>/classes HTTP/2.0
  927    77.189  0.0833  0.1765  0.001  0.036  0.879  2.659  2.659    927    0    0    0     3145504        211       3393       3933  GET /api/announcements?page=* HTTP/2.0
  522    38.741  0.0742  0.1725  0.000  0.025  0.700  2.736  2.736    521    0    1    0       29628         22         56         63  GET /api/users/me HTTP/2.0
 5148   462.948  0.0899  0.1696  0.000  0.043  0.875  1.981  2.734   5147    0    1    0    17652442         22       3428       3979  GET /api/announcements HTTP/2.0
11736   950.592  0.0810  0.1668  0.000  0.036  0.823  1.863  3.823  11730    0    6    0         155          0          0         42  POST /api/courses/<course_id>/classes/<class_id>/assignments HTTP/2.0
    2     1.061  0.5305  0.1645  0.366  0.695  0.695  0.695  0.695      2    0    0    0          36         18         18         18  POST /initialize HTTP/2.0
  765    77.433  0.1012  0.1499  0.000  0.062  0.746  1.441  1.441    762    0    3    0          60          0          0         23  POST /api/announcements HTTP/2.0
  138    12.480  0.0904  0.1425  0.001  0.038  0.646  1.172  1.172    138    0    0    0      433966          3       3144       7807  GET /api/courses?keywords=* HTTP/2.0
  406    31.137  0.0767  0.1187  0.001  0.036  0.599  1.010  1.010    406    0    0    0      954547        366       2351       7596  GET /api/courses?day_of_week=*&period=* HTTP/2.0
  231    16.339  0.0707  0.1141  0.000  0.033  0.595  0.836  0.836    230    0    1    0     1664394         22       7205       7614  GET /api/courses?type=* HTTP/2.0
  234    15.275  0.0653  0.1023  0.001  0.039  0.477  1.157  1.157    234    0    0    0     1542467        326       6591       7728  GET /api/courses?page=*&type=* HTTP/2.0
  112     6.621  0.0591  0.0697  0.000  0.031  0.280  0.349  0.349    112    0    0    0        3865          3         34       1191  GET /api/courses?teacher=* HTTP/2.0
  180     6.372  0.0354  0.0616  0.000  0.018  0.377  0.456  0.456    177    0    3    0          78          0          0         26  POST /login HTTP/2.0
    4     0.172  0.0430  0.0398  0.007  0.033  0.110  0.110  0.110      4    0    0    0        2309        504        577        797  GET /api/courses?day_of_week=*&page=*&period=* HTTP/2.0
    7     0.145  0.0207  0.0109  0.003  0.021  0.038  0.038  0.038      7    0    0    0       30400        807       4342       7743  GET /api/courses?keywords=*&page=* HTTP/2.0
   97     0.364  0.0038  0.0055  0.000  0.000  0.019  0.019  0.019     97    0    0    0     2578260      26580      26580      26580  GET /_nuxt/css/app.css HTTP/2.0
   97     0.374  0.0039  0.0055  0.000  0.001  0.019  0.019  0.019     97    0    0    0      147828       1524       1524       1524  GET /_nuxt/runtime.js HTTP/2.0
   97     0.404  0.0042  0.0054  0.000  0.001  0.019  0.019  0.019     97    0    0    0    44651525     460325     460325     460325  GET /_nuxt/app.js HTTP/2.0
   97     0.308  0.0032  0.0053  0.000  0.000  0.019  0.019  0.019     97    0    0    0      285471       2943       2943       2943  GET /favicon.png HTTP/2.0
   60     0.083  0.0014  0.0015  0.000  0.001  0.012  0.012  0.012     60    0    0    0       30908         38        515       1111  GET /api/announcements?course_id=* HTTP/2.0
   23     0.049  0.0021  0.0013  0.001  0.002  0.008  0.008  0.008     23    0    0    0      169165       5265       7355       7787  GET /api/courses?page=* HTTP/2.0
    2     0.003  0.0015  0.0005  0.001  0.002  0.002  0.002  0.002      2    0    0    0       15088       7544       7544       7544  GET /api/courses HTTP/2.0
    2     0.002  0.0010  0.0000  0.001  0.001  0.001  0.001  0.001      2    0    0    0       11301       3757       5650       7544  GET /api/courses?page=*&status=* HTTP/2.0
    1     0.001  0.0010  0.0000  0.001  0.001  0.001  0.001  0.001      1    0    0    0        7544       7544       7544       7544  GET /api/courses?status=* HTTP/2.0
    1     0.001  0.0010  0.0000  0.001  0.001  0.001  0.001  0.001      1    0    0    0         507        507        507        507  GET /api/courses?credit=*&day_of_week=*&keywords=*&period=*&status=*&teacher=*&type=* HTTP/2.0
    1     0.001  0.0010  0.0000  0.001  0.001  0.001  0.001  0.001      1    0    0    0        3409       3409       3409       3409  GET /api/courses?period=* HTTP/2.0
    1     0.001  0.0010  0.0000  0.001  0.001  0.001  0.001  0.001      1    0    0    0        2744       2744       2744       2744  GET /api/courses?day_of_week=* HTTP/2.0
   97     0.000  0.0000  0.0000  0.000  0.000  0.000  0.000  0.000     97    0    0    0      231539       2387       2387       2387  GET / HTTP/2.0
    1     0.000  0.0000  0.0000  0.000  0.000  0.000  0.000  0.000      1    0    0    0        4831       4831       4831       4831  GET /api/courses?credit=* HTTP/2.0

Top 50 Sort By Maximum(100 Percentile)
Count     Total    Mean  Stddev    Min  P50.0  P99.0  P99.9    Max    2xx  3xx  4xx  5xx  TotalBytes   MinBytes  MeanBytes   MaxBytes  Request
  376   417.619  1.1107  0.9365  0.000  1.004  4.452  5.001  5.001    372    0    4    0      678170          0       1803       2713  GET /api/users/me/courses HTTP/2.0
  106   432.542  4.0806  1.9079  0.000  5.000  5.001  5.001  5.001     19    0   87    0      348468          0       3287      31154  GET /api/users/me/grades HTTP/2.0
13618  3150.901  0.2314  0.3302  0.000  0.131  1.706  3.270  5.000  13614    0    4    0     5502007          0        404        618  GET /api/announcements/<ann_id> HTTP/2.0
11757  1801.747  0.1532  0.2698  0.000  0.074  1.487  2.798  3.896  11755    0    2    0     9443280         15        803       1642  GET /api/courses/<course_id>/classes HTTP/2.0
11736   950.592  0.0810  0.1668  0.000  0.036  0.823  1.863  3.823  11730    0    6    0         155          0          0         42  POST /api/courses/<course_id>/classes/<class_id>/assignments HTTP/2.0
  373    45.246  0.1213  0.2072  0.000  0.075  0.869  3.221  3.221    371    0    2    0         268          0          0        246  PUT /api/users/me/courses HTTP/2.0
  377    29.363  0.0779  0.2114  0.000  0.031  0.817  3.103  3.103    375    0    2    0      140590         15        372        502  GET /api/courses/<course_id> HTTP/2.0
  654   213.225  0.3260  0.3442  0.000  0.190  1.465  2.883  2.883    651    0    3    0   270940177         14     414281    1183308  GET /api/courses/<course_id>/classes/<class_id>/assignments/export HTTP/2.0
  522    38.741  0.0742  0.1725  0.000  0.025  0.700  2.736  2.736    521    0    1    0       29628         22         56         63  GET /api/users/me HTTP/2.0
 5148   462.948  0.0899  0.1696  0.000  0.043  0.875  1.981  2.734   5147    0    1    0    17652442         22       3428       3979  GET /api/announcements HTTP/2.0
  927    77.189  0.0833  0.1765  0.001  0.036  0.879  2.659  2.659    927    0    0    0     3145504        211       3393       3933  GET /api/announcements?page=* HTTP/2.0
  339    25.296  0.0746  0.2039  0.000  0.019  0.862  2.596  2.596    336    0    3    0          60          0          0         23  PUT /api/courses/<course_id>/status HTTP/2.0
  778    63.978  0.0822  0.1993  0.000  0.025  1.097  2.422  2.422    772    0    6    0       32588         15         41         42  POST /api/courses/<course_id>/classes HTTP/2.0
