Top 50 Sort By Count
Count     Total    Mean  Stddev    Min  P50.0  P99.0  P99.9    Max    2xx  3xx  4xx  5xx  TotalBytes   MinBytes  MeanBytes   MaxBytes  Request
  492   297.751  0.6052  0.6361  0.000  0.413  3.497  4.749  4.749    491    0    1    0     1032459          3       2098       2759  GET /api/users/me/courses HTTP/2.0
  492    22.466  0.0457  0.1019  0.000  0.026  0.324  1.944  1.944    490    0    2    0      186764         15        379        502  GET /api/courses/<course_id> HTTP/2.0
  487    30.892  0.0634  0.1442  0.000  0.030  0.696  2.054  2.054    486    0    1    0       27597         22         56         63  GET /api/users/me HTTP/2.0
  433    25.919  0.0599  0.1226  0.000  0.030  0.558  1.382  1.382    428    0    5    0       15536         20         35         43  POST /api/courses HTTP/2.0
  294    16.072  0.0547  0.0979  0.000  0.024  0.587  0.910  0.910    291    0    3    0          60          0          0         23  PUT /api/courses/<course_id>/status HTTP/2.0
  285    16.666  0.0585  0.0715  0.000  0.035  0.368  0.578  0.578    284    0    1    0     2083337         22       7309       7614  GET /api/courses?type=* HTTP/2.0
  284    16.636  0.0586  0.1221  0.000  0.035  0.514  1.784  1.784    284    0    0    0     1911763        724       6731       7939  GET /api/courses?page=*&type=* HTTP/2.0
  170    10.898  0.0641  0.1239  0.000  0.038  0.432  1.426  1.426    170    0    0    0      483530          3       2844       8124  GET /api/courses?keywords=* HTTP/2.0
  161     4.296  0.0267  0.0257  0.000  0.019  0.110  0.134  0.134    158    0    3    0          78          0          0         26  POST /login HTTP/2.0
  145    11.496  0.0793  0.0981  0.001  0.045  0.449  0.637  0.637    145    0    0    0        9131          3         62       3368  GET /api/courses?teacher=* HTTP/2.0
  105   426.769  4.0645  1.9298  0.000  5.000  5.001  5.003  5.003     19    0   86    0      311607          0       2967      28246  GET /api/users/me/grades HTTP/2.0
   77     0.000  0.0000  0.0000  0.000  0.000  0.000  0.000  0.000     77    0    0    0      183799       2387       2387       2387  GET / HTTP/2.0
   77     0.720  0.0094  0.0078  0.000  0.011  0.021  0.021  0.021     77    0    0    0    35445025     460325     460325     460325  GET /_nuxt/app.js HTTP/2.0
   77     0.651  0.0085  0.0079  0.000  0.011  0.021  0.021  0.021     77    0    0    0     2046660      26580      26580      26580  GET /_nuxt/css/app.css HTTP/2.0
   77     0.637  0.0083  0.0080  0.000  0.011  0.021  0.021  0.021     77    0    0    0      226611       2943       2943       2943  GET /favicon.png HTTP/2.0
   77     0.650  0.0084  0.0079  0.000  0.011  0.021  0.021  0.021     77    0    0    0      117348       1524       1524       1524  GET /_nuxt/runtime.js HTTP/2.0
   60     0.100  0.0017  0.0014  0.001  0.001  0.009  0.009  0.009     60    0    0    0       28838         38        480        968  GET /api/announcements?course_id=* HTTP/2.0
   22     0.048  0.0022  0.0010  0.000  0.003  0.003  0.003  0.003     22    0    0    0      163873       5265       7448       7895  GET /api/courses?page=* HTTP/2.0
    8     0.698  0.0872  0.0767  0.019  0.076  0.273  0.273  0.273      8    0    0    0       19572        772       2446       5488  GET /api/courses?keywords=*&page=* HTTP/2.0
    2     0.003  0.0015  0.0005  0.001  0.002  0.002  0.002  0.002      2    0    0    0       15088       7544       7544       7544  GET /api/courses HTTP/2.0
    2     0.001  0.0005  0.0005  0.000  0.001  0.001  0.001  0.001      2    0    0    0       11301       3757       5650       7544  GET /api/courses?page=*&status=* HTTP/2.0
    2     0.753  0.3765  0.0505  0.326  0.427  0.427  0.427  0.427      2    0    0    0          36         18         18         18  POST /initialize HTTP/2.0
    1     0.000  0.0000  0.0000  0.000  0.000  0.000  0.000  0.000      1    0    0    0        4831       4831       4831       4831  GET /api/courses?credit=* HTTP/2.0
    1     0.001  0.0010  0.0000  0.001  0.001  0.001  0.001  0.001      1    0    0    0        3409       3409       3409       3409  GET /api/courses?period=* HTTP/2.0
    1     0.001  0.0010  0.0000  0.001  0.001  0.001  0.001  0.001      1    0    0    0        2744       2744       2744       2744  GET /api/courses?day_of_week=* HTTP/2.0
    1     0.001  0.0010  0.0000  0.001  0.001  0.001  0.001  0.001      1    0    0    0         400        400        400        400  GET /api/courses?credit=*&day_of_week=*&keywords=*&period=*&status=*&teacher=*&type=* HTTP/2.0
    1     0.000  0.0000  0.0000  0.000  0.000  0.000  0.000  0.000      1    0    0    0        7544       7544       7544       7544  GET /api/courses?status=* HTTP/2.0

Top 50 Sort By Total
Count     Total    Mean  Stddev    Min  P50.0  P99.0  P99.9    Max    2xx  3xx  4xx  5xx  TotalBytes   MinBytes  MeanBytes   MaxBytes  Request
12197  1686.840  0.1383  0.1765  0.000  0.089  0.859  2.098  2.724  12194    0    3    0     4925027         21        403        613  GET /api/announcements/<ann_id> HTTP/2.0
10652  1420.138  0.1333  0.1117  0.000  0.109  0.535  1.218  1.843  10646    0    6    0         155          0          0         42  POST /api/courses/<course_id>/classes/<class_id>/assignments HTTP/2.0
 8448  1241.471  0.1470  0.1274  0.000  0.114  0.617  1.120  2.354   8447    0    1    0    29859740         22       3534       4186  GET /api/announcements HTTP/2.0
10669  1052.456  0.0986  0.1379  0.000  0.061  0.627  1.639  2.576  10667    0    2    0     8015486         15        751       1729  GET /api/courses/<course_id>/classes HTTP/2.0
  670   867.517  1.2948  1.4139  0.000  0.640  5.001  5.002  5.002    635    0   35    0   241960588          0     361135    1182634  GET /api/courses/<course_id>/classes/<class_id>/assignments/export HTTP/2.0
  105   426.769  4.0645  1.9298  0.000  5.000  5.001  5.003  5.003     19    0   86    0      311607          0       2967      28246  GET /api/users/me/grades HTTP/2.0
  492   297.751  0.6052  0.6361  0.000  0.413  3.497  4.749  4.749    491    0    1    0     1032459          3       2098       2759  GET /api/users/me/courses HTTP/2.0
  629   265.994  0.4229  0.4813  0.000  0.238  1.982  2.738  2.738    625    0    4    0          93          0          0         34  PUT /api/courses/<course_id>/classes/<class_id>/assignments/scores HTTP/2.0
  733   250.511  0.3418  0.3505  0.000  0.238  1.445  2.704  2.704    730    0    3    0          60          0          0         23  POST /api/announcements HTTP/2.0
  497   150.776  0.3034  0.2556  0.000  0.250  1.291  2.359  2.359    495    0    2    0         268          0          0        246  PUT /api/users/me/courses HTTP/2.0
 1202   147.240  0.1225  0.1249  0.001  0.087  0.611  0.915  1.062   1202    0    0    0     3706397        205       3083       4149  GET /api/announcements?page=* HTTP/2.0
  746    75.941  0.1018  0.1185  0.000  0.072  0.598  1.135  1.135    740    0    6    0       31244         15         41         42  POST /api/courses/<course_id>/classes HTTP/2.0
  582    37.173  0.0639  0.1037  0.000  0.038  0.387  1.791  1.791    582    0    0    0     1187706        358       2040       6807  GET /api/courses?day_of_week=*&period=* HTTP/2.0
  487    30.892  0.0634  0.1442  0.000  0.030  0.696  2.054  2.054    486    0    1    0       27597         22         56         63  GET /api/users/me HTTP/2.0
  433    25.919  0.0599  0.1226  0.000  0.030  0.558  1.382  1.382    428    0    5    0       15536         20         35         43  POST /api/courses HTTP/2.0
  492    22.466  0.0457  0.1019  0.000  0.026  0.324  1.944  1.944    490    0    2    0      186764         15        379        502  GET /api/courses/<course_id> HTTP/2.0
  285    16.666  0.0585  0.0715  0.000  0.035  0.368  0.578  0.578    284    0    1    0     2083337         22       7309       7614  GET /api/courses?type=* HTTP/2.0
  284    16.636  0.0586  0.1221  0.000  0.035  0.514  1.784  1.784    284    0    0    0     1911763        724       6731       7939  GET /api/courses?page=*&type=* HTTP/2.0
  294    16.072  0.0547  0.0979  0.000  0.024  0.587  0.910  0.910    291    0    3    0          60          0          0         23  PUT /api/courses/<course_id>/status HTTP/2.0
  145    11.496  0.0793  0.0981  0.001  0.045  0.449  0.637  0.637    145    0    0    0        9131          3         62       3368  GET /api/courses?teacher=* HTTP/2.0
  170    10.898  0.0641  0.1239  0.000  0.038  0.432  1.426  1.426    170    0    0    0      483530          3       2844       8124  GET /api/courses?keywords=* HTTP/2.0
  161     4.296  0.0267  0.0257  0.000  0.019  0.110  0.134  0.134    158    0    3    0          78          0          0         26  POST /login HTTP/2.0
    2     0.753  0.3765  0.0505  0.326  0.427  0.427  0.427  0.427      2    0    0    0          36         18         18         18  POST /initialize HTTP/2.0
   77     0.720  0.0094  0.0078  0.000  0.011  0.021  0.021  0.021     77    0    0    0    35445025     460325     460325     460325  GET /_nuxt/app.js HTTP/2.0
    8     0.698  0.0872  0.0767  0.019  0.076  0.273  0.273  0.273      8    0    0    0       19572        772       2446       5488  GET /api/courses?keywords=*&page=* HTTP/2.0
   77     0.651  0.0085  0.0079  0.000  0.011  0.021  0.021  0.021     77    0    0    0     2046660      26580      26580      26580  GET /_nuxt/css/app.css HTTP/2.0
   77     0.650  0.0084  0.0079  0.000  0.011  0.021  0.021  0.021     77    0    0    0      117348       1524       1524       1524  GET /_nuxt/runtime.js HTTP/2.0
   77     0.637  0.0083  0.0080  0.000  0.011  0.021  0.021  0.021     77    0    0    0      226611       2943       2943       2943  GET /favicon.png HTTP/2.0
   60     0.100  0.0017  0.0014  0.001  0.001  0.009  0.009  0.009     60    0    0    0       28838         38        480        968  GET /api/announcements?course_id=* HTTP/2.0
   22     0.048  0.0022  0.0010  0.000  0.003  0.003  0.003  0.003     22    0    0    0      163873       5265       7448       7895  GET /api/courses?page=* HTTP/2.0
    2     0.003  0.0015  0.0005  0.001  0.002  0.002  0.002  0.002      2    0    0    0       15088       7544       7544       7544  GET /api/courses HTTP/2.0
    1     0.001  0.0010  0.0000  0.001  0.001  0.001  0.001  0.001      1    0    0    0        2744       2744       2744       2744  GET /api/courses?day_of_week=* HTTP/2.0
    2     0.001  0.0005  0.0005  0.000  0.001  0.001  0.001  0.001      2    0    0    0       11301       3757       5650       7544  GET /api/courses?page=*&status=* HTTP/2.0
    1     0.001  0.0010  0.0000  0.001  0.001  0.001  0.001  0.001      1    0    0    0         400        400        400        400  GET /api/courses?credit=*&day_of_week=*&keywords=*&period=*&status=*&teacher=*&type=* HTTP/2.0
    1     0.001  0.0010  0.0000  0.001  0.001  0.001  0.001  0.001      1    0    0    0        3409       3409       3409       3409  GET /api/courses?period=* HTTP/2.0
   77     0.000  0.0000  0.0000  0.000  0.000  0.000  0.000  0.000     77    0    0    0      183799       2387       2387       2387  GET / HTTP/2.0
    1     0.000  0.0000  0.0000  0.000  0.000  0.000  0.000  0.000      1    0    0    0        4831       4831       4831       4831  GET /api/courses?credit=* HTTP/2.0
    1     0.000  0.0000  0.0000  0.000  0.000  0.000  0.000  0.000      1    0    0    0        7544       7544       7544       7544  GET /api/courses?status=* HTTP/2.0

Top 50 Sort By Mean
Count     Total    Mean  Stddev    Min  P50.0  P99.0  P99.9    Max    2xx  3xx  4xx  5xx  TotalBytes   MinBytes  MeanBytes   MaxBytes  Request
  105   426.769  4.0645  1.9298  0.000  5.000  5.001  5.003  5.003     19    0   86    0      311607          0       2967      28246  GET /api/users/me/grades HTTP/2.0
  670   867.517  1.2948  1.4139  0.000  0.640  5.001  5.002  5.002    635    0   35    0   241960588          0     361135    1182634  GET /api/courses/<course_id>/classes/<class_id>/assignments/export HTTP/2.0
  492   297.751  0.6052  0.6361  0.000  0.413  3.497  4.749  4.749    491    0    1    0     1032459          3       2098       2759  GET /api/users/me/courses HTTP/2.0
  629   265.994  0.4229  0.4813  0.000  0.238  1.982  2.738  2.738    625    0    4    0          93          0          0         34  PUT /api/courses/<course_id>/classes/<class_id>/assignments/scores HTTP/2.0
    2     0.753  0.3765  0.0505  0.326  0.427  0.427  0.427  0.427      2    0    0    0          36         18         18         18  POST /initialize HTTP/2.0
  733   250.511  0.3418  0.3505  0.000  0.238  1.445  2.704  2.704    730    0    3    0          60          0          0         23  POST /api/announcements HTTP/2.0
  497   150.776  0.3034  0.2556  0.000  0.250  1.291  2.359  2.359    495    0    2    0         268          0          0        246  PUT /api/users/me/courses HTTP/2.0
 8448  1241.471  0.1470  0.1274  0.000  0.114  0.617  1.120  2.354   8447    0    1    0    29859740         22       3534       4186  GET /api/announcements HTTP/2.0
12197  1686.840  0.1383  0.1765  0.000  0.089  0.859  2.098  2.724  12194    0    3    0     4925027         21        403        613  GET /api/announcements/<ann_id> HTTP/2.0
10652  1420.138  0.1333  0.1117  0.000  0.109  0.535  1.218  1.843  10646    0    6    0         155          0          0         42  POST /api/courses/<course_id>/classes/<class_id>/assignments HTTP/2.0
 1202   147.240  0.1225  0.1249  0.001  0.087  0.611  0.915  1.062   1202    0    0    0     3706397        205       3083       4149  GET /api/announcements?page=* HTTP/2.0
  746    75.941  0.1018  0.1185  0.000  0.072  0.598  1.135  1.135    740    0    6    0       31244         15         41         42  POST /api/courses/<course_id>/classes HTTP/2.0
10669  1052.456  0.0986  0.1379  0.000  0.061  0.627  1.639  2.576  10667    0    2    0     8015486         15        751       1729  GET /api/courses/<course_id>/classes HTTP/2.0
    8     0.698  0.0872  0.0767  0.019  0.076  0.273  0.273  0.273      8    0    0    0       19572        772       2446       5488  GET /api/courses?keywords=*&page=* HTTP/2.0
  145    11.496  0.0793  0.0981  0.001  0.045  0.449  0.637  0.637    145    0    0    0        9131          3         62       3368  GET /api/courses?teacher=* HTTP/2.0
  170    10.898  0.0641  0.1239  0.000  0.038  0.432  1.426  1.426    170    0    0    0      483530          3       2844       8124  GET /api/courses?keywords=* HTTP/2.0
  582    37.173  0.0639  0.1037  0.000  0.038  0.387  1.791  1.791    582    0    0    0     1187706        358       2040       6807  GET /api/courses?day_of_week=*&period=* HTTP/2.0
  487    30.892  0.0634  0.1442  0.000  0.030  0.696  2.054  2.054    486    0    1    0       27597         22         56         63  GET /api/users/me HTTP/2.0
  433    25.919  0.0599  0.1226  0.000  0.030  0.558  1.382  1.382    428    0    5    0       15536         20         35         43  POST /api/courses HTTP/2.0
  284    16.636  0.0586  0.1221  0.000  0.035  0.514  1.784  1.784    284    0    0    0     1911763        724       6731       7939  GET /api/courses?page=*&type=* HTTP/2.0
  285    16.666  0.0585  0.0715  0.000  0.035  0.368  0.578  0.578    284    0    1    0     2083337         22       7309       7614  GET /api/courses?type=* HTTP/2.0
  294    16.072  0.0547  0.0979  0.000  0.024  0.587  0.910  0.910    291    0    3    0          60          0          0         23  PUT /api/courses/<course_id>/status HTTP/2.0
  492    22.466  0.0457  0.1019  0.000  0.026  0.324  1.944  1.944    490    0    2    0      186764         15        379        502  GET /api/courses/<course_id> HTTP/2.0
  161     4.296  0.0267  0.0257  0.000  0.019  0.110  0.134  0.134    158    0    3    0          78          0          0         26  POST /login HTTP/2.0
   77     0.720  0.0094  0.0078  0.000  0.011  0.021  0.021  0.021     77    0    0    0    35445025     460325     460325     460325  GET /_nuxt/app.js HTTP/2.0
   77     0.651  0.0085  0.0079  0.000  0.011  0.021  0.021  0.021     77    0    0    0     2046660      26580      26580      26580  GET /_nuxt/css/app.css HTTP/2.0
   77     0.650  0.0084  0.0079  0.000  0.011  0.021  0.021  0.021     77    0    0    0      117348       1524       1524       1524  GET /_nuxt/runtime.js HTTP/2.0
   77     0.637  0.0083  0.0080  0.000  0.011  0.021  0.021  0.021     77    0    0    0      226611       2943       2943       2943  GET /favicon.png HTTP/2.0
   22     0.048  0.0022  0.0010  0.000  0.003  0.003  0.003  0.003     22    0    0    0      163873       5265       7448       7895  GET /api/courses?page=* HTTP/2.0
   60     0.100  0.0017  0.0014  0.001  0.001  0.009  0.009  0.009     60    0    0    0       28838         38        480        968  GET /api/announcements?course_id=* HTTP/2.0
    2     0.003  0.0015  0.0005  0.001  0.002  0.002  0.002  0.002      2    0    0    0       15088       7544       7544       7544  GET /api/courses HTTP/2.0
    1     0.001  0.0010  0.0000  0.001  0.001  0.001  0.001  0.001      1    0    0    0        2744       2744       2744       2744  GET /api/courses?day_of_week=* HTTP/2.0
    1     0.001  0.0010  0.0000  0.001  0.001  0.001  0.001  0.001      1    0    0    0         400        400        400        400  GET /api/courses?credit=*&day_of_week=*&keywords=*&period=*&status=*&teacher=*&type=* HTTP/2.0
    1     0.001  0.0010  0.0000  0.001  0.001  0.001  0.001  0.001      1    0    0    0        3409       3409       3409       3409  GET /api/courses?period=* HTTP/2.0
    2     0.001  0.0005  0.0005  0.000  0.001  0.001  0.001  0.001      2    0    0    0       11301       3757       5650       7544  GET /api/courses?page=*&status=* HTTP/2.0
   77     0.000  0.0000  0.0000  0.000  0.000  0.000  0.000  0.000     77    0    0    0      183799       2387       2387       2387  GET / HTTP/2.0
    1     0.000  0.0000  0.0000  0.000  0.000  0.000  0.000  0.000      1    0    0    0        4831       4831       4831       4831  GET /api/courses?credit=* HTTP/2.0
    1     0.000  0.0000  0.0000  0.000  0.000  0.000  0.000  0.000      1    0    0    0        7544       7544       7544       7544  GET /api/courses?status=* HTTP/2.0

Top 50 Sort By Standard Deviation
Count     Total    Mean  Stddev    Min  P50.0  P99.0  P99.9    Max    2xx  3xx  4xx  5xx  TotalBytes   MinBytes  MeanBytes   MaxBytes  Request
  105   426.769  4.0645  1.9298  0.000  5.000  5.001  5.003  5.003     19    0   86    0      311607          0       2967      28246  GET /api/users/me/grades HTTP/2.0
  670   867.517  1.2948  1.4139  0.000  0.640  5.001  5.002  5.002    635    0   35    0   241960588          0     361135    1182634  GET /api/courses/<course_id>/classes/<class_id>/assignments/export HTTP/2.0
  492   297.751  0.6052  0.6361  0.000  0.413  3.497  4.749  4.749    491    0    1    0     1032459          3       2098       2759  GET /api/users/me/courses HTTP/2.0
  629   265.994  0.4229  0.4813  0.000  0.238  1.982  2.738  2.738    625    0    4    0          93          0          0         34  PUT /api/courses/<course_id>/classes/<class_id>/assignments/scores HTTP/2.0
  733   250.511  0.3418  0.3505  0.000  0.238  1.445  2.704  2.704    730    0    3    0          60          0          0         23  POST /api/announcements HTTP/2.0
  497   150.776  0.3034  0.2556  0.000  0.250  1.291  2.359  2.359    495    0    2    0         268          0          0        246  PUT /api/users/me/courses HTTP/2.0
12197  1686.840  0.1383  0.1765  0.000  0.089  0.859  2.098  2.724  12194    0    3    0     4925027         21        403        613  GET /api/announcements/<ann_id> HTTP/2.0
  487    30.892  0.0634  0.1442  0.000  0.030  0.696  2.054  2.054    486    0    1    0       27597         22         56         63  GET /api/users/me HTTP/2.0
10669  1052.456  0.0986  0.1379  0.000  0.061  0.627  1.639  2.576  10667    0    2    0     8015486         15        751       1729  GET /api/courses/<course_id>/classes HTTP/2.0
 8448  1241.471  0.1470  0.1274  0.000  0.114  0.617  1.120  2.354   8447    0    1    0    29859740         22       3534       4186  GET /api/announcements HTTP/2.0
 1202   147.240  0.1225  0.1249  0.001  0.087  0.611  0.915  1.062   1202    0    0    0     3706397        205       3083       4149  GET /api/announcements?page=* HTTP/2.0
  170    10.898  0.0641  0.1239  0.000  0.038  0.432  1.426  1.426    170    0    0    0      483530          3       2844       8124  GET /api/courses?keywords=* HTTP/2.0
  433    25.919  0.0599  0.1226  0.000  0.030  0.558  1.382  1.382    428    0    5    0       15536         20         35         43  POST /api/courses HTTP/2.0
  284    16.636  0.0586  0.1221  0.000  0.035  0.514  1.784  1.784    284    0    0    0     1911763        724       6731       7939  GET /api/courses?page=*&type=* HTTP/2.0
  746    75.941  0.1018  0.1185  0.000  0.072  0.598  1.135  1.135    740    0    6    0       31244         15         41         42  POST /api/courses/<course_id>/classes HTTP/2.0
10652  1420.138  0.1333  0.1117  0.000  0.109  0.535  1.218  1.843  10646    0    6    0         155          0          0         42  POST /api/courses/<course_id>/classes/<class_id>/assignments HTTP/2.0
  582    37.173  0.0639  0.1037  0.000  0.038  0.387  1.791  1.791    582    0    0    0     1187706        358       2040       6807  GET /api/courses?day_of_week=*&period=* HTTP/2.0
  492    22.466  0.0457  0.1019  0.000  0.026  0.324  1.944  1.944    490    0    2    0      186764         15        379        502  GET /api/courses/<course_id> HTTP/2.0
  145    11.496  0.0793  0.0981  0.001  0.045  0.449  0.637  0.637    145    0    0    0        9131          3         62       3368  GET /api/courses?teacher=* HTTP/2.0
  294    16.072  0.0547  0.0979  0.000  0.024  0.587  0.910  0.910    291    0    3    0          60          0          0         23  PUT /api/courses/<course_id>/status HTTP/2.0
    8     0.698  0.0872  0.0767  0.019  0.076  0.273  0.273  0.273      8    0    0    0       19572        772       2446       5488  GET /api/courses?keywords=*&page=* HTTP/2.0
  285    16.666  0.0585  0.0715  0.000  0.035  0.368  0.578  0.578    284    0    1    0     2083337         22       7309       7614  GET /api/courses?type=* HTTP/2.0
    2     0.753  0.3765  0.0505  0.326  0.427  0.427  0.427  0.427      2    0    0    0          36         18         18         18  POST /initialize HTTP/2.0
  161     4.296  0.0267  0.0257  0.000  0.019  0.110  0.134  0.134    158    0    3    0          78          0          0         26  POST /login HTTP/2.0
   77     0.637  0.0083  0.0080  0.000  0.011  0.021  0.021  0.021     77    0    0    0      226611       2943       2943       2943  GET /favicon.png HTTP/2.0
   77     0.650  0.0084  0.0079  0.000  0.011  0.021  0.021  0.021     77    0    0    0      117348       1524       1524       1524  GET /_nuxt/runtime.js HTTP/2.0
   77     0.651  0.0085  0.0079  0.000  0.011  0.021  0.021  0.021     77    0    0    0     2046660      26580      26580      26580  GET /_nuxt/css/app.css HTTP/2.0
   77     0.720  0.0094  0.0078  0.000  0.011  0.021  0.021  0.021     77    0    0    0    35445025     460325     460325     460325  GET /_nuxt/app.js HTTP/2.0
   60     0.100  0.0017  0.0014  0.001  0.001  0.009  0.009  0.009     60    0    0    0       28838         38        480        968  GET /api/announcements?course_id=* HTTP/2.0
   22     0.048  0.0022  0.0010  0.000  0.003  0.003  0.003  0.003     22    0    0    0      163873       5265       7448       7895  GET /api/courses?page=* HTTP/2.0
    2     0.003  0.0015  0.0005  0.001  0.002  0.002  0.002  0.002      2    0    0    0       15088       7544       7544       7544  GET /api/courses HTTP/2.0
    2     0.001  0.0005  0.0005  0.000  0.001  0.001  0.001  0.001      2    0    0    0       11301       3757       5650       7544  GET /api/courses?page=*&status=* HTTP/2.0
    1     0.001  0.0010  0.0000  0.001  0.001  0.001  0.001  0.001      1    0    0    0        2744       2744       2744       2744  GET /api/courses?day_of_week=* HTTP/2.0
    1     0.001  0.0010  0.0000  0.001  0.001  0.001  0.001  0.001      1    0    0    0         400        400        400        400  GET /api/courses?credit=*&day_of_week=*&keywords=*&period=*&status=*&teacher=*&type=* HTTP/2.0
    1     0.001  0.0010  0.0000  0.001  0.001  0.001  0.001  0.001      1    0    0    0        3409       3409       3409       3409  GET /api/courses?period=* HTTP/2.0
   77     0.000  0.0000  0.0000  0.000  0.000  0.000  0.000  0.000     77    0    0    0      183799       2387       2387       2387  GET / HTTP/2.0
    1     0.000  0.0000  0.0000  0.000  0.000  0.000  0.000  0.000      1    0    0    0        4831       4831       4831       4831  GET /api/courses?credit=* HTTP/2.0
    1     0.000  0.0000  0.0000  0.000  0.000  0.000  0.000  0.000      1    0    0    0        7544       7544       7544       7544  GET /api/courses?status=* HTTP/2.0

Top 50 Sort By Maximum(100 Percentile)
Count     Total    Mean  Stddev    Min  P50.0  P99.0  P99.9    Max    2xx  3xx  4xx  5xx  TotalBytes   MinBytes  MeanBytes   MaxBytes  Request
  105   426.769  4.0645  1.9298  0.000  5.000  5.001  5.003  5.003     19    0   86    0      311607          0       2967      28246  GET /api/users/me/grades HTTP/2.0
  670   867.517  1.2948  1.4139  0.000  0.640  5.001  5.002  5.002    635    0   35    0   241960588          0     361135    1182634  GET /api/courses/<course_id>/classes/<class_id>/assignments/export HTTP/2.0
  492   297.751  0.6052  0.6361  0.000  0.413  3.497  4.749  4.749    491    0    1    0     1032459          3       2098       2759  GET /api/users/me/courses HTTP/2.0
  629   265.994  0.4229  0.4813  0.000  0.238  1.982  2.738  2.738    625    0    4    0          93          0          0         34  PUT /api/courses/<course_id>/classes/<class_id>/assignments/scores HTTP/2.0
12197  1686.840  0.1383  0.1765  0.000  0.089  0.859  2.098  2.724  12194    0    3    0     4925027         21        403        613  GET /api/announcements/<ann_id> HTTP/2.0
  733   250.511  0.3418  0.3505  0.000  0.238  1.445  2.704  2.704    730    0    3    0          60          0          0         23  POST /api/announcements HTTP/2.0
10669  1052.456  0.0986  0.1379  0.000  0.061  0.627  1.639  2.576  10667    0    2    0     8015486         15        751       1729  GET /api/courses/<course_id>/classes HTTP/2.0
  497   150.776  0.3034  0.2556  0.000  0.250  1.291  2.359  2.359    495    0    2    0         268          0          0        246  PUT /api/users/me/courses HTTP/2.0
 8448  1241.471  0.1470  0.1274  0.000  0.114  0.617  1.120  2.354   8447    0    1    0    29859740         22       3534       4186  GET /api/announcements HTTP/2.0
  487    30.892  0.0634  0.1442  0.000  0.030  0.696  2.054  2.054    486    0    1    0       27597         22         56         63  GET /api/users/me HTTP/2.0
  492    22.466  0.0457  0.1019  0.000  0.026  0.324  1.944  1.944    490    0    2    0      186764         15        379        502  GET /api/courses/<course_id> HTTP/2.0
10652  1420.138  0.1333  0.1117  0.000  0.109  0.535  1.218  1.843  10646    0    6    0         155          0          0         42  POST /api/courses/<course_id>/classes/<class_id>/assignments HTTP/2.0
  582    37.173  0.0639  0.1037  0.000  0.038  0.387  1.791  1.791    582    0    0    0     1187706        358       2040       6807  GET /api/courses?day_of_week=*&period=* HTTP/2.0
  284    16.636  0.0586  0.1221  0.000  0.035  0.514  1.784  1.784    284    0    0    0     1911763        724       6731       7939  GET /api/courses?page=*&type=* HTTP/2.0
  170    10.898  0.0641  0.1239  0.000  0.038  0.432  1.426  1.426    170    0    0    0      483530          3       2844       8124  GET /api/courses?keywords=* HTTP/2.0
  433    25.919  0.0599  0.1226  0.000  0.030  0.558  1.382  1.382    428    0    5    0       15536         20         35         43  POST /api/courses HTTP/2.0
  746    75.941  0.1018  0.1185  0.000  0.072  0.598  1.135  1.135    740    0    6    0       31244         15         41         42  POST /api/courses/<course_id>/classes HTTP/2.0
 1202   147.240  0.1225  0.1249  0.001  0.087  0.611  0.915  1.062   1202    0    0    0     3706397        205       3083       4149  GET /api/announcements?page=* HTTP/2.0
