Top 50 Sort By Count
Count     Total    Mean  Stddev    Min  P50.0  P99.0  P99.9    Max    2xx  3xx  4xx  5xx  TotalBytes   MinBytes  MeanBytes   MaxBytes  Request
  136    20.303  0.1493  0.2211  0.000  0.069  0.960  1.472  1.472    136    0    0    0      297439          3       2187       7198  GET /api/courses?keywords=* HTTP/2.0
  142    19.387  0.1365  0.1756  0.001  0.062  0.896  0.998  0.998    142    0    0    0        5589          3         39       1510  GET /api/courses?teacher=* HTTP/2.0
  176    18.896  0.1074  0.1926  0.000  0.028  1.127  1.173  1.173    173    0    3    0          60          0          0         23  PUT /api/courses/<course_id>/status HTTP/2.0
  151     8.254  0.0547  0.1197  0.001  0.026  0.558  1.224  1.224    148    0    3    0          78          0          0         26  POST /login HTTP/2.0
    2     1.712  0.8560  0.2000  0.656  1.056  1.056  1.056  1.056      2    0    0    0          36         18         18         18  POST /initialize HTTP/2.0
   70     1.053  0.0150  0.0144  0.000  0.013  0.061  0.061  0.061     70    0    0    0    32222750     460325     460325     460325  GET /_nuxt/app.js HTTP/2.0
   70     1.051  0.0150  0.0144  0.000  0.013  0.061  0.061  0.061     70    0    0    0      106680       1524       1524       1524  GET /_nuxt/runtime.js HTTP/2.0
   70     1.024  0.0146  0.0145  0.000  0.013  0.061  0.061  0.061     70    0    0    0     1860600      26580      26580      26580  GET /_nuxt/css/app.css HTTP/2.0
   70     0.832  0.0119  0.0148  0.000  0.000  0.061  0.061  0.061     70    0    0    0      206010       2943       2943       2943  GET /favicon.png HTTP/2.0
   60     0.081  0.0014  0.0005  0.001  0.001  0.002  0.002  0.002     60    0    0    0       30158         38        502       1109  GET /api/announcements?course_id=* HTTP/2.0
   13     0.015  0.0012  0.0005  0.000  0.001  0.002  0.002  0.002     13    0    0    0       94259       5265       7250       7925  GET /api/courses?page=* HTTP/2.0
    2     0.002  0.0010  0.0000  0.001  0.001  0.001  0.001  0.001      2    0    0    0       15088       7544       7544       7544  GET /api/courses HTTP/2.0
    2     0.001  0.0005  0.0005  0.000  0.001  0.001  0.001  0.001      2    0    0    0       11301       3757       5650       7544  GET /api/courses?page=*&status=* HTTP/2.0
    1     0.001  0.0010  0.0000  0.001  0.001  0.001  0.001  0.001      1    0    0    0        4831       4831       4831       4831  GET /api/courses?credit=* HTTP/2.0
    1     0.001  0.0010  0.0000  0.001  0.001  0.001  0.001  0.001      1    0    0    0        7544       7544       7544       7544  GET /api/courses?status=* HTTP/2.0
   70     0.000  0.0000  0.0000  0.000  0.000  0.000  0.000  0.000     70    0    0    0      167090       2387       2387       2387  GET / HTTP/2.0
    1     0.000  0.0000  0.0000  0.000  0.000  0.000  0.000  0.000      1    0    0    0        2744       2744       2744       2744  GET /api/courses?day_of_week=* HTTP/2.0
    1     0.000  0.0000  0.0000  0.000  0.000  0.000  0.000  0.000      1    0    0    0         356        356        356        356  GET /api/courses?credit=*&day_of_week=*&keywords=*&period=*&status=*&teacher=*&type=* HTTP/2.0
    1     0.000  0.0000  0.0000  0.000  0.000  0.000  0.000  0.000      1    0    0    0        3409       3409       3409       3409  GET /api/courses?period=* HTTP/2.0

Top 50 Sort By Mean
Count     Total    Mean  Stddev    Min  P50.0  P99.0  P99.9    Max    2xx  3xx  4xx  5xx  TotalBytes   MinBytes  MeanBytes   MaxBytes  Request
   39    96.961  2.4862  2.4517  0.000  0.307  5.003  5.003  5.003     19    0   20    0      314017          0       8051      30104  GET /api/users/me/grades HTTP/2.0
    2     1.712  0.8560  0.2000  0.656  1.056  1.056  1.056  1.056      2    0    0    0          36         18         18         18  POST /initialize HTTP/2.0
  462   229.656  0.4971  0.4652  0.000  0.379  1.839  3.953  3.953    459    0    3    0   234855698         14     508345    1183012  GET /api/courses/<course_id>/classes/<class_id>/assignments/export HTTP/2.0
  454    96.593  0.2128  0.3284  0.000  0.095  1.754  3.654  3.654    450    0    4    0          93          0          0         34  PUT /api/courses/<course_id>/classes/<class_id>/assignments/scores HTTP/2.0
11937  2415.176  0.2023  0.3355  0.001  0.088  1.677  3.351  4.811  11934    0    3    0     4787022         21        401        622  GET /api/announcements/<ann_id> HTTP/2.0
10621  2096.991  0.1974  0.3279  0.000  0.085  1.650  3.250  4.990  10615    0    6    0         155          0          0         42  POST /api/courses/<course_id>/classes/<class_id>/assignments HTTP/2.0
 4439   849.889  0.1915  0.3317  0.000  0.076  1.680  3.233  4.556   4438    0    1    0    15082912         22       3397       3996  GET /api/announcements HTTP/2.0
10658  2031.670  0.1906  0.3440  0.000  0.075  1.713  3.352  5.000  10654    0    4    0     8383685          0        786       1730  GET /api/courses/<course_id>/classes HTTP/2.0
  545   103.241  0.1894  0.3591  0.000  0.059  2.071  3.483  3.483    539    0    6    0       22802         15         41         42  POST /api/courses/<course_id>/classes HTTP/2.0
  533    96.103  0.1803  0.2901  0.000  0.084  1.365  3.005  3.005    530    0    3    0          60          0          0         23  POST /api/announcements HTTP/2.0
  448    80.492  0.1797  0.3483  0.001  0.079  2.148  3.280  3.280    446    0    2    0         268          0          0        246  PUT /api/users/me/courses HTTP/2.0
  826   141.178  0.1709  0.3576  0.001  0.057  1.874  3.605  3.605    826    0    0    0     2669539        199       3231       4040  GET /api/announcements?page=* HTTP/2.0
  261    40.573  0.1555  0.2580  0.001  0.059  1.369  1.699  1.699    261    0    0    0     1644629        727       6301       7712  GET /api/courses?page=*&type=* HTTP/2.0
  443    67.435  0.1522  0.2656  0.000  0.059  1.561  2.217  2.217    442    0    1    0      862039          3       1945       2763  GET /api/users/me/courses HTTP/2.0
  136    20.303  0.1493  0.2211  0.000  0.069  0.960  1.472  1.472    136    0    0    0      297439          3       2187       7198  GET /api/courses?keywords=* HTTP/2.0
  268    39.085  0.1458  0.3016  0.000  0.061  1.627  3.393  3.393    267    0    1    0     1944582         22       7255       7614  GET /api/courses?type=* HTTP/2.0
  527    76.329  0.1448  0.2602  0.001  0.063  1.099  3.305  3.305    527    0    0    0      806987        346       1531       4303  GET /api/courses?day_of_week=*&period=* HTTP/2.0
  142    19.387  0.1365  0.1756  0.001  0.062  0.896  0.998  0.998    142    0    0    0        5589          3         39       1510  GET /api/courses?teacher=* HTTP/2.0
  295    38.435  0.1303  0.2572  0.000  0.033  1.569  1.822  1.822    294    0    1    0       16616         22         56         63  GET /api/users/me HTTP/2.0
  445    56.722  0.1275  0.2296  0.000  0.052  1.163  2.526  2.526    443    0    2    0      168696         15        379        423  GET /api/courses/<course_id> HTTP/2.0
  176    18.896  0.1074  0.1926  0.000  0.028  1.127  1.173  1.173    173    0    3    0          60          0          0         23  PUT /api/courses/<course_id>/status HTTP/2.0
  249    26.705  0.1072  0.2077  0.000  0.031  1.054  1.515  1.515    244    0    5    0        8912         20         35         43  POST /api/courses HTTP/2.0
  151     8.254  0.0547  0.1197  0.001  0.026  0.558  1.224  1.224    148    0    3    0          78          0          0         26  POST /login HTTP/2.0
   70     1.053  0.0150  0.0144  0.000  0.013  0.061  0.061  0.061     70    0    0    0    32222750     460325     460325     460325  GET /_nuxt/app.js HTTP/2.0
   70     1.051  0.0150  0.0144  0.000  0.013  0.061  0.061  0.061     70    0    0    0      106680       1524       1524       1524  GET /_nuxt/runtime.js HTTP/2.0
   70     1.024  0.0146  0.0145  0.000  0.013  0.061  0.061  0.061     70    0    0    0     1860600      26580      26580      26580  GET /_nuxt/css/app.css HTTP/2.0
   70     0.832  0.0119  0.0148  0.000  0.000  0.061  0.061  0.061     70    0    0    0      206010       2943       2943       2943  GET /favicon.png HTTP/2.0
   60     0.081  0.0014  0.0005  0.001  0.001  0.002  0.002  0.002     60    0    0    0       30158         38        502       1109  GET /api/announcements?course_id=* HTTP/2.0
   13     0.015  0.0012  0.0005  0.000  0.001  0.002  0.002  0.002     13    0    0    0       94259       5265       7250       7925  GET /api/courses?page=* HTTP/2.0
    2     0.002  0.0010  0.0000  0.001  0.001  0.001  0.001  0.001      2    0    0    0       15088       7544       7544       7544  GET /api/courses HTTP/2.0
    1     0.001  0.0010  0.0000  0.001  0.001  0.001  0.001  0.001      1    0    0    0        4831       4831       4831       4831  GET /api/courses?credit=* HTTP/2.0
    1     0.001  0.0010  0.0000  0.001  0.001  0.001  0.001  0.001      1    0    0    0        7544       7544       7544       7544  GET /api/courses?status=* HTTP/2.0
    2     0.001  0.0005  0.0005  0.000  0.001  0.001  0.001  0.001      2    0    0    0       11301       3757       5650       7544  GET /api/courses?page=*&status=* HTTP/2.0
   70     0.000  0.0000  0.0000  0.000  0.000  0.000  0.000  0.000     70    0    0    0      167090       2387       2387       2387  GET / HTTP/2.0
    1     0.000  0.0000  0.0000  0.000  0.000  0.000  0.000  0.000      1    0    0    0        2744       2744       2744       2744  GET /api/courses?day_of_week=* HTTP/2.0
    1     0.000  0.0000  0.0000  0.000  0.000  0.000  0.000  0.000      1    0    0    0         356        356        356        356  GET /api/courses?credit=*&day_of_week=*&keywords=*&period=*&status=*&teacher=*&type=* HTTP/2.0
    1     0.000  0.0000  0.0000  0.000  0.000  0.000  0.000  0.000      1    0    0    0        3409       3409       3409       3409  GET /api/courses?period=* HTTP/2.0

Top 50 Sort By Standard Deviation
Count     Total    Mean  Stddev    Min  P50.0  P99.0  P99.9    Max    2xx  3xx  4xx  5xx  TotalBytes   MinBytes  MeanBytes   MaxBytes  Request
   39    96.961  2.4862  2.4517  0.000  0.307  5.003  5.003  5.003     19    0   20    0      314017          0       8051      30104  GET /api/users/me/grades HTTP/2.0
  462   229.656  0.4971  0.4652  0.000  0.379  1.839  3.953  3.953    459    0    3    0   234855698         14     508345    1183012  GET /api/courses/<course_id>/classes/<class_id>/assignments/export HTTP/2.0
  545   103.241  0.1894  0.3591  0.000  0.059  2.071  3.483  3.483    539    0    6    0       22802         15         41         42  POST /api/courses/<course_id>/classes HTTP/2.0
  826   141.178  0.1709  0.3576  0.001  0.057  1.874  3.605  3.605    826    0    0    0     2669539        199       3231       4040  GET /api/announcements?page=* HTTP/2.0
  448    80.492  0.1797  0.3483  0.001  0.079  2.148  3.280  3.280    446    0    2    0         268          0          0        246  PUT /api/users/me/courses HTTP/2.0
10658  2031.670  0.1906  0.3440  0.000  0.075  1.713  3.352  5.000  10654    0    4    0     8383685          0        786       1730  GET /api/courses/<course_id>/classes HTTP/2.0
11937  2415.176  0.2023  0.3355  0.001  0.088  1.677  3.351  4.811  11934    0    3    0     4787022         21        401        622  GET /api/announcements/<ann_id> HTTP/2.0
 4439   849.889  0.1915  0.3317  0.000  0.076  1.680  3.233  4.556   4438    0    1    0    15082912         22       3397       3996  GET /api/announcements HTTP/2.0
  454    96.593  0.2128  0.3284  0.000  0.095  1.754  3.654  3.654    450    0    4    0          93          0          0         34  PUT /api/courses/<course_id>/classes/<class_id>/assignments/scores HTTP/2.0
10621  2096.991  0.1974  0.3279  0.000  0.085  1.650  3.250  4.990  10615    0    6    0         155          0          0         42  POST /api/courses/<course_id>/classes/<class_id>/assignments HTTP/2.0
  268    39.085  0.1458  0.3016  0.000  0.061  1.627  3.393  3.393    267    0    1    0     1944582         22       7255       7614  GET /api/courses?type=* HTTP/2.0
  533    96.103  0.1803  0.2901  0.000  0.084  1.365  3.005  3.005    530    0    3    0          60          0          0         23  POST /api/announcements HTTP/2.0
  443    67.435  0.1522  0.2656  0.000  0.059  1.561  2.217  2.217    442    0    1    0      862039          3       1945       2763  GET /api/users/me/courses HTTP/2.0
  527    76.329  0.1448  0.2602  0.001  0.063  1.099  3.305  3.305    527    0    0    0      806987        346       1531       4303  GET /api/courses?day_of_week=*&period=* HTTP/2.0
  261    40.573  0.1555  0.2580  0.001  0.059  1.369  1.699  1.699    261    0    0    0     1644629        727       6301       7712  GET /api/courses?page=*&type=* HTTP/2.0
  295    38.435  0.1303  0.2572  0.000  0.033  1.569  1.822  1.822    294    0    1    0       16616         22         56         63  GET /api/users/me HTTP/2.0
  445    56.722  0.1275  0.2296  0.000  0.052  1.163  2.526  2.526    443    0    2    0      168696         15        379        423  GET /api/courses/<course_id> HTTP/2.0
  136    20.303  0.1493  0.2211  0.000  0.069  0.960  1.472  1.472    136    0    0    0      297439          3       2187       7198  GET /api/courses?keywords=* HTTP/2.0
  249    26.705  0.1072  0.2077  0.000  0.031  1.054  1.515  1.515    244    0    5    0        8912         20         35         43  POST /api/courses HTTP/2.0
    2     1.712  0.8560  0.2000  0.656  1.056  1.056  1.056  1.056      2    0    0    0          36         18         18         18  POST /initialize HTTP/2.0
  176    18.896  0.1074  0.1926  0.000  0.028  1.127  1.173  1.173    173    0    3    0          60          0          0         23  PUT /api/courses/<course_id>/status HTTP/2.0
  142    19.387  0.1365  0.1756  0.001  0.062  0.896  0.998  0.998    142    0    0    0        5589          3         39       1510  GET /api/courses?teacher=* HTTP/2.0
  151     8.254  0.0547  0.1197  0.001  0.026  0.558  1.224  1.224    148    0    3    0          78          0          0         26  POST /login HTTP/2.0
   70     0.832  0.0119  0.0148  0.000  0.000  0.061  0.061  0.061     70    0    0    0      206010       2943       2943       2943  GET /favicon.png HTTP/2.0
   70     1.024  0.0146  0.0145  0.000  0.013  0.061  0.061  0.061     70    0    0    0     1860600      26580      26580      26580  GET /_nuxt/css/app.css HTTP/2.0
   70     1.051  0.0150  0.0144  0.000  0.013  0.061  0.061  0.061     70    0    0    0      106680       1524       1524       1524  GET /_nuxt/runtime.js HTTP/2.0
   70     1.053  0.0150  0.0144  0.000  0.013  0.061  0.061  0.061     70    0    0    0    32222750     460325     460325     460325  GET /_nuxt/app.js HTTP/2.0
   13     0.015  0.0012  0.0005  0.000  0.001  0.002  0.002  0.002     13    0    0    0       94259       5265       7250       7925  GET /api/courses?page=* HTTP/2.0
    2     0.001  0.0005  0.0005  0.000  0.001  0.001  0.001  0.001      2    0    0    0       11301       3757       5650       7544  GET /api/courses?page=*&status=* HTTP/2.0
   60     0.081  0.0014  0.0005  0.001  0.001  0.002  0.002  0.002     60    0    0    0       30158         38        502       1109  GET /api/announcements?course_id=* HTTP/2.0
    1     0.001  0.0010  0.0000  0.001  0.001  0.001  0.001  0.001      1    0    0    0        4831       4831       4831       4831  GET /api/courses?credit=* HTTP/2.0
    1     0.001  0.0010  0.0000  0.001  0.001  0.001  0.001  0.001      1    0    0    0        7544       7544       7544       7544  GET /api/courses?status=* HTTP/2.0
    2     0.002  0.0010  0.0000  0.001  0.001  0.001  0.001  0.001      2    0    0    0       15088       7544       7544       7544  GET /api/courses HTTP/2.0
   70     0.000  0.0000  0.0000  0.000  0.000  0.000  0.000  0.000     70    0    0    0      167090       2387       2387       2387  GET / HTTP/2.0
    1     0.000  0.0000  0.0000  0.000  0.000  0.000  0.000  0.000      1    0    0    0        2744       2744       2744       2744  GET /api/courses?day_of_week=* HTTP/2.0
    1     0.000  0.0000  0.0000  0.000  0.000  0.000  0.000  0.000      1    0    0    0         356        356        356        356  GET /api/courses?credit=*&day_of_week=*&keywords=*&period=*&status=*&teacher=*&type=* HTTP/2.0
    1     0.000  0.0000  0.0000  0.000  0.000  0.000  0.000  0.000      1    0    0    0        3409       3409       3409       3409  GET /api/courses?period=* HTTP/2.0

Top 50 Sort By Maximum(100 Percentile)
Count     Total    Mean  Stddev    Min  P50.0  P99.0  P99.9    Max    2xx  3xx  4xx  5xx  TotalBytes   MinBytes  MeanBytes   MaxBytes  Request
   39    96.961  2.4862  2.4517  0.000  0.307  5.003  5.003  5.003     19    0   20    0      314017          0       8051      30104  GET /api/users/me/grades HTTP/2.0
10658  2031.670  0.1906  0.3440  0.000  0.075  1.713  3.352  5.000  10654    0    4    0     8383685          0        786       1730  GET /api/courses/<course_id>/classes HTTP/2.0
10621  2096.991  0.1974  0.3279  0.000  0.085  1.650  3.250  4.990  10615    0    6    0         155          0          0         42  POST /api/courses/<course_id>/classes/<class_id>/assignments HTTP/2.0
11937  2415.176  0.2023  0.3355  0.001  0.088  1.677  3.351  4.811  11934    0    3    0     4787022         21        401        622  GET /api/announcements/<ann_id> HTTP/2.0
 4439   849.889  0.1915  0.3317  0.000  0.076  1.680  3.233  4.556   4438    0    1    0    15082912         22       3397       3996  GET /api/announcements HTTP/2.0
  462   229.656  0.4971  0.4652  0.000  0.379  1.839  3.953  3.953    459    0    3    0   234855698         14     508345    1183012  GET /api/courses/<course_id>/classes/<class_id>/assignments/export HTTP/2.0
  454    96.593  0.2128  0.3284  0.000  0.095  1.754  3.654  3.654    450    0    4    0          93          0          0         34  PUT /api/courses/<course_id>/classes/<class_id>/assignments/scores HTTP/2.0
  826   141.178  0.1709  0.3576  0.001  0.057  1.874  3.605  3.605    826    0    0    0     2669539        199       3231       4040  GET /api/announcements?page=* HTTP/2.0
  545   103.241  0.1894  0.3591  0.000  0.059  2.071  3.483  3.483    539    0    6    0       22802         15         41         42  POST /api/courses/<course_id>/classes HTTP/2.0
  268    39.085  0.1458  0.3016  0.000  0.061  1.627  3.393  3.393    267    0    1    0     1944582         22       7255       7614  GET /api/courses?type=* HTTP/2.0
  527    76.329  0.1448  0.2602  0.001  0.063  1.099  3.305  3.305    527    0    0    0      806987        346       1531       4303  GET /api/courses?day_of_week=*&period=* HTTP/2.0
  448    80.492  0.1797  0.3483  0.001  0.079  2.148  3.280  3.280    446    0    2    0         268          0          0        246  PUT /api/users/me/courses HTTP/2.0
  533    96.103  0.1803  0.2901  0.000  0.084  1.365  3.005  3.005    530    0    3    0          60          0          0         23  POST /api/announcements HTTP/2.0
  445    56.722  0.1275  0.2296  0.000  0.052  1.163  2.526  2.526    443    0    2    0      168696         15        379        423  GET /api/courses/<course_id> HTTP/2.0
  443    67.435  0.1522  0.2656  0.000  0.059  1.561  2.217  2.217    442    0    1    0      862039          3       1945       2763  GET /api/users/me/courses HTTP/2.0
  295    38.435  0.1303  0.2572  0.000  0.033  1.569  1.822  1.822    294    0    1    0       16616         22         56         63  GET /api/users/me HTTP/2.0
  261    40.573  0.1555  0.2580  0.001  0.059  1.369  1.699  1.699    261    0    0    0     1644629        727       6301       7712  GET /api/courses?page=*&type=* HTTP/2.0
  249    26.705  0.1072  0.2077  0.000  0.031  1.054  1.515  1.515    244    0    5    0        8912         20         35         43  POST /api/courses HTTP/2.0
  136    20.303  0.1493  0.2211  0.000  0.069  0.960  1.472  1.472    136    0    0    0      297439          3       2187       7198  GET /api/courses?keywords=* HTTP/2.0
  151     8.254  0.0547  0.1197  0.001  0.026  0.558  1.224  1.224    148    0    3    0          78          0          0         26  POST /login HTTP/2.0
  176    18.896  0.1074  0.1926  0.000  0.028  1.127  1.173  1.173    173    0    3    0          60          0          0         23  PUT /api/courses/<course_id>/status HTTP/2.0
    2     1.712  0.8560  0.2000  0.656  1.056  1.056  1.056  1.056      2    0    0    0          36         18         18         18  POST /initialize HTTP/2.0
