Top 50 Sort By Count
Count     Total    Mean  Stddev    Min  P50.0  P99.0  P99.9    Max    2xx  3xx  4xx  5xx  TotalBytes   MinBytes  MeanBytes   MaxBytes  Request
 1449   150.048  0.1036  0.0839  0.001  0.088  0.356  0.628  0.794   1449    0    0    0     4688023        207       3235       4095  GET /api/announcements?page=* HTTP/2.0
  780    57.179  0.0733  0.0645  0.000  0.058  0.283  0.496  0.496    774    0    6    0       32672         15         41         42  POST /api/courses/<course_id>/classes HTTP/2.0
  646    38.473  0.0596  0.0671  0.001  0.040  0.352  0.687  0.687    646    0    0    0     1262168        346       1953       6758  GET /api/courses?day_of_week=*&period=* HTTP/2.0
  539    22.629  0.0420  0.0515  0.000  0.025  0.242  0.440  0.440    537    0    2    0      199686         15        370        423  GET /api/courses/<course_id> HTTP/2.0
  468    21.723  0.0464  0.0583  0.000  0.029  0.313  0.461  0.461    467    0    1    0       26480         22         56         63  GET /api/users/me HTTP/2.0
  415    19.897  0.0479  0.0626  0.000  0.026  0.322  0.539  0.539    410    0    5    0       14888         20         35         43  POST /api/courses HTTP/2.0
  315    15.832  0.0503  0.0487  0.000  0.038  0.251  0.391  0.391    314    0    1    0     2259672         22       7173       7614  GET /api/courses?type=* HTTP/2.0
  288    15.767  0.0547  0.0629  0.001  0.039  0.259  0.720  0.720    288    0    0    0     1823962        708       6333       7851  GET /api/courses?page=*&type=* HTTP/2.0
  296    11.551  0.0390  0.0516  0.000  0.024  0.281  0.422  0.422    293    0    3    0          60          0          0         23  PUT /api/courses/<course_id>/status HTTP/2.0
  189    11.504  0.0609  0.0781  0.000  0.040  0.300  0.863  0.863    189    0    0    0      492045          3       2603       7658  GET /api/courses?keywords=* HTTP/2.0
  163     8.628  0.0529  0.0488  0.000  0.037  0.234  0.237  0.237    163    0    0    0        4114          3         25       1129  GET /api/courses?teacher=* HTTP/2.0
  161     4.369  0.0271  0.0260  0.001  0.023  0.129  0.130  0.130    158    0    3    0          78          0          0         26  POST /login HTTP/2.0
    2     1.043  0.5215  0.0445  0.477  0.566  0.566  0.566  0.566      2    0    0    0          36         18         18         18  POST /initialize HTTP/2.0
    8     0.728  0.0910  0.0894  0.023  0.071  0.318  0.318  0.318      8    0    0    0       18691        355       2336       7296  GET /api/courses?keywords=*&page=* HTTP/2.0
   77     0.440  0.0057  0.0086  0.000  0.001  0.031  0.031  0.031     77    0    0    0    35445025     460325     460325     460325  GET /_nuxt/app.js HTTP/2.0
   77     0.405  0.0053  0.0085  0.000  0.000  0.031  0.031  0.031     77    0    0    0      117348       1524       1524       1524  GET /_nuxt/runtime.js HTTP/2.0
   77     0.390  0.0051  0.0085  0.000  0.000  0.031  0.031  0.031     77    0    0    0     2046660      26580      26580      26580  GET /_nuxt/css/app.css HTTP/2.0
   77     0.300  0.0039  0.0079  0.000  0.000  0.031  0.031  0.031     77    0    0    0      226611       2943       2943       2943  GET /favicon.png HTTP/2.0
   60     0.121  0.0020  0.0017  0.001  0.002  0.012  0.012  0.012     60    0    0    0       31112         38        518       1139  GET /api/announcements?course_id=* HTTP/2.0
   22     0.038  0.0017  0.0004  0.001  0.002  0.002  0.002  0.002     22    0    0    0      156038        507       7092       7884  GET /api/courses?page=* HTTP/2.0
    2     0.003  0.0015  0.0005  0.001  0.002  0.002  0.002  0.002      2    0    0    0       15088       7544       7544       7544  GET /api/courses HTTP/2.0
    1     0.001  0.0010  0.0000  0.001  0.001  0.001  0.001  0.001      1    0    0    0        4831       4831       4831       4831  GET /api/courses?credit=* HTTP/2.0
   77     0.000  0.0000  0.0000  0.000  0.000  0.000  0.000  0.000     77    0    0    0      183799       2387       2387       2387  GET / HTTP/2.0
    2     0.000  0.0000  0.0000  0.000  0.000  0.000  0.000  0.000      2    0    0    0       11301       3757       5650       7544  GET /api/courses?page=*&status=* HTTP/2.0
    1     0.000  0.0000  0.0000  0.000  0.000  0.000  0.000  0.000      1    0    0    0        2744       2744       2744       2744  GET /api/courses?day_of_week=* HTTP/2.0
    1     0.000  0.0000  0.0000  0.000  0.000  0.000  0.000  0.000      1    0    0    0        3409       3409       3409       3409  GET /api/courses?period=* HTTP/2.0
    1     0.000  0.0000  0.0000  0.000  0.000  0.000  0.000  0.000      1    0    0    0        7544       7544       7544       7544  GET /api/courses?status=* HTTP/2.0
    1     0.000  0.0000  0.0000  0.000  0.000  0.000  0.000  0.000      1    0    0    0         364        364        364        364  GET /api/courses?credit=*&day_of_week=*&keywords=*&period=*&status=*&teacher=*&type=* HTTP/2.0

Top 50 Sort By Mean
Count     Total    Mean  Stddev    Min  P50.0  P99.0  P99.9    Max    2xx  3xx  4xx  5xx  TotalBytes   MinBytes  MeanBytes   MaxBytes  Request
   60   171.976  2.8663  2.2361  0.000  4.327  5.001  5.001  5.001     33    0   27    0      681669          0      11361      28303  GET /api/users/me/grades HTTP/2.0
  762  1294.674  1.6990  1.5572  0.000  1.075  5.001  5.001  5.001    674    0   88    0   251084777          0     329507    1183369  GET /api/courses/<course_id>/classes/<class_id>/assignments/export HTTP/2.0
    2     1.043  0.5215  0.0445  0.477  0.566  0.566  0.566  0.566      2    0    0    0          36         18         18         18  POST /initialize HTTP/2.0
  537   219.810  0.4093  0.3153  0.000  0.324  1.237  1.669  1.669    536    0    1    0     1136026          3       2115       2708  GET /api/users/me/courses HTTP/2.0
  640   196.213  0.3066  0.3599  0.000  0.167  1.581  1.820  1.820    636    0    4    0          93          0          0         34  PUT /api/courses/<course_id>/classes/<class_id>/assignments/scores HTTP/2.0
  530   151.881  0.2866  0.2588  0.001  0.179  1.217  1.465  1.465    528    0    2    0         268          0          0        246  PUT /api/users/me/courses HTTP/2.0
  768   195.332  0.2543  0.2676  0.000  0.166  1.114  1.367  1.367    765    0    3    0          60          0          0         23  POST /api/announcements HTTP/2.0
 9746  1178.333  0.1209  0.0794  0.000  0.105  0.383  0.560  0.816   9745    0    1    0    35021760         22       3593       4186  GET /api/announcements HTTP/2.0
10730  1215.261  0.1133  0.0689  0.000  0.102  0.340  0.496  0.573  10724    0    6    0         155          0          0         42  POST /api/courses/<course_id>/classes/<class_id>/assignments HTTP/2.0
 1449   150.048  0.1036  0.0839  0.001  0.088  0.356  0.628  0.794   1449    0    0    0     4688023        207       3235       4095  GET /api/announcements?page=* HTTP/2.0
12492  1235.703  0.0989  0.0851  0.000  0.076  0.398  0.662  0.880  12489    0    3    0     5043784         21        403        625  GET /api/announcements/<ann_id> HTTP/2.0
    8     0.728  0.0910  0.0894  0.023  0.071  0.318  0.318  0.318      8    0    0    0       18691        355       2336       7296  GET /api/courses?keywords=*&page=* HTTP/2.0
  780    57.179  0.0733  0.0645  0.000  0.058  0.283  0.496  0.496    774    0    6    0       32672         15         41         42  POST /api/courses/<course_id>/classes HTTP/2.0
10737   776.454  0.0723  0.0680  0.000  0.053  0.331  0.531  0.795  10735    0    2    0     7871723         15        733       1630  GET /api/courses/<course_id>/classes HTTP/2.0
  189    11.504  0.0609  0.0781  0.000  0.040  0.300  0.863  0.863    189    0    0    0      492045          3       2603       7658  GET /api/courses?keywords=* HTTP/2.0
  646    38.473  0.0596  0.0671  0.001  0.040  0.352  0.687  0.687    646    0    0    0     1262168        346       1953       6758  GET /api/courses?day_of_week=*&period=* HTTP/2.0
  288    15.767  0.0547  0.0629  0.001  0.039  0.259  0.720  0.720    288    0    0    0     1823962        708       6333       7851  GET /api/courses?page=*&type=* HTTP/2.0
  163     8.628  0.0529  0.0488  0.000  0.037  0.234  0.237  0.237    163    0    0    0        4114          3         25       1129  GET /api/courses?teacher=* HTTP/2.0
  315    15.832  0.0503  0.0487  0.000  0.038  0.251  0.391  0.391    314    0    1    0     2259672         22       7173       7614  GET /api/courses?type=* HTTP/2.0
  415    19.897  0.0479  0.0626  0.000  0.026  0.322  0.539  0.539    410    0    5    0       14888         20         35         43  POST /api/courses HTTP/2.0
  468    21.723  0.0464  0.0583  0.000  0.029  0.313  0.461  0.461    467    0    1    0       26480         22         56         63  GET /api/users/me HTTP/2.0
  539    22.629  0.0420  0.0515  0.000  0.025  0.242  0.440  0.440    537    0    2    0      199686         15        370        423  GET /api/courses/<course_id> HTTP/2.0
  296    11.551  0.0390  0.0516  0.000  0.024  0.281  0.422  0.422    293    0    3    0          60          0          0         23  PUT /api/courses/<course_id>/status HTTP/2.0
  161     4.369  0.0271  0.0260  0.001  0.023  0.129  0.130  0.130    158    0    3    0          78          0          0         26  POST /login HTTP/2.0
   77     0.440  0.0057  0.0086  0.000  0.001  0.031  0.031  0.031     77    0    0    0    35445025     460325     460325     460325  GET /_nuxt/app.js HTTP/2.0
   77     0.405  0.0053  0.0085  0.000  0.000  0.031  0.031  0.031     77    0    0    0      117348       1524       1524       1524  GET /_nuxt/runtime.js HTTP/2.0
   77     0.390  0.0051  0.0085  0.000  0.000  0.031  0.031  0.031     77    0    0    0     2046660      26580      26580      26580  GET /_nuxt/css/app.css HTTP/2.0
   77     0.300  0.0039  0.0079  0.000  0.000  0.031  0.031  0.031     77    0    0    0      226611       2943       2943       2943  GET /favicon.png HTTP/2.0
   60     0.121  0.0020  0.0017  0.001  0.002  0.012  0.012  0.012     60    0    0    0       31112         38        518       1139  GET /api/announcements?course_id=* HTTP/2.0
   22     0.038  0.0017  0.0004  0.001  0.002  0.002  0.002  0.002     22    0    0    0      156038        507       7092       7884  GET /api/courses?page=* HTTP/2.0
    2     0.003  0.0015  0.0005  0.001  0.002  0.002  0.002  0.002      2    0    0    0       15088       7544       7544       7544  GET /api/courses HTTP/2.0
    1     0.001  0.0010  0.0000  0.001  0.001  0.001  0.001  0.001      1    0    0    0        4831       4831       4831       4831  GET /api/courses?credit=* HTTP/2.0
   77     0.000  0.0000  0.0000  0.000  0.000  0.000  0.000  0.000     77    0    0    0      183799       2387       2387       2387  GET / HTTP/2.0
    2     0.000  0.0000  0.0000  0.000  0.000  0.000  0.000  0.000      2    0    0    0       11301       3757       5650       7544  GET /api/courses?page=*&status=* HTTP/2.0
    1     0.000  0.0000  0.0000  0.000  0.000  0.000  0.000  0.000      1    0    0    0        2744       2744       2744       2744  GET /api/courses?day_of_week=* HTTP/2.0
    1     0.000  0.0000  0.0000  0.000  0.000  0.000  0.000  0.000      1    0    0    0        3409       3409       3409       3409  GET /api/courses?period=* HTTP/2.0
    1     0.000  0.0000  0.0000  0.000  0.000  0.000  0.000  0.000      1    0    0    0        7544       7544       7544       7544  GET /api/courses?status=* HTTP/2.0
    1     0.000  0.0000  0.0000  0.000  0.000  0.000  0.000  0.000      1    0    0    0         364        364        364        364  GET /api/courses?credit=*&day_of_week=*&keywords=*&period=*&status=*&teacher=*&type=* HTTP/2.0

Top 50 Sort By Standard Deviation
Count     Total    Mean  Stddev    Min  P50.0  P99.0  P99.9    Max    2xx  3xx  4xx  5xx  TotalBytes   MinBytes  MeanBytes   MaxBytes  Request
   60   171.976  2.8663  2.2361  0.000  4.327  5.001  5.001  5.001     33    0   27    0      681669          0      11361      28303  GET /api/users/me/grades HTTP/2.0
  762  1294.674  1.6990  1.5572  0.000  1.075  5.001  5.001  5.001    674    0   88    0   251084777          0     329507    1183369  GET /api/courses/<course_id>/classes/<class_id>/assignments/export HTTP/2.0
  640   196.213  0.3066  0.3599  0.000  0.167  1.581  1.820  1.820    636    0    4    0          93          0          0         34  PUT /api/courses/<course_id>/classes/<class_id>/assignments/scores HTTP/2.0
  537   219.810  0.4093  0.3153  0.000  0.324  1.237  1.669  1.669    536    0    1    0     1136026          3       2115       2708  GET /api/users/me/courses HTTP/2.0
  768   195.332  0.2543  0.2676  0.000  0.166  1.114  1.367  1.367    765    0    3    0          60          0          0         23  POST /api/announcements HTTP/2.0
  530   151.881  0.2866  0.2588  0.001  0.179  1.217  1.465  1.465    528    0    2    0         268          0          0        246  PUT /api/users/me/courses HTTP/2.0
    8     0.728  0.0910  0.0894  0.023  0.071  0.318  0.318  0.318      8    0    0    0       18691        355       2336       7296  GET /api/courses?keywords=*&page=* HTTP/2.0
12492  1235.703  0.0989  0.0851  0.000  0.076  0.398  0.662  0.880  12489    0    3    0     5043784         21        403        625  GET /api/announcements/<ann_id> HTTP/2.0
 1449   150.048  0.1036  0.0839  0.001  0.088  0.356  0.628  0.794   1449    0    0    0     4688023        207       3235       4095  GET /api/announcements?page=* HTTP/2.0
 9746  1178.333  0.1209  0.0794  0.000  0.105  0.383  0.560  0.816   9745    0    1    0    35021760         22       3593       4186  GET /api/announcements HTTP/2.0
  189    11.504  0.0609  0.0781  0.000  0.040  0.300  0.863  0.863    189    0    0    0      492045          3       2603       7658  GET /api/courses?keywords=* HTTP/2.0
10730  1215.261  0.1133  0.0689  0.000  0.102  0.340  0.496  0.573  10724    0    6    0         155          0          0         42  POST /api/courses/<course_id>/classes/<class_id>/assignments HTTP/2.0
10737   776.454  0.0723  0.0680  0.000  0.053  0.331  0.531  0.795  10735    0    2    0     7871723         15        733       1630  GET /api/courses/<course_id>/classes HTTP/2.0
  646    38.473  0.0596  0.0671  0.001  0.040  0.352  0.687  0.687    646    0    0    0     1262168        346       1953       6758  GET /api/courses?day_of_week=*&period=* HTTP/2.0
  780    57.179  0.0733  0.0645  0.000  0.058  0.283  0.496  0.496    774    0    6    0       32672         15         41         42  POST /api/courses/<course_id>/classes HTTP/2.0
  288    15.767  0.0547  0.0629  0.001  0.039  0.259  0.720  0.720    288    0    0    0     1823962        708       6333       7851  GET /api/courses?page=*&type=* HTTP/2.0
  415    19.897  0.0479  0.0626  0.000  0.026  0.322  0.539  0.539    410    0    5    0       14888         20         35         43  POST /api/courses HTTP/2.0
  468    21.723  0.0464  0.0583  0.000  0.029  0.313  0.461  0.461    467    0    1    0       26480         22         56         63  GET /api/users/me HTTP/2.0
  296    11.551  0.0390  0.0516  0.000  0.024  0.281  0.422  0.422    293    0    3    0          60          0          0         23  PUT /api/courses/<course_id>/status HTTP/2.0
  539    22.629  0.0420  0.0515  0.000  0.025  0.242  0.440  0.440    537    0    2    0      199686         15        370        423  GET /api/courses/<course_id> HTTP/2.0
  163     8.628  0.0529  0.0488  0.000  0.037  0.234  0.237  0.237    163    0    0    0        4114          3         25       1129  GET /api/courses?teacher=* HTTP/2.0
  315    15.832  0.0503  0.0487  0.000  0.038  0.251  0.391  0.391    314    0    1    0     2259672         22       7173       7614  GET /api/courses?type=* HTTP/2.0
    2     1.043  0.5215  0.0445  0.477  0.566  0.566  0.566  0.566      2    0    0    0          36         18         18         18  POST /initialize HTTP/2.0
  161     4.369  0.0271  0.0260  0.001  0.023  0.129  0.130  0.130    158    0    3    0          78          0          0         26  POST /login HTTP/2.0
   77     0.440  0.0057  0.0086  0.000  0.001  0.031  0.031  0.031     77    0    0    0    35445025     460325     460325     460325  GET /_nuxt/app.js HTTP/2.0
   77     0.390  0.0051  0.0085  0.000  0.000  0.031  0.031  0.031     77    0    0    0     2046660      26580      26580      26580  GET /_nuxt/css/app.css HTTP/2.0
   77     0.405  0.0053  0.0085  0.000  0.000  0.031  0.031  0.031     77    0    0    0      117348       1524       1524       1524  GET /_nuxt/runtime.js HTTP/2.0
   77     0.300  0.0039  0.0079  0.000  0.000  0.031  0.031  0.031     77    0    0    0      226611       2943       2943       2943  GET /favicon.png HTTP/2.0
   60     0.121  0.0020  0.0017  0.001  0.002  0.012  0.012  0.012     60    0    0    0       31112         38        518       1139  GET /api/announcements?course_id=* HTTP/2.0
    2     0.003  0.0015  0.0005  0.001  0.002  0.002  0.002  0.002      2    0    0    0       15088       7544       7544       7544  GET /api/courses HTTP/2.0
   22     0.038  0.0017  0.0004  0.001  0.002  0.002  0.002  0.002     22    0    0    0      156038        507       7092       7884  GET /api/courses?page=* HTTP/2.0
    1     0.001  0.0010  0.0000  0.001  0.001  0.001  0.001  0.001      1    0    0    0        4831       4831       4831       4831  GET /api/courses?credit=* HTTP/2.0
   77     0.000  0.0000  0.0000  0.000  0.000  0.000  0.000  0.000     77    0    0    0      183799       2387       2387       2387  GET / HTTP/2.0
    2     0.000  0.0000  0.0000  0.000  0.000  0.000  0.000  0.000      2    0    0    0       11301       3757       5650       7544  GET /api/courses?page=*&status=* HTTP/2.0
    1     0.000  0.0000  0.0000  0.000  0.000  0.000  0.000  0.000      1    0    0    0        2744       2744       2744       2744  GET /api/courses?day_of_week=* HTTP/2.0
    1     0.000  0.0000  0.0000  0.000  0.000  0.000  0.000  0.000      1    0    0    0        3409       3409       3409       3409  GET /api/courses?period=* HTTP/2.0
    1     0.000  0.0000  0.0000  0.000  0.000  0.000  0.000  0.000      1    0    0    0        7544       7544       7544       7544  GET /api/courses?status=* HTTP/2.0
    1     0.000  0.0000  0.0000  0.000  0.000  0.000  0.000  0.000      1    0    0    0         364        364        364        364  GET /api/courses?credit=*&day_of_week=*&keywords=*&period=*&status=*&teacher=*&type=* HTTP/2.0

Top 50 Sort By Maximum(100 Percentile)
Count     Total    Mean  Stddev    Min  P50.0  P99.0  P99.9    Max    2xx  3xx  4xx  5xx  TotalBytes   MinBytes  MeanBytes   MaxBytes  Request
   60   171.976  2.8663  2.2361  0.000  4.327  5.001  5.001  5.001     33    0   27    0      681669          0      11361      28303  GET /api/users/me/grades HTTP/2.0
  762  1294.674  1.6990  1.5572  0.000  1.075  5.001  5.001  5.001    674    0   88    0   251084777          0     329507    1183369  GET /api/courses/<course_id>/classes/<class_id>/assignments/export HTTP/2.0
  640   196.213  0.3066  0.3599  0.000  0.167  1.581  1.820  1.820    636    0    4    0          93          0          0         34  PUT /api/courses/<course_id>/classes/<class_id>/assignments/scores HTTP/2.0
  537   219.810  0.4093  0.3153  0.000  0.324  1.237  1.669  1.669    536    0    1    0     1136026          3       2115       2708  GET /api/users/me/courses HTTP/2.0
  530   151.881  0.2866  0.2588  0.001  0.179  1.217  1.465  1.465    528    0    2    0         268          0          0        246  PUT /api/users/me/courses HTTP/2.0
  768   195.332  0.2543  0.2676  0.000  0.166  1.114  1.367  1.367    765    0    3    0          60          0          0         23  POST /api/announcements HTTP/2.0
12492  1235.703  0.0989  0.0851  0.000  0.076  0.398  0.662  0.880  12489    0    3    0     5043784         21        403        625  GET /api/announcements/<ann_id> HTTP/2.0
  189    11.504  0.0609  0.0781  0.000  0.040  0.300  0.863  0.863    189    0    0    0      492045          3       2603       7658  GET /api/courses?keywords=* HTTP/2.0
 9746  1178.333  0.1209  0.0794  0.000  0.105  0.383  0.560  0.816   9745    0    1    0    35021760         22       3593       4186  GET /api/announcements HTTP/2.0
10737   776.454  0.0723  0.0680  0.000  0.053  0.331  0.531  0.795  10735    0    2    0     7871723         15        733       1630  GET /api/courses/<course_id>/classes HTTP/2.0
 1449   150.048  0.1036  0.0839  0.001  0.088  0.356  0.628  0.794   1449    0    0    0     4688023        207       3235       4095  GET /api/announcements?page=* HTTP/2.0
  288    15.767  0.0547  0.0629  0.001  0.039  0.259  0.720  0.720    288    0    0    0     1823962        708       6333       7851  GET /api/courses?page=*&type=* HTTP/2.0
  646    38.473  0.0596  0.0671  0.001  0.040  0.352  0.687  0.687    646    0    0    0     1262168        346       1953       6758  GET /api/courses?day_of_week=*&period=* HTTP/2.0
10730  1215.261  0.1133  0.0689  0.000  0.102  0.340  0.496  0.573  10724    0    6    0         155          0          0         42  POST /api/courses/<course_id>/classes/<class_id>/assignments HTTP/2.0
    2     1.043  0.5215  0.0445  0.477  0.566  0.566  0.566  0.566      2    0    0    0          36         18         18         18  POST /initialize HTTP/2.0
  415    19.897  0.0479  0.0626  0.000  0.026  0.322  0.539  0.539    410    0    5    0       14888         20         35         43  POST /api/courses HTTP/2.0
  780    57.179  0.0733  0.0645  0.000  0.058  0.283  0.496  0.496    774    0    6    0       32672         15         41         42  POST /api/courses/<course_id>/classes HTTP/2.0
  468    21.723  0.0464  0.0583  0.000  0.029  0.313  0.461  0.461    467    0    1    0       26480         22         56         63  GET /api/users/me HTTP/2.0
