Top 50 Sort By Count
Count     Total    Mean  Stddev    Min  P50.0  P99.0  P99.9    Max    2xx  3xx  4xx  5xx  TotalBytes   MinBytes  MeanBytes   MaxBytes  Request
  159     4.924  0.0310  0.0474  0.000  0.017  0.309  0.344  0.344    156    0    3    0          78          0          0         26  POST /login HTTP/2.0
    6     0.227  0.0378  0.0253  0.004  0.045  0.076  0.076  0.076      6    0    0    0       20968       1564       3494       5892  GET /api/courses?keywords=*&page=* HTTP/2.0
   77     0.351  0.0046  0.0063  0.000  0.001  0.030  0.030  0.030     77    0    0    0    35445025     460325     460325     460325  GET /_nuxt/app.js HTTP/2.0
   77     0.312  0.0041  0.0062  0.000  0.001  0.030  0.030  0.030     77    0    0    0      117348       1524       1524       1524  GET /_nuxt/runtime.js HTTP/2.0
   77     0.276  0.0036  0.0054  0.000  0.000  0.028  0.028  0.028     77    0    0    0     2046660      26580      26580      26580  GET /_nuxt/css/app.css HTTP/2.0
   77     0.239  0.0031  0.0053  0.000  0.000  0.028  0.028  0.028     77    0    0    0      226611       2943       2943       2943  GET /favicon.png HTTP/2.0
   18     0.033  0.0018  0.0006  0.000  0.002  0.003  0.003  0.003     18    0    0    0      130519       4603       7251       7929  GET /api/courses?page=* HTTP/2.0
    2     0.003  0.0015  0.0005  0.001  0.002  0.002  0.002  0.002      2    0    0    0       15088       7544       7544       7544  GET /api/courses HTTP/2.0
   60     0.080  0.0013  0.0005  0.001  0.001  0.002  0.002  0.002     60    0    0    0       31826         38        530       1091  GET /api/announcements?course_id=* HTTP/2.0
    2     0.002  0.0010  0.0000  0.001  0.001  0.001  0.001  0.001      2    0    0    0       11301       3757       5650       7544  GET /api/courses?page=*&status=* HTTP/2.0
    1     0.001  0.0010  0.0000  0.001  0.001  0.001  0.001  0.001      1    0    0    0        7544       7544       7544       7544  GET /api/courses?status=* HTTP/2.0
    1     0.001  0.0010  0.0000  0.001  0.001  0.001  0.001  0.001      1    0    0    0        2744       2744       2744       2744  GET /api/courses?day_of_week=* HTTP/2.0
   77     0.000  0.0000  0.0000  0.000  0.000  0.000  0.000  0.000     77    0    0    0      183799       2387       2387       2387  GET / HTTP/2.0
    1     0.000  0.0000  0.0000  0.000  0.000  0.000  0.000  0.000      1    0    0    0        3409       3409       3409       3409  GET /api/courses?period=* HTTP/2.0
    1     0.000  0.0000  0.0000  0.000  0.000  0.000  0.000  0.000      1    0    0    0        4831       4831       4831       4831  GET /api/courses?credit=* HTTP/2.0
    1     0.000  0.0000  0.0000  0.000  0.000  0.000  0.000  0.000      1    0    0    0         385        385        385        385  GET /api/courses?credit=*&day_of_week=*&keywords=*&period=*&status=*&teacher=*&type=* HTTP/2.0

Top 50 Sort By Maximum(100 Percentile)
Count     Total    Mean  Stddev    Min  P50.0  P99.0  P99.9    Max    2xx  3xx  4xx  5xx  TotalBytes   MinBytes  MeanBytes   MaxBytes  Request
   90   351.920  3.9102  2.0400  0.000  5.000  5.001  5.001  5.001     19    0   71    0      324805          0       3608      31058  GET /api/users/me/grades HTTP/2.0
  309   339.133  1.0975  1.0131  0.000  0.872  4.384  4.692  4.692    308    0    1    0      570625          3       1846       2741  GET /api/users/me/courses HTTP/2.0
12326  3236.727  0.2626  0.3372  0.000  0.160  1.797  3.240  4.400  12323    0    3    0     4928509         21        399        607  GET /api/announcements/<ann_id> HTTP/2.0
 9919   990.080  0.0998  0.1964  0.001  0.046  1.016  2.374  3.616   9913    0    6    0         155          0          0         42  POST /api/courses/<course_id>/classes/<class_id>/assignments HTTP/2.0
 9942  1596.240  0.1606  0.2530  0.000  0.083  1.357  2.513  3.545   9940    0    2    0     7794807         15        784       1600  GET /api/courses/<course_id>/classes HTTP/2.0
 3421   339.009  0.0991  0.1993  0.000  0.038  1.030  2.160  3.314   3420    0    1    0    11504093         22       3362       3986  GET /api/announcements HTTP/2.0
  682    70.165  0.1029  0.2454  0.000  0.037  1.563  2.861  2.861    676    0    6    0       28556         15         41         42  POST /api/courses/<course_id>/classes HTTP/2.0
  668    78.639  0.1177  0.1907  0.000  0.065  1.022  2.768  2.768    665    0    3    0          60          0          0         23  POST /api/announcements HTTP/2.0
  111     9.340  0.0841  0.2267  0.001  0.037  0.720  2.262  2.262    111    0    0    0      318456          3       2868       7663  GET /api/courses?keywords=* HTTP/2.0
  579   181.425  0.3133  0.3468  0.000  0.159  1.586  2.262  2.262    576    0    3    0   225331119         14     389172    1183479  GET /api/courses/<course_id>/classes/<class_id>/assignments/export HTTP/2.0
  366    32.827  0.0897  0.2538  0.002  0.031  2.052  2.205  2.205    366    0    0    0      689994        370       1885       6105  GET /api/courses?day_of_week=*&period=* HTTP/2.0
  399    27.466  0.0688  0.1747  0.000  0.024  0.823  1.965  1.965    398    0    1    0       22669         22         56         63  GET /api/users/me HTTP/2.0
  576    66.443  0.1154  0.1887  0.000  0.066  0.936  1.829  1.829    572    0    4    0          93          0          0         34  PUT /api/courses/<course_id>/classes/<class_id>/assignments/scores HTTP/2.0
  345    27.341  0.0792  0.1678  0.000  0.034  0.933  1.798  1.798    340    0    5    0       12368         20         35         43  POST /api/courses HTTP/2.0
  296    36.238  0.1224  0.1825  0.000  0.086  1.466  1.719  1.719    294    0    2    0         268          0          0        246  PUT /api/users/me/courses HTTP/2.0
  866    65.565  0.0757  0.1549  0.001  0.029  0.830  1.617  1.617    866    0    0    0     2899918        211       3348       3976  GET /api/announcements?page=* HTTP/2.0
  252    21.282  0.0845  0.1899  0.000  0.026  1.026  1.545  1.545    249    0    3    0          60          0          0         23  PUT /api/courses/<course_id>/status HTTP/2.0
  179    13.061  0.0730  0.1450  0.000  0.034  1.261  1.360  1.360    178    0    1    0     1306263         22       7297       7614  GET /api/courses?type=* HTTP/2.0
