Top 50 Sort By Count
Count     Total    Mean  Stddev    Min  P50.0  P99.0  P99.9    Max    2xx  3xx  4xx  5xx  TotalBytes   MinBytes  MeanBytes   MaxBytes  Request
  945   377.476  0.3994  0.4181  0.000  0.221  1.938  2.927  2.927    944    0    1    0     1770108          3       1873       2734  GET /api/users/me/courses HTTP/2.0
  940    39.434  0.0420  0.0777  0.000  0.020  0.351  0.930  0.930    938    0    2    0      349270         15        371        434  GET /api/courses/<course_id> HTTP/2.0
  930   181.272  0.1949  0.1995  0.001  0.133  0.924  1.443  1.443    927    0    3    0         326          0          0        246  PUT /api/users/me/courses HTTP/2.0
  744    32.218  0.0433  0.0875  0.000  0.022  0.324  1.421  1.421    741    0    3    0       42118         22         56         63  GET /api/users/me HTTP/2.0
  649    32.224  0.0497  0.0941  0.000  0.023  0.516  1.119  1.119    644    0    5    0       23312         20         35         43  POST /api/courses HTTP/2.0
  554    24.637  0.0445  0.0595  0.000  0.025  0.288  0.591  0.591    554    0    0    0     3922804        659       7080       7884  GET /api/courses?page=*&type=* HTTP/2.0
  550    25.370  0.0461  0.0808  0.000  0.026  0.306  1.205  1.205    549    0    1    0     4033618         22       7333       7614  GET /api/courses?type=* HTTP/2.0
  522   178.325  0.3416  0.6834  0.000  0.050  3.324  4.304  4.304    519    0    3    0          60          0          0         23  PUT /api/courses/<course_id>/status HTTP/2.0
  308    15.066  0.0489  0.0649  0.001  0.027  0.334  0.440  0.440    308    0    0    0     1119338          3       3634       8062  GET /api/courses?keywords=* HTTP/2.0
  280    23.026  0.0822  0.1209  0.000  0.030  0.507  0.832  0.832    280    0    0    0       14424          3         51       2625  GET /api/courses?teacher=* HTTP/2.0
  194     6.234  0.0321  0.0493  0.001  0.023  0.287  0.504  0.504    191    0    3    0          78          0          0         26  POST /login HTTP/2.0
  162   638.036  3.9385  1.8026  0.000  5.000  5.001  5.009  5.009     55    0  107    0     1456783          0       8992      45990  GET /api/users/me/grades HTTP/2.0
  112     0.312  0.0028  0.0043  0.000  0.001  0.018  0.024  0.024    112    0    0    0    51556400     460325     460325     460325  GET /_nuxt/app.js HTTP/2.0
  112     0.278  0.0025  0.0041  0.000  0.001  0.018  0.024  0.024    112    0    0    0     2976960      26580      26580      26580  GET /_nuxt/css/app.css HTTP/2.0
  112     0.000  0.0000  0.0000  0.000  0.000  0.000  0.000  0.000    112    0    0    0      267344       2387       2387       2387  GET / HTTP/2.0
  112     0.250  0.0022  0.0041  0.000  0.000  0.018  0.024  0.024    112    0    0    0      329616       2943       2943       2943  GET /favicon.png HTTP/2.0
  112     0.273  0.0024  0.0041  0.000  0.000  0.018  0.024  0.024    112    0    0    0      170688       1524       1524       1524  GET /_nuxt/runtime.js HTTP/2.0
   60     0.069  0.0012  0.0004  0.001  0.001  0.002  0.002  0.002     60    0    0    0       30682         38        511       1103  GET /api/announcements?course_id=* HTTP/2.0
   42     4.309  0.1026  0.1126  0.004  0.058  0.573  0.573  0.573     42    0    0    0      156893        412       3735       7765  GET /api/courses?keywords=*&page=* HTTP/2.0
   33     0.073  0.0022  0.0005  0.001  0.002  0.003  0.003  0.003     33    0    0    0      244648       5265       7413       7864  GET /api/courses?page=* HTTP/2.0
   25     2.110  0.0844  0.0713  0.004  0.070  0.327  0.327  0.327     25    0    0    0       44005        786       1760       3203  GET /api/courses?day_of_week=*&page=*&period=* HTTP/2.0
    2     0.004  0.0020  0.0010  0.001  0.003  0.003  0.003  0.003      2    0    0    0       15088       7544       7544       7544  GET /api/courses HTTP/2.0
    2     1.416  0.7080  0.2650  0.443  0.973  0.973  0.973  0.973      2    0    0    0          36         18         18         18  POST /initialize HTTP/2.0
    2     0.001  0.0005  0.0005  0.000  0.001  0.001  0.001  0.001      2    0    0    0           0          0          0          0  POST /logout HTTP/2.0
    2     0.001  0.0005  0.0005  0.000  0.001  0.001  0.001  0.001      2    0    0    0       11301       3757       5650       7544  GET /api/courses?page=*&status=* HTTP/2.0
    2     0.004  0.0020  0.0000  0.002  0.002  0.002  0.002  0.002      2    0    0    0       15240       7620       7620       7620  GET /api/courses?period=*&day_of_week=* HTTP/2.0
    1     0.001  0.0010  0.0000  0.001  0.001  0.001  0.001  0.001      1    0    0    0        1291       1291       1291       1291  GET /api/courses?period=*&day_of_week=*&page=* HTTP/2.0
    1     0.001  0.0010  0.0000  0.001  0.001  0.001  0.001  0.001      1    0    0    0        3409       3409       3409       3409  GET /api/courses?period=* HTTP/2.0
    1     0.000  0.0000  0.0000  0.000  0.000  0.000  0.000  0.000      1    0    0    0       26762      26762      26762      26762  GET /image/hero_logo_green.png HTTP/2.0
    1     0.001  0.0010  0.0000  0.001  0.001  0.001  0.001  0.001      1    0    0    0        2744       2744       2744       2744  GET /api/courses?day_of_week=* HTTP/2.0
    1     0.000  0.0000  0.0000  0.000  0.000  0.000  0.000  0.000      1    0    0    0        4831       4831       4831       4831  GET /api/courses?credit=* HTTP/2.0
    1     0.002  0.0020  0.0000  0.002  0.002  0.002  0.002  0.002      1    0    0    0        4228       4228       4228       4228  GET /api/courses?period=*&day_of_week=*&status=* HTTP/2.0
    1     0.001  0.0010  0.0000  0.001  0.001  0.001  0.001  0.001      1    0    0    0        7544       7544       7544       7544  GET /api/courses?status=* HTTP/2.0
    1     0.001  0.0010  0.0000  0.001  0.001  0.001  0.001  0.001      1    0    0    0         391        391        391        391  GET /api/courses?credit=*&day_of_week=*&keywords=*&period=*&status=*&teacher=*&type=* HTTP/2.0

Top 50 Sort By Total
Count     Total    Mean  Stddev    Min  P50.0  P99.0  P99.9    Max    2xx  3xx  4xx  5xx  TotalBytes   MinBytes  MeanBytes   MaxBytes  Request
23190  2502.350  0.1079  0.1226  0.000  0.074  0.605  1.234  2.740  23187    0    3    0     9410575         21        405        599  GET /api/announcements/<ann_id> HTTP/2.0
19512  1894.242  0.0971  0.0823  0.000  0.079  0.419  0.783  1.741  19506    0    6    0         155          0          0         42  POST /api/courses/<course_id>/classes/<class_id>/assignments HTTP/2.0
19546  1533.880  0.0785  0.0981  0.000  0.050  0.491  1.050  1.351  19544    0    2    0    15642920         15        800       1800  GET /api/courses/<course_id>/classes HTTP/2.0
 1236   655.610  0.5304  0.6995  0.000  0.255  3.242  3.477  3.554   1233    0    3    0   451133807         14     364994    1182546  GET /api/courses/<course_id>/classes/<class_id>/assignments/export HTTP/2.0
  162   638.036  3.9385  1.8026  0.000  5.000  5.001  5.009  5.009     55    0  107    0     1456783          0       8992      45990  GET /api/users/me/grades HTTP/2.0
15748   413.552  0.0263  0.0363  0.000  0.016  0.189  0.325  0.462  15747    0    1    0    57135110         22       3628       4125  GET /api/announcements HTTP/2.0
 1218   384.365  0.3156  0.3096  0.000  0.224  1.260  1.600  1.948   1214    0    4    0          93          0          0         34  PUT /api/courses/<course_id>/classes/<class_id>/assignments/scores HTTP/2.0
  945   377.476  0.3994  0.4181  0.000  0.221  1.938  2.927  2.927    944    0    1    0     1770108          3       1873       2734  GET /api/users/me/courses HTTP/2.0
  930   181.272  0.1949  0.1995  0.001  0.133  0.924  1.443  1.443    927    0    3    0         326          0          0        246  PUT /api/users/me/courses HTTP/2.0
  522   178.325  0.3416  0.6834  0.000  0.050  3.324  4.304  4.304    519    0    3    0          60          0          0         23  PUT /api/courses/<course_id>/status HTTP/2.0
 1351    93.907  0.0695  0.0748  0.000  0.049  0.375  0.598  0.900   1345    0    6    0       56654         15         41         42  POST /api/courses/<course_id>/classes HTTP/2.0
 1335    61.204  0.0458  0.0864  0.000  0.013  0.473  0.689  0.794   1332    0    3    0          60          0          0         23  POST /api/announcements HTTP/2.0
 1070    52.988  0.0495  0.0789  0.001  0.026  0.375  0.768  1.040   1070    0    0    0     3078011        347       2876       7725  GET /api/courses?day_of_week=*&period=* HTTP/2.0
 2962    50.865  0.0172  0.0345  0.001  0.005  0.186  0.315  0.497   2962    0    0    0    10084179        215       3404       4055  GET /api/announcements?page=* HTTP/2.0
  940    39.434  0.0420  0.0777  0.000  0.020  0.351  0.930  0.930    938    0    2    0      349270         15        371        434  GET /api/courses/<course_id> HTTP/2.0
  649    32.224  0.0497  0.0941  0.000  0.023  0.516  1.119  1.119    644    0    5    0       23312         20         35         43  POST /api/courses HTTP/2.0
  744    32.218  0.0433  0.0875  0.000  0.022  0.324  1.421  1.421    741    0    3    0       42118         22         56         63  GET /api/users/me HTTP/2.0
  550    25.370  0.0461  0.0808  0.000  0.026  0.306  1.205  1.205    549    0    1    0     4033618         22       7333       7614  GET /api/courses?type=* HTTP/2.0
  554    24.637  0.0445  0.0595  0.000  0.025  0.288  0.591  0.591    554    0    0    0     3922804        659       7080       7884  GET /api/courses?page=*&type=* HTTP/2.0
  280    23.026  0.0822  0.1209  0.000  0.030  0.507  0.832  0.832    280    0    0    0       14424          3         51       2625  GET /api/courses?teacher=* HTTP/2.0
  308    15.066  0.0489  0.0649  0.001  0.027  0.334  0.440  0.440    308    0    0    0     1119338          3       3634       8062  GET /api/courses?keywords=* HTTP/2.0
  194     6.234  0.0321  0.0493  0.001  0.023  0.287  0.504  0.504    191    0    3    0          78          0          0         26  POST /login HTTP/2.0
   42     4.309  0.1026  0.1126  0.004  0.058  0.573  0.573  0.573     42    0    0    0      156893        412       3735       7765  GET /api/courses?keywords=*&page=* HTTP/2.0
   25     2.110  0.0844  0.0713  0.004  0.070  0.327  0.327  0.327     25    0    0    0       44005        786       1760       3203  GET /api/courses?day_of_week=*&page=*&period=* HTTP/2.0
    2     1.416  0.7080  0.2650  0.443  0.973  0.973  0.973  0.973      2    0    0    0          36         18         18         18  POST /initialize HTTP/2.0
  112     0.312  0.0028  0.0043  0.000  0.001  0.018  0.024  0.024    112    0    0    0    51556400     460325     460325     460325  GET /_nuxt/app.js HTTP/2.0
  112     0.278  0.0025  0.0041  0.000  0.001  0.018  0.024  0.024    112    0    0    0     2976960      26580      26580      26580  GET /_nuxt/css/app.css HTTP/2.0
  112     0.273  0.0024  0.0041  0.000  0.000  0.018  0.024  0.024    112    0    0    0      170688       1524       1524       1524  GET /_nuxt/runtime.js HTTP/2.0
  112     0.250  0.0022  0.0041  0.000  0.000  0.018  0.024  0.024    112    0    0    0      329616       2943       2943       2943  GET /favicon.png HTTP/2.0
   33     0.073  0.0022  0.0005  0.001  0.002  0.003  0.003  0.003     33    0    0    0      244648       5265       7413       7864  GET /api/courses?page=* HTTP/2.0
   60     0.069  0.0012  0.0004  0.001  0.001  0.002  0.002  0.002     60    0    0    0       30682         38        511       1103  GET /api/announcements?course_id=* HTTP/2.0
    2     0.004  0.0020  0.0010  0.001  0.003  0.003  0.003  0.003      2    0    0    0       15088       7544       7544       7544  GET /api/courses HTTP/2.0
    2     0.004  0.0020  0.0000  0.002  0.002  0.002  0.002  0.002      2    0    0    0       15240       7620       7620       7620  GET /api/courses?period=*&day_of_week=* HTTP/2.0
    1     0.002  0.0020  0.0000  0.002  0.002  0.002  0.002  0.002      1    0    0    0        4228       4228       4228       4228  GET /api/courses?period=*&day_of_week=*&status=* HTTP/2.0
    1     0.001  0.0010  0.0000  0.001  0.001  0.001  0.001  0.001      1    0    0    0        2744       2744       2744       2744  GET /api/courses?day_of_week=* HTTP/2.0
    2     0.001  0.0005  0.0005  0.000  0.001  0.001  0.001  0.001      2    0    0    0       11301       3757       5650       7544  GET /api/courses?page=*&status=* HTTP/2.0
    1     0.001  0.0010  0.0000  0.001  0.001  0.001  0.001  0.001      1    0    0    0        1291       1291       1291       1291  GET /api/courses?period=*&day_of_week=*&page=* HTTP/2.0
    1     0.001  0.0010  0.0000  0.001  0.001  0.001  0.001  0.001      1    0    0    0        3409       3409       3409       3409  GET /api/courses?period=* HTTP/2.0
    1     0.001  0.0010  0.0000  0.001  0.001  0.001  0.001  0.001      1    0    0    0         391        391        391        391  GET /api/courses?credit=*&day_of_week=*&keywords=*&period=*&status=*&teacher=*&type=* HTTP/2.0
    1     0.001  0.0010  0.0000  0.001  0.001  0.001  0.001  0.001      1    0    0    0        7544       7544       7544       7544  GET /api/courses?status=* HTTP/2.0
    2     0.001  0.0005  0.0005  0.000  0.001  0.001  0.001  0.001      2    0    0    0           0          0          0          0  POST /logout HTTP/2.0
    1     0.000  0.0000  0.0000  0.000  0.000  0.000  0.000  0.000      1    0    0    0       26762      26762      26762      26762  GET /image/hero_logo_green.png HTTP/2.0
    1     0.000  0.0000  0.0000  0.000  0.000  0.000  0.000  0.000      1    0    0    0        4831       4831       4831       4831  GET /api/courses?credit=* HTTP/2.0
  112     0.000  0.0000  0.0000  0.000  0.000  0.000  0.000  0.000    112    0    0    0      267344       2387       2387       2387  GET / HTTP/2.0

Top 50 Sort By Mean
Count     Total    Mean  Stddev    Min  P50.0  P99.0  P99.9    Max    2xx  3xx  4xx  5xx  TotalBytes   MinBytes  MeanBytes   MaxBytes  Request
  162   638.036  3.9385  1.8026  0.000  5.000  5.001  5.009  5.009     55    0  107    0     1456783          0       8992      45990  GET /api/users/me/grades HTTP/2.0
    2     1.416  0.7080  0.2650  0.443  0.973  0.973  0.973  0.973      2    0    0    0          36         18         18         18  POST /initialize HTTP/2.0
 1236   655.610  0.5304  0.6995  0.000  0.255  3.242  3.477  3.554   1233    0    3    0   451133807         14     364994    1182546  GET /api/courses/<course_id>/classes/<class_id>/assignments/export HTTP/2.0
  945   377.476  0.3994  0.4181  0.000  0.221  1.938  2.927  2.927    944    0    1    0     1770108          3       1873       2734  GET /api/users/me/courses HTTP/2.0
  522   178.325  0.3416  0.6834  0.000  0.050  3.324  4.304  4.304    519    0    3    0          60          0          0         23  PUT /api/courses/<course_id>/status HTTP/2.0
 1218   384.365  0.3156  0.3096  0.000  0.224  1.260  1.600  1.948   1214    0    4    0          93          0          0         34  PUT /api/courses/<course_id>/classes/<class_id>/assignments/scores HTTP/2.0
  930   181.272  0.1949  0.1995  0.001  0.133  0.924  1.443  1.443    927    0    3    0         326          0          0        246  PUT /api/users/me/courses HTTP/2.0
23190  2502.350  0.1079  0.1226  0.000  0.074  0.605  1.234  2.740  23187    0    3    0     9410575         21        405        599  GET /api/announcements/<ann_id> HTTP/2.0
   42     4.309  0.1026  0.1126  0.004  0.058  0.573  0.573  0.573     42    0    0    0      156893        412       3735       7765  GET /api/courses?keywords=*&page=* HTTP/2.0
19512  1894.242  0.0971  0.0823  0.000  0.079  0.419  0.783  1.741  19506    0    6    0         155          0          0         42  POST /api/courses/<course_id>/classes/<class_id>/assignments HTTP/2.0
   25     2.110  0.0844  0.0713  0.004  0.070  0.327  0.327  0.327     25    0    0    0       44005        786       1760       3203  GET /api/courses?day_of_week=*&page=*&period=* HTTP/2.0
  280    23.026  0.0822  0.1209  0.000  0.030  0.507  0.832  0.832    280    0    0    0       14424          3         51       2625  GET /api/courses?teacher=* HTTP/2.0
19546  1533.880  0.0785  0.0981  0.000  0.050  0.491  1.050  1.351  19544    0    2    0    15642920         15        800       1800  GET /api/courses/<course_id>/classes HTTP/2.0
 1351    93.907  0.0695  0.0748  0.000  0.049  0.375  0.598  0.900   1345    0    6    0       56654         15         41         42  POST /api/courses/<course_id>/classes HTTP/2.0
  649    32.224  0.0497  0.0941  0.000  0.023  0.516  1.119  1.119    644    0    5    0       23312         20         35         43  POST /api/courses HTTP/2.0
 1070    52.988  0.0495  0.0789  0.001  0.026  0.375  0.768  1.040   1070    0    0    0     3078011        347       2876       7725  GET /api/courses?day_of_week=*&period=* HTTP/2.0
  308    15.066  0.0489  0.0649  0.001  0.027  0.334  0.440  0.440    308    0    0    0     1119338          3       3634       8062  GET /api/courses?keywords=* HTTP/2.0
  550    25.370  0.0461  0.0808  0.000  0.026  0.306  1.205  1.205    549    0    1    0     4033618         22       7333       7614  GET /api/courses?type=* HTTP/2.0
 1335    61.204  0.0458  0.0864  0.000  0.013  0.473  0.689  0.794   1332    0    3    0          60          0          0         23  POST /api/announcements HTTP/2.0
  554    24.637  0.0445  0.0595  0.000  0.025  0.288  0.591  0.591    554    0    0    0     3922804        659       7080       7884  GET /api/courses?page=*&type=* HTTP/2.0
  744    32.218  0.0433  0.0875  0.000  0.022  0.324  1.421  1.421    741    0    3    0       42118         22         56         63  GET /api/users/me HTTP/2.0
  940    39.434  0.0420  0.0777  0.000  0.020  0.351  0.930  0.930    938    0    2    0      349270         15        371        434  GET /api/courses/<course_id> HTTP/2.0
  194     6.234  0.0321  0.0493  0.001  0.023  0.287  0.504  0.504    191    0    3    0          78          0          0         26  POST /login HTTP/2.0
15748   413.552  0.0263  0.0363  0.000  0.016  0.189  0.325  0.462  15747    0    1    0    57135110         22       3628       4125  GET /api/announcements HTTP/2.0
 2962    50.865  0.0172  0.0345  0.001  0.005  0.186  0.315  0.497   2962    0    0    0    10084179        215       3404       4055  GET /api/announcements?page=* HTTP/2.0
  112     0.312  0.0028  0.0043  0.000  0.001  0.018  0.024  0.024    112    0    0    0    51556400     460325     460325     460325  GET /_nuxt/app.js HTTP/2.0
  112     0.278  0.0025  0.0041  0.000  0.001  0.018  0.024  0.024    112    0    0    0     2976960      26580      26580      26580  GET /_nuxt/css/app.css HTTP/2.0
  112     0.273  0.0024  0.0041  0.000  0.000  0.018  0.024  0.024    112    0    0    0      170688       1524       1524       1524  GET /_nuxt/runtime.js HTTP/2.0
  112     0.250  0.0022  0.0041  0.000  0.000  0.018  0.024  0.024    112    0    0    0      329616       2943       2943       2943  GET /favicon.png HTTP/2.0
   33     0.073  0.0022  0.0005  0.001  0.002  0.003  0.003  0.003     33    0    0    0      244648       5265       7413       7864  GET /api/courses?page=* HTTP/2.0
    1     0.002  0.0020  0.0000  0.002  0.002  0.002  0.002  0.002      1    0    0    0        4228       4228       4228       4228  GET /api/courses?period=*&day_of_week=*&status=* HTTP/2.0
    2     0.004  0.0020  0.0000  0.002  0.002  0.002  0.002  0.002      2    0    0    0       15240       7620       7620       7620  GET /api/courses?period=*&day_of_week=* HTTP/2.0
    2     0.004  0.0020  0.0010  0.001  0.003  0.003  0.003  0.003      2    0    0    0       15088       7544       7544       7544  GET /api/courses HTTP/2.0
   60     0.069  0.0012  0.0004  0.001  0.001  0.002  0.002  0.002     60    0    0    0       30682         38        511       1103  GET /api/announcements?course_id=* HTTP/2.0
    1     0.001  0.0010  0.0000  0.001  0.001  0.001  0.001  0.001      1    0    0    0        7544       7544       7544       7544  GET /api/courses?status=* HTTP/2.0
    1     0.001  0.0010  0.0000  0.001  0.001  0.001  0.001  0.001      1    0    0    0        2744       2744       2744       2744  GET /api/courses?day_of_week=* HTTP/2.0
    1     0.001  0.0010  0.0000  0.001  0.001  0.001  0.001  0.001      1    0    0    0        1291       1291       1291       1291  GET /api/courses?period=*&day_of_week=*&page=* HTTP/2.0
    1     0.001  0.0010  0.0000  0.001  0.001  0.001  0.001  0.001      1    0    0    0        3409       3409       3409       3409  GET /api/courses?period=* HTTP/2.0
    1     0.001  0.0010  0.0000  0.001  0.001  0.001  0.001  0.001      1    0    0    0         391        391        391        391  GET /api/courses?credit=*&day_of_week=*&keywords=*&period=*&status=*&teacher=*&type=* HTTP/2.0
    2     0.001  0.0005  0.0005  0.000  0.001  0.001  0.001  0.001      2    0    0    0       11301       3757       5650       7544  GET /api/courses?page=*&status=* HTTP/2.0
    2     0.001  0.0005  0.0005  0.000  0.001  0.001  0.001  0.001      2    0    0    0           0          0          0          0  POST /logout HTTP/2.0
  112     0.000  0.0000  0.0000  0.000  0.000  0.000  0.000  0.000    112    0    0    0      267344       2387       2387       2387  GET / HTTP/2.0
    1     0.000  0.0000  0.0000  0.000  0.000  0.000  0.000  0.000      1    0    0    0       26762      26762      26762      26762  GET /image/hero_logo_green.png HTTP/2.0
    1     0.000  0.0000  0.0000  0.000  0.000  0.000  0.000  0.000      1    0    0    0        4831       4831       4831       4831  GET /api/courses?credit=* HTTP/2.0

Top 50 Sort By Standard Deviation
Count     Total    Mean  Stddev    Min  P50.0  P99.0  P99.9    Max    2xx  3xx  4xx  5xx  TotalBytes   MinBytes  MeanBytes   MaxBytes  Request
  162   638.036  3.9385  1.8026  0.000  5.000  5.001  5.009  5.009     55    0  107    0     1456783          0       8992      45990  GET /api/users/me/grades HTTP/2.0
 1236   655.610  0.5304  0.6995  0.000  0.255  3.242  3.477  3.554   1233    0    3    0   451133807         14     364994    1182546  GET /api/courses/<course_id>/classes/<class_id>/assignments/export HTTP/2.0
  522   178.325  0.3416  0.6834  0.000  0.050  3.324  4.304  4.304    519    0    3    0          60          0          0         23  PUT /api/courses/<course_id>/status HTTP/2.0
  945   377.476  0.3994  0.4181  0.000  0.221  1.938  2.927  2.927    944    0    1    0     1770108          3       1873       2734  GET /api/users/me/courses HTTP/2.0
 1218   384.365  0.3156  0.3096  0.000  0.224  1.260  1.600  1.948   1214    0    4    0          93          0          0         34  PUT /api/courses/<course_id>/classes/<class_id>/assignments/scores HTTP/2.0
    2     1.416  0.7080  0.2650  0.443  0.973  0.973  0.973  0.973      2    0    0    0          36         18         18         18  POST /initialize HTTP/2.0
  930   181.272  0.1949  0.1995  0.001  0.133  0.924  1.443  1.443    927    0    3    0         326          0          0        246  PUT /api/users/me/courses HTTP/2.0
23190  2502.350  0.1079  0.1226  0.000  0.074  0.605  1.234  2.740  23187    0    3    0     9410575         21        405        599  GET /api/announcements/<ann_id> HTTP/2.0
  280    23.026  0.0822  0.1209  0.000  0.030  0.507  0.832  0.832    280    0    0    0       14424          3         51       2625  GET /api/courses?teacher=* HTTP/2.0
   42     4.309  0.1026  0.1126  0.004  0.058  0.573  0.573  0.573     42    0    0    0      156893        412       3735       7765  GET /api/courses?keywords=*&page=* HTTP/2.0
19546  1533.880  0.0785  0.0981  0.000  0.050  0.491  1.050  1.351  19544    0    2    0    15642920         15        800       1800  GET /api/courses/<course_id>/classes HTTP/2.0
  649    32.224  0.0497  0.0941  0.000  0.023  0.516  1.119  1.119    644    0    5    0       23312         20         35         43  POST /api/courses HTTP/2.0
  744    32.218  0.0433  0.0875  0.000  0.022  0.324  1.421  1.421    741    0    3    0       42118         22         56         63  GET /api/users/me HTTP/2.0
 1335    61.204  0.0458  0.0864  0.000  0.013  0.473  0.689  0.794   1332    0    3    0          60          0          0         23  POST /api/announcements HTTP/2.0
19512  1894.242  0.0971  0.0823  0.000  0.079  0.419  0.783  1.741  19506    0    6    0         155          0          0         42  POST /api/courses/<course_id>/classes/<class_id>/assignments HTTP/2.0
  550    25.370  0.0461  0.0808  0.000  0.026  0.306  1.205  1.205    549    0    1    0     4033618         22       7333       7614  GET /api/courses?type=* HTTP/2.0
 1070    52.988  0.0495  0.0789  0.001  0.026  0.375  0.768  1.040   1070    0    0    0     3078011        347       2876       7725  GET /api/courses?day_of_week=*&period=* HTTP/2.0
  940    39.434  0.0420  0.0777  0.000  0.020  0.351  0.930  0.930    938    0    2    0      349270         15        371        434  GET /api/courses/<course_id> HTTP/2.0
 1351    93.907  0.0695  0.0748  0.000  0.049  0.375  0.598  0.900   1345    0    6    0       56654         15         41         42  POST /api/courses/<course_id>/classes HTTP/2.0
   25     2.110  0.0844  0.0713  0.004  0.070  0.327  0.327  0.327     25    0    0    0       44005        786       1760       3203  GET /api/courses?day_of_week=*&page=*&period=* HTTP/2.0
  308    15.066  0.0489  0.0649  0.001  0.027  0.334  0.440  0.440    308    0    0    0     1119338          3       3634       8062  GET /api/courses?keywords=* HTTP/2.0
  554    24.637  0.0445  0.0595  0.000  0.025  0.288  0.591  0.591    554    0    0    0     3922804        659       7080       7884  GET /api/courses?page=*&type=* HTTP/2.0
  194     6.234  0.0321  0.0493  0.001  0.023  0.287  0.504  0.504    191    0    3    0          78          0          0         26  POST /login HTTP/2.0
15748   413.552  0.0263  0.0363  0.000  0.016  0.189  0.325  0.462  15747    0    1    0    57135110         22       3628       4125  GET /api/announcements HTTP/2.0
 2962    50.865  0.0172  0.0345  0.001  0.005  0.186  0.315  0.497   2962    0    0    0    10084179        215       3404       4055  GET /api/announcements?page=* HTTP/2.0
  112     0.312  0.0028  0.0043  0.000  0.001  0.018  0.024  0.024    112    0    0    0    51556400     460325     460325     460325  GET /_nuxt/app.js HTTP/2.0
  112     0.273  0.0024  0.0041  0.000  0.000  0.018  0.024  0.024    112    0    0    0      170688       1524       1524       1524  GET /_nuxt/runtime.js HTTP/2.0
  112     0.278  0.0025  0.0041  0.000  0.001  0.018  0.024  0.024    112    0    0    0     2976960      26580      26580      26580  GET /_nuxt/css/app.css HTTP/2.0
  112     0.250  0.0022  0.0041  0.000  0.000  0.018  0.024  0.024    112    0    0    0      329616       2943       2943       2943  GET /favicon.png HTTP/2.0
    2     0.004  0.0020  0.0010  0.001  0.003  0.003  0.003  0.003      2    0    0    0       15088       7544       7544       7544  GET /api/courses HTTP/2.0
   33     0.073  0.0022  0.0005  0.001  0.002  0.003  0.003  0.003     33    0    0    0      244648       5265       7413       7864  GET /api/courses?page=* HTTP/2.0
    2     0.001  0.0005  0.0005  0.000  0.001  0.001  0.001  0.001      2    0    0    0           0          0          0          0  POST /logout HTTP/2.0
    2     0.001  0.0005  0.0005  0.000  0.001  0.001  0.001  0.001      2    0    0    0       11301       3757       5650       7544  GET /api/courses?page=*&status=* HTTP/2.0
   60     0.069  0.0012  0.0004  0.001  0.001  0.002  0.002  0.002     60    0    0    0       30682         38        511       1103  GET /api/announcements?course_id=* HTTP/2.0
    1     0.000  0.0000  0.0000  0.000  0.000  0.000  0.000  0.000      1    0    0    0        4831       4831       4831       4831  GET /api/courses?credit=* HTTP/2.0
    1     0.001  0.0010  0.0000  0.001  0.001  0.001  0.001  0.001      1    0    0    0        2744       2744       2744       2744  GET /api/courses?day_of_week=* HTTP/2.0
    1     0.001  0.0010  0.0000  0.001  0.001  0.001  0.001  0.001      1    0    0    0        1291       1291       1291       1291  GET /api/courses?period=*&day_of_week=*&page=* HTTP/2.0
    1     0.001  0.0010  0.0000  0.001  0.001  0.001  0.001  0.001      1    0    0    0        3409       3409       3409       3409  GET /api/courses?period=* HTTP/2.0
