Top 50 Sort By Count
Count     Total    Mean  Stddev    Min  P50.0  P99.0  P99.9    Max    2xx  3xx  4xx  5xx  TotalBytes   MinBytes  MeanBytes   MaxBytes  Request
  551   139.963  0.2540  0.4958  0.000  0.041  2.405  3.044  3.044    548    0    3    0          60          0          0         23  PUT /api/courses/<course_id>/status HTTP/2.0
  374    17.683  0.0473  0.0597  0.000  0.030  0.314  0.540  0.540    374    0    0    0     1504144          3       4021       8085  GET /api/courses?keywords=* HTTP/2.0
  330    22.940  0.0695  0.0897  0.001  0.046  0.378  0.801  0.801    330    0    0    0       31445          3         95       4129  GET /api/courses?teacher=* HTTP/2.0
  190     5.588  0.0294  0.0333  0.000  0.021  0.184  0.211  0.211    187    0    3    0          78          0          0         26  POST /login HTTP/2.0
  189   739.150  3.9108  1.5699  0.000  4.568  5.001  5.001  5.001    117    0   72    0     3610938          0      19105      45948  GET /api/users/me/grades HTTP/2.0
  109     0.388  0.0036  0.0052  0.000  0.001  0.017  0.017  0.017    109    0    0    0      166116       1524       1524       1524  GET /_nuxt/runtime.js HTTP/2.0
  109     0.413  0.0038  0.0051  0.000  0.001  0.017  0.017  0.017    109    0    0    0    50175425     460325     460325     460325  GET /_nuxt/app.js HTTP/2.0
  109     0.368  0.0034  0.0051  0.000  0.000  0.017  0.017  0.017    109    0    0    0     2897220      26580      26580      26580  GET /_nuxt/css/app.css HTTP/2.0
  109     0.000  0.0000  0.0000  0.000  0.000  0.000  0.000  0.000    109    0    0    0      260183       2387       2387       2387  GET / HTTP/2.0
  109     0.304  0.0028  0.0048  0.000  0.000  0.017  0.017  0.017    109    0    0    0      320787       2943       2943       2943  GET /favicon.png HTTP/2.0
   87     5.489  0.0631  0.0854  0.002  0.045  0.583  0.583  0.583     87    0    0    0      406660        393       4674       7902  GET /api/courses?keywords=*&page=* HTTP/2.0
   60     0.089  0.0015  0.0007  0.001  0.001  0.004  0.004  0.004     60    0    0    0       27478         38        457        897  GET /api/announcements?course_id=* HTTP/2.0
   36     0.092  0.0026  0.0008  0.000  0.003  0.004  0.004  0.004     36    0    0    0      267151       5265       7420       7973  GET /api/courses?page=* HTTP/2.0
   31     3.663  0.1182  0.1604  0.010  0.056  0.840  0.840  0.840     31    0    0    0       50976        504       1644       3903  GET /api/courses?day_of_week=*&page=*&period=* HTTP/2.0
    2     1.518  0.7590  0.3490  0.410  1.108  1.108  1.108  1.108      2    0    0    0          36         18         18         18  POST /initialize HTTP/2.0
    2     0.003  0.0015  0.0005  0.001  0.002  0.002  0.002  0.002      2    0    0    0       15088       7544       7544       7544  GET /api/courses HTTP/2.0
    2     0.002  0.0010  0.0000  0.001  0.001  0.001  0.001  0.001      2    0    0    0       11301       3757       5650       7544  GET /api/courses?page=*&status=* HTTP/2.0
    1     0.001  0.0010  0.0000  0.001  0.001  0.001  0.001  0.001      1    0    0    0        7544       7544       7544       7544  GET /api/courses?status=* HTTP/2.0
    1     0.001  0.0010  0.0000  0.001  0.001  0.001  0.001  0.001      1    0    0    0        4831       4831       4831       4831  GET /api/courses?credit=* HTTP/2.0
    1     0.001  0.0010  0.0000  0.001  0.001  0.001  0.001  0.001      1    0    0    0         357        357        357        357  GET /api/courses?credit=*&day_of_week=*&keywords=*&period=*&status=*&teacher=*&type=* HTTP/2.0
    1     0.000  0.0000  0.0000  0.000  0.000  0.000  0.000  0.000      1    0    0    0        2744       2744       2744       2744  GET /api/courses?day_of_week=* HTTP/2.0
    1     0.000  0.0000  0.0000  0.000  0.000  0.000  0.000  0.000      1    0    0    0        3409       3409       3409       3409  GET /api/courses?period=* HTTP/2.0

Top 50 Sort By Total
Count     Total    Mean  Stddev    Min  P50.0  P99.0  P99.9    Max    2xx  3xx  4xx  5xx  TotalBytes   MinBytes  MeanBytes   MaxBytes  Request
23133  2714.946  0.1174  0.1407  0.000  0.079  0.773  1.342  1.730  23130    0    3    0     9482551         21        409        652  GET /api/announcements/<ann_id> HTTP/2.0
20844  1820.937  0.0874  0.0853  0.000  0.070  0.412  1.085  1.718  20838    0    6    0         155          0          0         42  POST /api/courses/<course_id>/classes/<class_id>/assignments HTTP/2.0
20899  1738.573  0.0832  0.1166  0.000  0.051  0.620  1.286  1.653  20897    0    2    0    16379102         15        783       1725  GET /api/courses/<course_id>/classes HTTP/2.0
11846  1193.676  0.1008  0.0898  0.000  0.080  0.427  1.072  1.712  11845    0    1    0    43621788         22       3682       4251  GET /api/announcements HTTP/2.0
  189   739.150  3.9108  1.5699  0.000  4.568  5.001  5.001  5.001    117    0   72    0     3610938          0      19105      45948  GET /api/users/me/grades HTTP/2.0
 1297   658.653  0.5078  0.6178  0.000  0.273  3.391  3.967  4.021   1294    0    3    0   472475636         14     364283    1184100  GET /api/courses/<course_id>/classes/<class_id>/assignments/export HTTP/2.0
 1169   608.511  0.5205  0.4352  0.000  0.392  2.017  2.579  2.682   1168    0    1    0     2377847          3       2034       2740  GET /api/users/me/courses HTTP/2.0
 1289   314.279  0.2438  0.2326  0.000  0.167  0.949  1.608  1.801   1285    0    4    0          93          0          0         34  PUT /api/courses/<course_id>/classes/<class_id>/assignments/scores HTTP/2.0
 1444   287.138  0.1988  0.1719  0.000  0.151  0.798  1.256  1.407   1441    0    3    0          60          0          0         23  POST /api/announcements HTTP/2.0
 1165   183.748  0.1577  0.1283  0.001  0.129  0.626  1.017  1.176   1163    0    2    0         268          0          0        246  PUT /api/users/me/courses HTTP/2.0
 1830   172.152  0.0941  0.0834  0.001  0.076  0.393  0.687  0.739   1830    0    0    0     6275897        221       3429       4194  GET /api/announcements?page=* HTTP/2.0
  551   139.963  0.2540  0.4958  0.000  0.041  2.405  3.044  3.044    548    0    3    0          60          0          0         23  PUT /api/courses/<course_id>/status HTTP/2.0
 1458    94.205  0.0646  0.0787  0.000  0.047  0.345  0.848  1.148   1452    0    6    0       61148         15         41         42  POST /api/courses/<course_id>/classes HTTP/2.0
 1277    61.783  0.0484  0.0591  0.000  0.033  0.300  0.788  0.906   1277    0    0    0     4290866        346       3360       7807  GET /api/courses?day_of_week=*&period=* HTTP/2.0
 1169    50.483  0.0432  0.0658  0.000  0.027  0.361  0.785  0.812   1167    0    2    0      443639         15        379        502  GET /api/courses/<course_id> HTTP/2.0
  707    39.129  0.0553  0.1242  0.000  0.025  0.700  1.435  1.435    702    0    5    0       25400         20         35         43  POST /api/courses HTTP/2.0
  791    38.494  0.0487  0.0805  0.000  0.027  0.442  1.091  1.091    790    0    1    0       44828         22         56         64  GET /api/users/me HTTP/2.0
  752    37.596  0.0500  0.0857  0.001  0.029  0.420  1.010  1.010    752    0    0    0     5319822       1009       7074       8087  GET /api/courses?page=*&type=* HTTP/2.0
  672    31.477  0.0468  0.0669  0.000  0.031  0.313  0.853  0.853    671    0    1    0     4938486         22       7348       7614  GET /api/courses?type=* HTTP/2.0
  330    22.940  0.0695  0.0897  0.001  0.046  0.378  0.801  0.801    330    0    0    0       31445          3         95       4129  GET /api/courses?teacher=* HTTP/2.0
  374    17.683  0.0473  0.0597  0.000  0.030  0.314  0.540  0.540    374    0    0    0     1504144          3       4021       8085  GET /api/courses?keywords=* HTTP/2.0
  190     5.588  0.0294  0.0333  0.000  0.021  0.184  0.211  0.211    187    0    3    0          78          0          0         26  POST /login HTTP/2.0
   87     5.489  0.0631  0.0854  0.002  0.045  0.583  0.583  0.583     87    0    0    0      406660        393       4674       7902  GET /api/courses?keywords=*&page=* HTTP/2.0
   31     3.663  0.1182  0.1604  0.010  0.056  0.840  0.840  0.840     31    0    0    0       50976        504       1644       3903  GET /api/courses?day_of_week=*&page=*&period=* HTTP/2.0
    2     1.518  0.7590  0.3490  0.410  1.108  1.108  1.108  1.108      2    0    0    0          36         18         18         18  POST /initialize HTTP/2.0
  109     0.413  0.0038  0.0051  0.000  0.001  0.017  0.017  0.017    109    0    0    0    50175425     460325     460325     460325  GET /_nuxt/app.js HTTP/2.0
  109     0.388  0.0036  0.0052  0.000  0.001  0.017  0.017  0.017    109    0    0    0      166116       1524       1524       1524  GET /_nuxt/runtime.js HTTP/2.0
  109     0.368  0.0034  0.0051  0.000  0.000  0.017  0.017  0.017    109    0    0    0     2897220      26580      26580      26580  GET /_nuxt/css/app.css HTTP/2.0
  109     0.304  0.0028  0.0048  0.000  0.000  0.017  0.017  0.017    109    0    0    0      320787       2943       2943       2943  GET /favicon.png HTTP/2.0
   36     0.092  0.0026  0.0008  0.000  0.003  0.004  0.004  0.004     36    0    0    0      267151       5265       7420       7973  GET /api/courses?page=* HTTP/2.0
   60     0.089  0.0015  0.0007  0.001  0.001  0.004  0.004  0.004     60    0    0    0       27478         38        457        897  GET /api/announcements?course_id=* HTTP/2.0
    2     0.003  0.0015  0.0005  0.001  0.002  0.002  0.002  0.002      2    0    0    0       15088       7544       7544       7544  GET /api/courses HTTP/2.0
    2     0.002  0.0010  0.0000  0.001  0.001  0.001  0.001  0.001      2    0    0    0       11301       3757       5650       7544  GET /api/courses?page=*&status=* HTTP/2.0
    1     0.001  0.0010  0.0000  0.001  0.001  0.001  0.001  0.001      1    0    0    0        7544       7544       7544       7544  GET /api/courses?status=* HTTP/2.0
    1     0.001  0.0010  0.0000  0.001  0.001  0.001  0.001  0.001      1    0    0    0        4831       4831       4831       4831  GET /api/courses?credit=* HTTP/2.0
    1     0.001  0.0010  0.0000  0.001  0.001  0.001  0.001  0.001      1    0    0    0         357        357        357        357  GET /api/courses?credit=*&day_of_week=*&keywords=*&period=*&status=*&teacher=*&type=* HTTP/2.0
  109     0.000  0.0000  0.0000  0.000  0.000  0.000  0.000  0.000    109    0    0    0      260183       2387       2387       2387  GET / HTTP/2.0
    1     0.000  0.0000  0.0000  0.000  0.000  0.000  0.000  0.000      1    0    0    0        2744       2744       2744       2744  GET /api/courses?day_of_week=* HTTP/2.0
    1     0.000  0.0000  0.0000  0.000  0.000  0.000  0.000  0.000      1    0    0    0        3409       3409       3409       3409  GET /api/courses?period=* HTTP/2.0

Top 50 Sort By Mean
Count     Total    Mean  Stddev    Min  P50.0  P99.0  P99.9    Max    2xx  3xx  4xx  5xx  TotalBytes   MinBytes  MeanBytes   MaxBytes  Request
  189   739.150  3.9108  1.5699  0.000  4.568  5.001  5.001  5.001    117    0   72    0     3610938          0      19105      45948  GET /api/users/me/grades HTTP/2.0
    2     1.518  0.7590  0.3490  0.410  1.108  1.108  1.108  1.108      2    0    0    0          36         18         18         18  POST /initialize HTTP/2.0
 1169   608.511  0.5205  0.4352  0.000  0.392  2.017  2.579  2.682   1168    0    1    0     2377847          3       2034       2740  GET /api/users/me/courses HTTP/2.0
 1297   658.653  0.5078  0.6178  0.000  0.273  3.391  3.967  4.021   1294    0    3    0   472475636         14     364283    1184100  GET /api/courses/<course_id>/classes/<class_id>/assignments/export HTTP/2.0
  551   139.963  0.2540  0.4958  0.000  0.041  2.405  3.044  3.044    548    0    3    0          60          0          0         23  PUT /api/courses/<course_id>/status HTTP/2.0
 1289   314.279  0.2438  0.2326  0.000  0.167  0.949  1.608  1.801   1285    0    4    0          93          0          0         34  PUT /api/courses/<course_id>/classes/<class_id>/assignments/scores HTTP/2.0
 1444   287.138  0.1988  0.1719  0.000  0.151  0.798  1.256  1.407   1441    0    3    0          60          0          0         23  POST /api/announcements HTTP/2.0
 1165   183.748  0.1577  0.1283  0.001  0.129  0.626  1.017  1.176   1163    0    2    0         268          0          0        246  PUT /api/users/me/courses HTTP/2.0
   31     3.663  0.1182  0.1604  0.010  0.056  0.840  0.840  0.840     31    0    0    0       50976        504       1644       3903  GET /api/courses?day_of_week=*&page=*&period=* HTTP/2.0
23133  2714.946  0.1174  0.1407  0.000  0.079  0.773  1.342  1.730  23130    0    3    0     9482551         21        409        652  GET /api/announcements/<ann_id> HTTP/2.0
11846  1193.676  0.1008  0.0898  0.000  0.080  0.427  1.072  1.712  11845    0    1    0    43621788         22       3682       4251  GET /api/announcements HTTP/2.0
 1830   172.152  0.0941  0.0834  0.001  0.076  0.393  0.687  0.739   1830    0    0    0     6275897        221       3429       4194  GET /api/announcements?page=* HTTP/2.0
20844  1820.937  0.0874  0.0853  0.000  0.070  0.412  1.085  1.718  20838    0    6    0         155          0          0         42  POST /api/courses/<course_id>/classes/<class_id>/assignments HTTP/2.0
20899  1738.573  0.0832  0.1166  0.000  0.051  0.620  1.286  1.653  20897    0    2    0    16379102         15        783       1725  GET /api/courses/<course_id>/classes HTTP/2.0
  330    22.940  0.0695  0.0897  0.001  0.046  0.378  0.801  0.801    330    0    0    0       31445          3         95       4129  GET /api/courses?teacher=* HTTP/2.0
 1458    94.205  0.0646  0.0787  0.000  0.047  0.345  0.848  1.148   1452    0    6    0       61148         15         41         42  POST /api/courses/<course_id>/classes HTTP/2.0
   87     5.489  0.0631  0.0854  0.002  0.045  0.583  0.583  0.583     87    0    0    0      406660        393       4674       7902  GET /api/courses?keywords=*&page=* HTTP/2.0
  707    39.129  0.0553  0.1242  0.000  0.025  0.700  1.435  1.435    702    0    5    0       25400         20         35         43  POST /api/courses HTTP/2.0
  752    37.596  0.0500  0.0857  0.001  0.029  0.420  1.010  1.010    752    0    0    0     5319822       1009       7074       8087  GET /api/courses?page=*&type=* HTTP/2.0
  791    38.494  0.0487  0.0805  0.000  0.027  0.442  1.091  1.091    790    0    1    0       44828         22         56         64  GET /api/users/me HTTP/2.0
 1277    61.783  0.0484  0.0591  0.000  0.033  0.300  0.788  0.906   1277    0    0    0     4290866        346       3360       7807  GET /api/courses?day_of_week=*&period=* HTTP/2.0
  374    17.683  0.0473  0.0597  0.000  0.030  0.314  0.540  0.540    374    0    0    0     1504144          3       4021       8085  GET /api/courses?keywords=* HTTP/2.0
  672    31.477  0.0468  0.0669  0.000  0.031  0.313  0.853  0.853    671    0    1    0     4938486         22       7348       7614  GET /api/courses?type=* HTTP/2.0
 1169    50.483  0.0432  0.0658  0.000  0.027  0.361  0.785  0.812   1167    0    2    0      443639         15        379        502  GET /api/courses/<course_id> HTTP/2.0
  190     5.588  0.0294  0.0333  0.000  0.021  0.184  0.211  0.211    187    0    3    0          78          0          0         26  POST /login HTTP/2.0
  109     0.413  0.0038  0.0051  0.000  0.001  0.017  0.017  0.017    109    0    0    0    50175425     460325     460325     460325  GET /_nuxt/app.js HTTP/2.0
  109     0.388  0.0036  0.0052  0.000  0.001  0.017  0.017  0.017    109    0    0    0      166116       1524       1524       1524  GET /_nuxt/runtime.js HTTP/2.0
  109     0.368  0.0034  0.0051  0.000  0.000  0.017  0.017  0.017    109    0    0    0     2897220      26580      26580      26580  GET /_nuxt/css/app.css HTTP/2.0
  109     0.304  0.0028  0.0048  0.000  0.000  0.017  0.017  0.017    109    0    0    0      320787       2943       2943       2943  GET /favicon.png HTTP/2.0
   36     0.092  0.0026  0.0008  0.000  0.003  0.004  0.004  0.004     36    0    0    0      267151       5265       7420       7973  GET /api/courses?page=* HTTP/2.0
    2     0.003  0.0015  0.0005  0.001  0.002  0.002  0.002  0.002      2    0    0    0       15088       7544       7544       7544  GET /api/courses HTTP/2.0
   60     0.089  0.0015  0.0007  0.001  0.001  0.004  0.004  0.004     60    0    0    0       27478         38        457        897  GET /api/announcements?course_id=* HTTP/2.0
    2     0.002  0.0010  0.0000  0.001  0.001  0.001  0.001  0.001      2    0    0    0       11301       3757       5650       7544  GET /api/courses?page=*&status=* HTTP/2.0
    1     0.001  0.0010  0.0000  0.001  0.001  0.001  0.001  0.001      1    0    0    0        7544       7544       7544       7544  GET /api/courses?status=* HTTP/2.0
    1     0.001  0.0010  0.0000  0.001  0.001  0.001  0.001  0.001      1    0    0    0        4831       4831       4831       4831  GET /api/courses?credit=* HTTP/2.0
    1     0.001  0.0010  0.0000  0.001  0.001  0.001  0.001  0.001      1    0    0    0         357        357        357        357  GET /api/courses?credit=*&day_of_week=*&keywords=*&period=*&status=*&teacher=*&type=* HTTP/2.0
  109     0.000  0.0000  0.0000  0.000  0.000  0.000  0.000  0.000    109    0    0    0      260183       2387       2387       2387  GET / HTTP/2.0
    1     0.000  0.0000  0.0000  0.000  0.000  0.000  0.000  0.000      1    0    0    0        2744       2744       2744       2744  GET /api/courses?day_of_week=* HTTP/2.0
    1     0.000  0.0000  0.0000  0.000  0.000  0.000  0.000  0.000      1    0    0    0        3409       3409       3409       3409  GET /api/courses?period=* HTTP/2.0

Top 50 Sort By Standard Deviation
Count     Total    Mean  Stddev    Min  P50.0  P99.0  P99.9    Max    2xx  3xx  4xx  5xx  TotalBytes   MinBytes  MeanBytes   MaxBytes  Request
  189   739.150  3.9108  1.5699  0.000  4.568  5.001  5.001  5.001    117    0   72    0     3610938          0      19105      45948  GET /api/users/me/grades HTTP/2.0
 1297   658.653  0.5078  0.6178  0.000  0.273  3.391  3.967  4.021   1294    0    3    0   472475636         14     364283    1184100  GET /api/courses/<course_id>/classes/<class_id>/assignments/export HTTP/2.0
  551   139.963  0.2540  0.4958  0.000  0.041  2.405  3.044  3.044    548    0    3    0          60          0          0         23  PUT /api/courses/<course_id>/status HTTP/2.0
 1169   608.511  0.5205  0.4352  0.000  0.392  2.017  2.579  2.682   1168    0    1    0     2377847          3       2034       2740  GET /api/users/me/courses HTTP/2.0
    2     1.518  0.7590  0.3490  0.410  1.108  1.108  1.108  1.108      2    0    0    0          36         18         18         18  POST /initialize HTTP/2.0
 1289   314.279  0.2438  0.2326  0.000  0.167  0.949  1.608  1.801   1285    0    4    0          93          0          0         34  PUT /api/courses/<course_id>/classes/<class_id>/assignments/scores HTTP/2.0
 1444   287.138  0.1988  0.1719  0.000  0.151  0.798  1.256  1.407   1441    0    3    0          60          0          0         23  POST /api/announcements HTTP/2.0
   31     3.663  0.1182  0.1604  0.010  0.056  0.840  0.840  0.840     31    0    0    0       50976        504       1644       3903  GET /api/courses?day_of_week=*&page=*&period=* HTTP/2.0
23133  2714.946  0.1174  0.1407  0.000  0.079  0.773  1.342  1.730  23130    0    3    0     9482551         21        409        652  GET /api/announcements/<ann_id> HTTP/2.0
 1165   183.748  0.1577  0.1283  0.001  0.129  0.626  1.017  1.176   1163    0    2    0         268          0          0        246  PUT /api/users/me/courses HTTP/2.0
  707    39.129  0.0553  0.1242  0.000  0.025  0.700  1.435  1.435    702    0    5    0       25400         20         35         43  POST /api/courses HTTP/2.0
20899  1738.573  0.0832  0.1166  0.000  0.051  0.620  1.286  1.653  20897    0    2    0    16379102         15        783       1725  GET /api/courses/<course_id>/classes HTTP/2.0
11846  1193.676  0.1008  0.0898  0.000  0.080  0.427  1.072  1.712  11845    0    1    0    43621788         22       3682       4251  GET /api/announcements HTTP/2.0
  330    22.940  0.0695  0.0897  0.001  0.046  0.378  0.801  0.801    330    0    0    0       31445          3         95       4129  GET /api/courses?teacher=* HTTP/2.0
  752    37.596  0.0500  0.0857  0.001  0.029  0.420  1.010  1.010    752    0    0    0     5319822       1009       7074       8087  GET /api/courses?page=*&type=* HTTP/2.0
   87     5.489  0.0631  0.0854  0.002  0.045  0.583  0.583  0.583     87    0    0    0      406660        393       4674       7902  GET /api/courses?keywords=*&page=* HTTP/2.0
20844  1820.937  0.0874  0.0853  0.000  0.070  0.412  1.085  1.718  20838    0    6    0         155          0          0         42  POST /api/courses/<course_id>/classes/<class_id>/assignments HTTP/2.0
 1830   172.152  0.0941  0.0834  0.001  0.076  0.393  0.687  0.739   1830    0    0    0     6275897        221       3429       4194  GET /api/announcements?page=* HTTP/2.0
  791    38.494  0.0487  0.0805  0.000  0.027  0.442  1.091  1.091    790    0    1    0       44828         22         56         64  GET /api/users/me HTTP/2.0
 1458    94.205  0.0646  0.0787  0.000  0.047  0.345  0.848  1.148   1452    0    6    0       61148         15         41         42  POST /api/courses/<course_id>/classes HTTP/2.0
  672    31.477  0.0468  0.0669  0.000  0.031  0.313  0.853  0.853    671    0    1    0     4938486         22       7348       7614  GET /api/courses?type=* HTTP/2.0
 1169    50.483  0.0432  0.0658  0.000  0.027  0.361  0.785  0.812   1167    0    2    0      443639         15        379        502  GET /api/courses/<course_id> HTTP/2.0
  374    17.683  0.0473  0.0597  0.000  0.030  0.314  0.540  0.540    374    0    0    0     1504144          3       4021       8085  GET /api/courses?keywords=* HTTP/2.0
 1277    61.783  0.0484  0.0591  0.000  0.033  0.300  0.788  0.906   1277    0    0    0     4290866        346       3360       7807  GET /api/courses?day_of_week=*&period=* HTTP/2.0
  190     5.588  0.0294  0.0333  0.000  0.021  0.184  0.211  0.211    187    0    3    0          78          0          0         26  POST /login HTTP/2.0
  109     0.388  0.0036  0.0052  0.000  0.001  0.017  0.017  0.017    109    0    0    0      166116       1524       1524       1524  GET /_nuxt/runtime.js HTTP/2.0
  109     0.413  0.0038  0.0051  0.000  0.001  0.017  0.017  0.017    109    0    0    0    50175425     460325     460325     460325  GET /_nuxt/app.js HTTP/2.0
  109     0.368  0.0034  0.0051  0.000  0.000  0.017  0.017  0.017    109    0    0    0     2897220      26580      26580      26580  GET /_nuxt/css/app.css HTTP/2.0
  109     0.304  0.0028  0.0048  0.000  0.000  0.017  0.017  0.017    109    0    0    0      320787       2943       2943       2943  GET /favicon.png HTTP/2.0
   36     0.092  0.0026  0.0008  0.000  0.003  0.004  0.004  0.004     36    0    0    0      267151       5265       7420       7973  GET /api/courses?page=* HTTP/2.0
   60     0.089  0.0015  0.0007  0.001  0.001  0.004  0.004  0.004     60    0    0    0       27478         38        457        897  GET /api/announcements?course_id=* HTTP/2.0
    2     0.003  0.0015  0.0005  0.001  0.002  0.002  0.002  0.002      2    0    0    0       15088       7544       7544       7544  GET /api/courses HTTP/2.0
    2     0.002  0.0010  0.0000  0.001  0.001  0.001  0.001  0.001      2    0    0    0       11301       3757       5650       7544  GET /api/courses?page=*&status=* HTTP/2.0
    1     0.001  0.0010  0.0000  0.001  0.001  0.001  0.001  0.001      1    0    0    0        7544       7544       7544       7544  GET /api/courses?status=* HTTP/2.0
    1     0.001  0.0010  0.0000  0.001  0.001  0.001  0.001  0.001      1    0    0    0        4831       4831       4831       4831  GET /api/courses?credit=* HTTP/2.0
    1     0.001  0.0010  0.0000  0.001  0.001  0.001  0.001  0.001      1    0    0    0         357        357        357        357  GET /api/courses?credit=*&day_of_week=*&keywords=*&period=*&status=*&teacher=*&type=* HTTP/2.0
  109     0.000  0.0000  0.0000  0.000  0.000  0.000  0.000  0.000    109    0    0    0      260183       2387       2387       2387  GET / HTTP/2.0
    1     0.000  0.0000  0.0000  0.000  0.000  0.000  0.000  0.000      1    0    0    0        2744       2744       2744       2744  GET /api/courses?day_of_week=* HTTP/2.0
    1     0.000  0.0000  0.0000  0.000  0.000  0.000  0.000  0.000      1    0    0    0        3409       3409       3409       3409  GET /api/courses?period=* HTTP/2.0

Top 50 Sort By Maximum(100 Percentile)
Count     Total    Mean  Stddev    Min  P50.0  P99.0  P99.9    Max    2xx  3xx  4xx  5xx  TotalBytes   MinBytes  MeanBytes   MaxBytes  Request
  189   739.150  3.9108  1.5699  0.000  4.568  5.001  5.001  5.001    117    0   72    0     3610938          0      19105      45948  GET /api/users/me/grades HTTP/2.0
 1297   658.653  0.5078  0.6178  0.000  0.273  3.391  3.967  4.021   1294    0    3    0   472475636         14     364283    1184100  GET /api/courses/<course_id>/classes/<class_id>/assignments/export HTTP/2.0
  551   139.963  0.2540  0.4958  0.000  0.041  2.405  3.044  3.044    548    0    3    0          60          0          0         23  PUT /api/courses/<course_id>/status HTTP/2.0
 1169   608.511  0.5205  0.4352  0.000  0.392  2.017  2.579  2.682   1168    0    1    0     2377847          3       2034       2740  GET /api/users/me/courses HTTP/2.0
 1289   314.279  0.2438  0.2326  0.000  0.167  0.949  1.608  1.801   1285    0    4    0          93          0          0         34  PUT /api/courses/<course_id>/classes/<class_id>/assignments/scores HTTP/2.0
23133  2714.946  0.1174  0.1407  0.000  0.079  0.773  1.342  1.730  23130    0    3    0     9482551         21        409        652  GET /api/announcements/<ann_id> HTTP/2.0
20844  1820.937  0.0874  0.0853  0.000  0.070  0.412  1.085  1.718  20838    0    6    0         155          0          0         42  POST /api/courses/<course_id>/classes/<class_id>/assignments HTTP/2.0
11846  1193.676  0.1008  0.0898  0.000  0.080  0.427  1.072  1.712  11845    0    1    0    43621788         22       3682       4251  GET /api/announcements HTTP/2.0
20899  1738.573  0.0832  0.1166  0.000  0.051  0.620  1.286  1.653  20897    0    2    0    16379102         15        783       1725  GET /api/courses/<course_id>/classes HTTP/2.0
  707    39.129  0.0553  0.1242  0.000  0.025  0.700  1.435  1.435    702    0    5    0       25400         20         35         43  POST /api/courses HTTP/2.0
 1444   287.138  0.1988  0.1719  0.000  0.151  0.798  1.256  1.407   1441    0    3    0          60          0          0         23  POST /api/announcements HTTP/2.0
 1165   183.748  0.1577  0.1283  0.001  0.129  0.626  1.017  1.176   1163    0    2    0         268          0          0        246  PUT /api/users/me/courses HTTP/2.0
