Top 50 Sort By Count
Count     Total    Mean  Stddev    Min  P50.0  P99.0  P99.9    Max    2xx  3xx  4xx  5xx  TotalBytes   MinBytes  MeanBytes   MaxBytes  Request
  161     4.160  0.0258  0.0297  0.001  0.018  0.135  0.203  0.203    158    0    3    0          78          0          0         26  POST /login HTTP/2.0
    5     0.370  0.0740  0.0158  0.047  0.082  0.091  0.091  0.091      5    0    0    0       12990        729       2598       6218  GET /api/courses?keywords=*&page=* HTTP/2.0
   77     0.963  0.0125  0.0132  0.000  0.011  0.044  0.044  0.044     77    0    0    0     2046660      26580      26580      26580  GET /_nuxt/css/app.css HTTP/2.0
   77     0.964  0.0125  0.0131  0.000  0.011  0.044  0.044  0.044     77    0    0    0      117348       1524       1524       1524  GET /_nuxt/runtime.js HTTP/2.0
   77     0.855  0.0111  0.0131  0.000  0.001  0.044  0.044  0.044     77    0    0    0      226611       2943       2943       2943  GET /favicon.png HTTP/2.0
   77     0.973  0.0126  0.0130  0.000  0.011  0.044  0.044  0.044     77    0    0    0    35445025     460325     460325     460325  GET /_nuxt/app.js HTTP/2.0
    2     0.707  0.3535  0.0115  0.342  0.365  0.365  0.365  0.365      2    0    0    0          36         18         18         18  POST /initialize HTTP/2.0
   20     0.028  0.0014  0.0007  0.000  0.002  0.002  0.002  0.002     20    0    0    0      143899       3074       7194       7892  GET /api/courses?page=* HTTP/2.0
    2     0.003  0.0015  0.0005  0.001  0.002  0.002  0.002  0.002      2    0    0    0       15088       7544       7544       7544  GET /api/courses HTTP/2.0
   60     0.072  0.0012  0.0005  0.000  0.001  0.002  0.002  0.002     60    0    0    0       30814         38        513       1058  GET /api/announcements?course_id=* HTTP/2.0
    2     0.002  0.0010  0.0000  0.001  0.001  0.001  0.001  0.001      2    0    0    0       11301       3757       5650       7544  GET /api/courses?page=*&status=* HTTP/2.0
    1     0.001  0.0010  0.0000  0.001  0.001  0.001  0.001  0.001      1    0    0    0        7544       7544       7544       7544  GET /api/courses?status=* HTTP/2.0
    1     0.001  0.0010  0.0000  0.001  0.001  0.001  0.001  0.001      1    0    0    0         407        407        407        407  GET /api/courses?credit=*&day_of_week=*&keywords=*&period=*&status=*&teacher=*&type=* HTTP/2.0
    1     0.001  0.0010  0.0000  0.001  0.001  0.001  0.001  0.001      1    0    0    0        3409       3409       3409       3409  GET /api/courses?period=* HTTP/2.0
    1     0.001  0.0010  0.0000  0.001  0.001  0.001  0.001  0.001      1    0    0    0        2744       2744       2744       2744  GET /api/courses?day_of_week=* HTTP/2.0
    1     0.000  0.0000  0.0000  0.000  0.000  0.000  0.000  0.000      1    0    0    0        4831       4831       4831       4831  GET /api/courses?credit=* HTTP/2.0
   77     0.000  0.0000  0.0000  0.000  0.000  0.000  0.000  0.000     77    0    0    0      183799       2387       2387       2387  GET / HTTP/2.0

Top 50 Sort By Maximum(100 Percentile)
Count     Total    Mean  Stddev    Min  P50.0  P99.0  P99.9    Max    2xx  3xx  4xx  5xx  TotalBytes   MinBytes  MeanBytes   MaxBytes  Request
  108   437.421  4.0502  1.9348  0.000  5.000  5.002  5.003  5.003     20    0   88    0      314061          0       2907      24660  GET /api/users/me/grades HTTP/2.0
  705  1466.304  2.0799  1.7727  0.000  1.462  5.001  5.002  5.002    588    0  117    0   209550475          0     297234    1182908  GET /api/courses/<course_id>/classes/<class_id>/assignments/export HTTP/2.0
  525   247.368  0.4712  0.3806  0.000  0.396  1.474  1.911  1.911    524    0    1    0     1111641          3       2117       2733  GET /api/users/me/courses HTTP/2.0
  573   152.111  0.2655  0.3104  0.000  0.154  1.420  1.833  1.833    569    0    4    0          93          0          0         34  PUT /api/courses/<course_id>/classes/<class_id>/assignments/scores HTTP/2.0
  521   132.831  0.2550  0.2264  0.001  0.194  1.131  1.690  1.690    519    0    2    0         268          0          0        246  PUT /api/users/me/courses HTTP/2.0
  673   153.666  0.2283  0.2508  0.000  0.150  1.146  1.418  1.418    670    0    3    0          60          0          0         23  POST /api/announcements HTTP/2.0
 9948  1175.532  0.1182  0.0810  0.000  0.101  0.389  0.678  1.334   9947    0    1    0    35907024         22       3609       4170  GET /api/announcements HTTP/2.0
 9404   959.964  0.1021  0.0726  0.000  0.086  0.360  0.630  1.267   9398    0    6    0         155          0          0         42  POST /api/courses/<course_id>/classes/<class_id>/assignments HTTP/2.0
  381    18.205  0.0478  0.0957  0.000  0.023  0.563  1.241  1.241    376    0    5    0       13664         20         35         43  POST /api/courses HTTP/2.0
11304  1050.743  0.0930  0.0966  0.000  0.064  0.496  0.789  1.132  11301    0    3    0     4573897         21        404        588  GET /api/announcements/<ann_id> HTTP/2.0
 9410   631.735  0.0671  0.0767  0.000  0.045  0.391  0.789  1.097   9408    0    2    0     6911817         15        734       1675  GET /api/courses/<course_id>/classes HTTP/2.0
  686    47.420  0.0691  0.0821  0.000  0.052  0.368  1.077  1.077    680    0    6    0       28724         15         41         42  POST /api/courses/<course_id>/classes HTTP/2.0
 1515   143.730  0.0949  0.0820  0.001  0.074  0.339  0.628  0.629   1515    0    0    0     4766221        216       3146       4097  GET /api/announcements?page=* HTTP/2.0
  329    16.300  0.0495  0.0584  0.000  0.032  0.290  0.570  0.570    328    0    1    0     2386873         22       7254       7614  GET /api/courses?type=* HTTP/2.0
  526    19.005  0.0361  0.0441  0.000  0.025  0.160  0.519  0.519    524    0    2    0      199139         15        378        423  GET /api/courses/<course_id> HTTP/2.0
  171     8.392  0.0491  0.0676  0.000  0.033  0.463  0.464  0.464    171    0    0    0      428432          3       2505       7486  GET /api/courses?keywords=* HTTP/2.0
  592    29.180  0.0493  0.0466  0.000  0.037  0.233  0.464  0.464    592    0    0    0     1152905        346       1947       6090  GET /api/courses?day_of_week=*&period=* HTTP/2.0
