Top 50 Sort By Count
Count     Total    Mean  Stddev    Min  P50.0  P99.0  P99.9    Max    2xx  3xx  4xx  5xx  TotalBytes   MinBytes  MeanBytes   MaxBytes  Request
 1025   150.712  0.1470  0.1212  0.000  0.119  0.607  0.891  0.908   1023    0    2    0         268          0          0        246  PUT /api/users/me/courses HTTP/2.0
  724    28.957  0.0400  0.0580  0.000  0.023  0.283  0.738  0.738    723    0    1    0       41023         22         56         63  GET /api/users/me HTTP/2.0
  640    31.730  0.0496  0.0888  0.000  0.026  0.473  1.089  1.089    635    0    5    0       22988         20         35         43  POST /api/courses HTTP/2.0
  615    26.034  0.0423  0.0491  0.001  0.028  0.210  0.606  0.606    615    0    0    0     4171017       1009       6782       8008  GET /api/courses?page=*&type=* HTTP/2.0
  603    21.296  0.0353  0.0510  0.000  0.023  0.199  0.701  0.701    602    0    1    0     4450659         22       7380       7614  GET /api/courses?type=* HTTP/2.0
  494   121.772  0.2465  0.5041  0.000  0.044  2.426  3.285  3.285    491    0    3    0          60          0          0         23  PUT /api/courses/<course_id>/status HTTP/2.0
  338    15.422  0.0456  0.0672  0.001  0.025  0.309  0.762  0.762    338    0    0    0     1267994          3       3751       8038  GET /api/courses?keywords=* HTTP/2.0
  318    18.720  0.0589  0.0786  0.000  0.034  0.405  0.629  0.629    318    0    0    0       38978          3        122       3356  GET /api/courses?teacher=* HTTP/2.0
  187     4.572  0.0244  0.0255  0.000  0.017  0.119  0.128  0.128    184    0    3    0          78          0          0         26  POST /login HTTP/2.0
  170   645.114  3.7948  1.6736  0.000  4.770  5.001  5.002  5.002     93    0   77    0     2794403          0      16437      46549  GET /api/users/me/grades HTTP/2.0
  107     0.694  0.0065  0.0103  0.000  0.000  0.029  0.057  0.057    107    0    0    0     2844060      26580      26580      26580  GET /_nuxt/css/app.css HTTP/2.0
  107     0.000  0.0000  0.0000  0.000  0.000  0.000  0.000  0.000    107    0    0    0      255409       2387       2387       2387  GET / HTTP/2.0
  107     0.746  0.0070  0.0105  0.000  0.001  0.029  0.057  0.057    107    0    0    0      163068       1524       1524       1524  GET /_nuxt/runtime.js HTTP/2.0
  107     0.791  0.0074  0.0104  0.000  0.001  0.029  0.057  0.057    107    0    0    0    49254775     460325     460325     460325  GET /_nuxt/app.js HTTP/2.0
  107     0.548  0.0051  0.0097  0.000  0.000  0.029  0.057  0.057    107    0    0    0      314901       2943       2943       2943  GET /favicon.png HTTP/2.0
   60     0.082  0.0014  0.0005  0.001  0.001  0.003  0.003  0.003     60    0    0    0       32046         38        534       1150  GET /api/announcements?course_id=* HTTP/2.0
   52     3.356  0.0645  0.0453  0.009  0.063  0.183  0.183  0.183     52    0    0    0      190520        381       3663       7444  GET /api/courses?keywords=*&page=* HTTP/2.0
   33     0.077  0.0023  0.0008  0.000  0.002  0.003  0.003  0.003     33    0    0    0      240473       2646       7287       7852  GET /api/courses?page=* HTTP/2.0
   12     0.511  0.0426  0.0442  0.003  0.033  0.170  0.170  0.170     12    0    0    0       13802        360       1150       2368  GET /api/courses?day_of_week=*&page=*&period=* HTTP/2.0
    2     0.004  0.0020  0.0010  0.001  0.003  0.003  0.003  0.003      2    0    0    0       15088       7544       7544       7544  GET /api/courses HTTP/2.0
    2     0.000  0.0000  0.0000  0.000  0.000  0.000  0.000  0.000      2    0    0    0       11301       3757       5650       7544  GET /api/courses?page=*&status=* HTTP/2.0
    2     1.310  0.6550  0.2350  0.420  0.890  0.890  0.890  0.890      2    0    0    0          36         18         18         18  POST /initialize HTTP/2.0
    1     0.000  0.0000  0.0000  0.000  0.000  0.000  0.000  0.000      1    0    0    0         411        411        411        411  GET /api/courses?credit=*&day_of_week=*&keywords=*&period=*&status=*&teacher=*&type=* HTTP/2.0
    1     0.001  0.0010  0.0000  0.001  0.001  0.001  0.001  0.001      1    0    0    0        3409       3409       3409       3409  GET /api/courses?period=* HTTP/2.0
    1     0.000  0.0000  0.0000  0.000  0.000  0.000  0.000  0.000      1    0    0    0        7544       7544       7544       7544  GET /api/courses?status=* HTTP/2.0
    1     0.001  0.0010  0.0000  0.001  0.001  0.001  0.001  0.001      1    0    0    0        2744       2744       2744       2744  GET /api/courses?day_of_week=* HTTP/2.0
    1     0.000  0.0000  0.0000  0.000  0.000  0.000  0.000  0.000      1    0    0    0        4831       4831       4831       4831  GET /api/courses?credit=* HTTP/2.0

Top 50 Sort By Total
Count     Total    Mean  Stddev    Min  P50.0  P99.0  P99.9    Max    2xx  3xx  4xx  5xx  TotalBytes   MinBytes  MeanBytes   MaxBytes  Request
22789  2551.791  0.1120  0.1231  0.000  0.080  0.655  1.207  1.854  22786    0    3    0     9148955         21        401        604  GET /api/announcements/<ann_id> HTTP/2.0
20674  1883.967  0.0911  0.0763  0.001  0.076  0.366  0.902  1.891  20668    0    6    0         155          0          0         42  POST /api/courses/<course_id>/classes/<class_id>/assignments HTTP/2.0
20708  1605.602  0.0775  0.0965  0.000  0.052  0.496  1.025  2.192  20706    0    2    0    16447300         15        794       1616  GET /api/courses/<course_id>/classes HTTP/2.0
12225  1295.207  0.1059  0.0880  0.001  0.084  0.391  0.939  1.725  12224    0    1    0    43592221         22       3565       4182  GET /api/announcements HTTP/2.0
  170   645.114  3.7948  1.6736  0.000  4.770  5.001  5.002  5.002     93    0   77    0     2794403          0      16437      46549  GET /api/users/me/grades HTTP/2.0
 1139   547.663  0.4808  0.5929  0.000  0.240  2.935  3.531  3.560   1136    0    3    0   464493692         14     407808    1185387  GET /api/courses/<course_id>/classes/<class_id>/assignments/export HTTP/2.0
 1033   456.783  0.4422  0.3885  0.000  0.343  1.592  2.322  2.443   1032    0    1    0     1956373          3       1893       2707  GET /api/users/me/courses HTTP/2.0
 1137   320.707  0.2821  0.2673  0.000  0.175  0.957  1.288  1.633   1133    0    4    0          93          0          0         34  PUT /api/courses/<course_id>/classes/<class_id>/assignments/scores HTTP/2.0
 1276   277.700  0.2176  0.1893  0.000  0.156  0.747  0.989  1.391   1273    0    3    0          60          0          0         23  POST /api/announcements HTTP/2.0
 1742   187.291  0.1075  0.1080  0.001  0.086  0.476  1.373  1.403   1742    0    0    0     5878435        202       3374       4173  GET /api/announcements?page=* HTTP/2.0
 1025   150.712  0.1470  0.1212  0.000  0.119  0.607  0.891  0.908   1023    0    2    0         268          0          0        246  PUT /api/users/me/courses HTTP/2.0
  494   121.772  0.2465  0.5041  0.000  0.044  2.426  3.285  3.285    491    0    3    0          60          0          0         23  PUT /api/courses/<course_id>/status HTTP/2.0
 1290    88.326  0.0685  0.0777  0.000  0.051  0.384  0.681  1.207   1284    0    6    0       54092         15         41         42  POST /api/courses/<course_id>/classes HTTP/2.0
 1173    49.041  0.0418  0.0515  0.000  0.025  0.247  0.389  0.662   1173    0    0    0     3312744        346       2824       7607  GET /api/courses?day_of_week=*&period=* HTTP/2.0
 1035    37.190  0.0359  0.0551  0.000  0.022  0.304  0.502  0.701   1033    0    2    0      390223         15        377        505  GET /api/courses/<course_id> HTTP/2.0
  640    31.730  0.0496  0.0888  0.000  0.026  0.473  1.089  1.089    635    0    5    0       22988         20         35         43  POST /api/courses HTTP/2.0
  724    28.957  0.0400  0.0580  0.000  0.023  0.283  0.738  0.738    723    0    1    0       41023         22         56         63  GET /api/users/me HTTP/2.0
  615    26.034  0.0423  0.0491  0.001  0.028  0.210  0.606  0.606    615    0    0    0     4171017       1009       6782       8008  GET /api/courses?page=*&type=* HTTP/2.0
  603    21.296  0.0353  0.0510  0.000  0.023  0.199  0.701  0.701    602    0    1    0     4450659         22       7380       7614  GET /api/courses?type=* HTTP/2.0
  318    18.720  0.0589  0.0786  0.000  0.034  0.405  0.629  0.629    318    0    0    0       38978          3        122       3356  GET /api/courses?teacher=* HTTP/2.0
  338    15.422  0.0456  0.0672  0.001  0.025  0.309  0.762  0.762    338    0    0    0     1267994          3       3751       8038  GET /api/courses?keywords=* HTTP/2.0
  187     4.572  0.0244  0.0255  0.000  0.017  0.119  0.128  0.128    184    0    3    0          78          0          0         26  POST /login HTTP/2.0
   52     3.356  0.0645  0.0453  0.009  0.063  0.183  0.183  0.183     52    0    0    0      190520        381       3663       7444  GET /api/courses?keywords=*&page=* HTTP/2.0
    2     1.310  0.6550  0.2350  0.420  0.890  0.890  0.890  0.890      2    0    0    0          36         18         18         18  POST /initialize HTTP/2.0
  107     0.791  0.0074  0.0104  0.000  0.001  0.029  0.057  0.057    107    0    0    0    49254775     460325     460325     460325  GET /_nuxt/app.js HTTP/2.0
  107     0.746  0.0070  0.0105  0.000  0.001  0.029  0.057  0.057    107    0    0    0      163068       1524       1524       1524  GET /_nuxt/runtime.js HTTP/2.0
  107     0.694  0.0065  0.0103  0.000  0.000  0.029  0.057  0.057    107    0    0    0     2844060      26580      26580      26580  GET /_nuxt/css/app.css HTTP/2.0
  107     0.548  0.0051  0.0097  0.000  0.000  0.029  0.057  0.057    107    0    0    0      314901       2943       2943       2943  GET /favicon.png HTTP/2.0
   12     0.511  0.0426  0.0442  0.003  0.033  0.170  0.170  0.170     12    0    0    0       13802        360       1150       2368  GET /api/courses?day_of_week=*&page=*&period=* HTTP/2.0
   60     0.082  0.0014  0.0005  0.001  0.001  0.003  0.003  0.003     60    0    0    0       32046         38        534       1150  GET /api/announcements?course_id=* HTTP/2.0
   33     0.077  0.0023  0.0008  0.000  0.002  0.003  0.003  0.003     33    0    0    0      240473       2646       7287       7852  GET /api/courses?page=* HTTP/2.0
    2     0.004  0.0020  0.0010  0.001  0.003  0.003  0.003  0.003      2    0    0    0       15088       7544       7544       7544  GET /api/courses HTTP/2.0
    1     0.001  0.0010  0.0000  0.001  0.001  0.001  0.001  0.001      1    0    0    0        3409       3409       3409       3409  GET /api/courses?period=* HTTP/2.0
    1     0.001  0.0010  0.0000  0.001  0.001  0.001  0.001  0.001      1    0    0    0        2744       2744       2744       2744  GET /api/courses?day_of_week=* HTTP/2.0
    2     0.000  0.0000  0.0000  0.000  0.000  0.000  0.000  0.000      2    0    0    0       11301       3757       5650       7544  GET /api/courses?page=*&status=* HTTP/2.0
  107     0.000  0.0000  0.0000  0.000  0.000  0.000  0.000  0.000    107    0    0    0      255409       2387       2387       2387  GET / HTTP/2.0
    1     0.000  0.0000  0.0000  0.000  0.000  0.000  0.000  0.000      1    0    0    0         411        411        411        411  GET /api/courses?credit=*&day_of_week=*&keywords=*&period=*&status=*&teacher=*&type=* HTTP/2.0
    1     0.000  0.0000  0.0000  0.000  0.000  0.000  0.000  0.000      1    0    0    0        7544       7544       7544       7544  GET /api/courses?status=* HTTP/2.0
    1     0.000  0.0000  0.0000  0.000  0.000  0.000  0.000  0.000      1    0    0    0        4831       4831       4831       4831  GET /api/courses?credit=* HTTP/2.0

Top 50 Sort By Mean
Count     Total    Mean  Stddev    Min  P50.0  P99.0  P99.9    Max    2xx  3xx  4xx  5xx  TotalBytes   MinBytes  MeanBytes   MaxBytes  Request
  170   645.114  3.7948  1.6736  0.000  4.770  5.001  5.002  5.002     93    0   77    0     2794403          0      16437      46549  GET /api/users/me/grades HTTP/2.0
    2     1.310  0.6550  0.2350  0.420  0.890  0.890  0.890  0.890      2    0    0    0          36         18         18         18  POST /initialize HTTP/2.0
 1139   547.663  0.4808  0.5929  0.000  0.240  2.935  3.531  3.560   1136    0    3    0   464493692         14     407808    1185387  GET /api/courses/<course_id>/classes/<class_id>/assignments/export HTTP/2.0
 1033   456.783  0.4422  0.3885  0.000  0.343  1.592  2.322  2.443   1032    0    1    0     1956373          3       1893       2707  GET /api/users/me/courses HTTP/2.0
 1137   320.707  0.2821  0.2673  0.000  0.175  0.957  1.288  1.633   1133    0    4    0          93          0          0         34  PUT /api/courses/<course_id>/classes/<class_id>/assignments/scores HTTP/2.0
  494   121.772  0.2465  0.5041  0.000  0.044  2.426  3.285  3.285    491    0    3    0          60          0          0         23  PUT /api/courses/<course_id>/status HTTP/2.0
 1276   277.700  0.2176  0.1893  0.000  0.156  0.747  0.989  1.391   1273    0    3    0          60          0          0         23  POST /api/announcements HTTP/2.0
 1025   150.712  0.1470  0.1212  0.000  0.119  0.607  0.891  0.908   1023    0    2    0         268          0          0        246  PUT /api/users/me/courses HTTP/2.0
22789  2551.791  0.1120  0.1231  0.000  0.080  0.655  1.207  1.854  22786    0    3    0     9148955         21        401        604  GET /api/announcements/<ann_id> HTTP/2.0
 1742   187.291  0.1075  0.1080  0.001  0.086  0.476  1.373  1.403   1742    0    0    0     5878435        202       3374       4173  GET /api/announcements?page=* HTTP/2.0
12225  1295.207  0.1059  0.0880  0.001  0.084  0.391  0.939  1.725  12224    0    1    0    43592221         22       3565       4182  GET /api/announcements HTTP/2.0
20674  1883.967  0.0911  0.0763  0.001  0.076  0.366  0.902  1.891  20668    0    6    0         155          0          0         42  POST /api/courses/<course_id>/classes/<class_id>/assignments HTTP/2.0
20708  1605.602  0.0775  0.0965  0.000  0.052  0.496  1.025  2.192  20706    0    2    0    16447300         15        794       1616  GET /api/courses/<course_id>/classes HTTP/2.0
 1290    88.326  0.0685  0.0777  0.000  0.051  0.384  0.681  1.207   1284    0    6    0       54092         15         41         42  POST /api/courses/<course_id>/classes HTTP/2.0
   52     3.356  0.0645  0.0453  0.009  0.063  0.183  0.183  0.183     52    0    0    0      190520        381       3663       7444  GET /api/courses?keywords=*&page=* HTTP/2.0
  318    18.720  0.0589  0.0786  0.000  0.034  0.405  0.629  0.629    318    0    0    0       38978          3        122       3356  GET /api/courses?teacher=* HTTP/2.0
  640    31.730  0.0496  0.0888  0.000  0.026  0.473  1.089  1.089    635    0    5    0       22988         20         35         43  POST /api/courses HTTP/2.0
  338    15.422  0.0456  0.0672  0.001  0.025  0.309  0.762  0.762    338    0    0    0     1267994          3       3751       8038  GET /api/courses?keywords=* HTTP/2.0
   12     0.511  0.0426  0.0442  0.003  0.033  0.170  0.170  0.170     12    0    0    0       13802        360       1150       2368  GET /api/courses?day_of_week=*&page=*&period=* HTTP/2.0
  615    26.034  0.0423  0.0491  0.001  0.028  0.210  0.606  0.606    615    0    0    0     4171017       1009       6782       8008  GET /api/courses?page=*&type=* HTTP/2.0
 1173    49.041  0.0418  0.0515  0.000  0.025  0.247  0.389  0.662   1173    0    0    0     3312744        346       2824       7607  GET /api/courses?day_of_week=*&period=* HTTP/2.0
  724    28.957  0.0400  0.0580  0.000  0.023  0.283  0.738  0.738    723    0    1    0       41023         22         56         63  GET /api/users/me HTTP/2.0
 1035    37.190  0.0359  0.0551  0.000  0.022  0.304  0.502  0.701   1033    0    2    0      390223         15        377        505  GET /api/courses/<course_id> HTTP/2.0
  603    21.296  0.0353  0.0510  0.000  0.023  0.199  0.701  0.701    602    0    1    0     4450659         22       7380       7614  GET /api/courses?type=* HTTP/2.0
  187     4.572  0.0244  0.0255  0.000  0.017  0.119  0.128  0.128    184    0    3    0          78          0          0         26  POST /login HTTP/2.0
  107     0.791  0.0074  0.0104  0.000  0.001  0.029  0.057  0.057    107    0    0    0    49254775     460325     460325     460325  GET /_nuxt/app.js HTTP/2.0
  107     0.746  0.0070  0.0105  0.000  0.001  0.029  0.057  0.057    107    0    0    0      163068       1524       1524       1524  GET /_nuxt/runtime.js HTTP/2.0
  107     0.694  0.0065  0.0103  0.000  0.000  0.029  0.057  0.057    107    0    0    0     2844060      26580      26580      26580  GET /_nuxt/css/app.css HTTP/2.0
  107     0.548  0.0051  0.0097  0.000  0.000  0.029  0.057  0.057    107    0    0    0      314901       2943       2943       2943  GET /favicon.png HTTP/2.0
   33     0.077  0.0023  0.0008  0.000  0.002  0.003  0.003  0.003     33    0    0    0      240473       2646       7287       7852  GET /api/courses?page=* HTTP/2.0
    2     0.004  0.0020  0.0010  0.001  0.003  0.003  0.003  0.003      2    0    0    0       15088       7544       7544       7544  GET /api/courses HTTP/2.0
   60     0.082  0.0014  0.0005  0.001  0.001  0.003  0.003  0.003     60    0    0    0       32046         38        534       1150  GET /api/announcements?course_id=* HTTP/2.0
    1     0.001  0.0010  0.0000  0.001  0.001  0.001  0.001  0.001      1    0    0    0        3409       3409       3409       3409  GET /api/courses?period=* HTTP/2.0
    1     0.001  0.0010  0.0000  0.001  0.001  0.001  0.001  0.001      1    0    0    0        2744       2744       2744       2744  GET /api/courses?day_of_week=* HTTP/2.0
    2     0.000  0.0000  0.0000  0.000  0.000  0.000  0.000  0.000      2    0    0    0       11301       3757       5650       7544  GET /api/courses?page=*&status=* HTTP/2.0
  107     0.000  0.0000  0.0000  0.000  0.000  0.000  0.000  0.000    107    0    0    0      255409       2387       2387       2387  GET / HTTP/2.0
    1     0.000  0.0000  0.0000  0.000  0.000  0.000  0.000  0.000      1    0    0    0         411        411        411        411  GET /api/courses?credit=*&day_of_week=*&keywords=*&period=*&status=*&teacher=*&type=* HTTP/2.0
    1     0.000  0.0000  0.0000  0.000  0.000  0.000  0.000  0.000      1    0    0    0        7544       7544       7544       7544  GET /api/courses?status=* HTTP/2.0
    1     0.000  0.0000  0.0000  0.000  0.000  0.000  0.000  0.000      1    0    0    0        4831       4831       4831       4831  GET /api/courses?credit=* HTTP/2.0

Top 50 Sort By Standard Deviation
Count     Total    Mean  Stddev    Min  P50.0  P99.0  P99.9    Max    2xx  3xx  4xx  5xx  TotalBytes   MinBytes  MeanBytes   MaxBytes  Request
  170   645.114  3.7948  1.6736  0.000  4.770  5.001  5.002  5.002     93    0   77    0     2794403          0      16437      46549  GET /api/users/me/grades HTTP/2.0
 1139   547.663  0.4808  0.5929  0.000  0.240  2.935  3.531  3.560   1136    0    3    0   464493692         14     407808    1185387  GET /api/courses/<course_id>/classes/<class_id>/assignments/export HTTP/2.0
  494   121.772  0.2465  0.5041  0.000  0.044  2.426  3.285  3.285    491    0    3    0          60          0          0         23  PUT /api/courses/<course_id>/status HTTP/2.0
 1033   456.783  0.4422  0.3885  0.000  0.343  1.592  2.322  2.443   1032    0    1    0     1956373          3       1893       2707  GET /api/users/me/courses HTTP/2.0
 1137   320.707  0.2821  0.2673  0.000  0.175  0.957  1.288  1.633   1133    0    4    0          93          0          0         34  PUT /api/courses/<course_id>/classes/<class_id>/assignments/scores HTTP/2.0
    2     1.310  0.6550  0.2350  0.420  0.890  0.890  0.890  0.890      2    0    0    0          36         18         18         18  POST /initialize HTTP/2.0
 1276   277.700  0.2176  0.1893  0.000  0.156  0.747  0.989  1.391   1273    0    3    0          60          0          0         23  POST /api/announcements HTTP/2.0
22789  2551.791  0.1120  0.1231  0.000  0.080  0.655  1.207  1.854  22786    0    3    0     9148955         21        401        604  GET /api/announcements/<ann_id> HTTP/2.0
 1025   150.712  0.1470  0.1212  0.000  0.119  0.607  0.891  0.908   1023    0    2    0         268          0          0        246  PUT /api/users/me/courses HTTP/2.0
 1742   187.291  0.1075  0.1080  0.001  0.086  0.476  1.373  1.403   1742    0    0    0     5878435        202       3374       4173  GET /api/announcements?page=* HTTP/2.0
20708  1605.602  0.0775  0.0965  0.000  0.052  0.496  1.025  2.192  20706    0    2    0    16447300         15        794       1616  GET /api/courses/<course_id>/classes HTTP/2.0
  640    31.730  0.0496  0.0888  0.000  0.026  0.473  1.089  1.089    635    0    5    0       22988         20         35         43  POST /api/courses HTTP/2.0
12225  1295.207  0.1059  0.0880  0.001  0.084  0.391  0.939  1.725  12224    0    1    0    43592221         22       3565       4182  GET /api/announcements HTTP/2.0
  318    18.720  0.0589  0.0786  0.000  0.034  0.405  0.629  0.629    318    0    0    0       38978          3        122       3356  GET /api/courses?teacher=* HTTP/2.0
 1290    88.326  0.0685  0.0777  0.000  0.051  0.384  0.681  1.207   1284    0    6    0       54092         15         41         42  POST /api/courses/<course_id>/classes HTTP/2.0
20674  1883.967  0.0911  0.0763  0.001  0.076  0.366  0.902  1.891  20668    0    6    0         155          0          0         42  POST /api/courses/<course_id>/classes/<class_id>/assignments HTTP/2.0
  338    15.422  0.0456  0.0672  0.001  0.025  0.309  0.762  0.762    338    0    0    0     1267994          3       3751       8038  GET /api/courses?keywords=* HTTP/2.0
  724    28.957  0.0400  0.0580  0.000  0.023  0.283  0.738  0.738    723    0    1    0       41023         22         56         63  GET /api/users/me HTTP/2.0
 1035    37.190  0.0359  0.0551  0.000  0.022  0.304  0.502  0.701   1033    0    2    0      390223         15        377        505  GET /api/courses/<course_id> HTTP/2.0
 1173    49.041  0.0418  0.0515  0.000  0.025  0.247  0.389  0.662   1173    0    0    0     3312744        346       2824       7607  GET /api/courses?day_of_week=*&period=* HTTP/2.0
  603    21.296  0.0353  0.0510  0.000  0.023  0.199  0.701  0.701    602    0    1    0     4450659         22       7380       7614  GET /api/courses?type=* HTTP/2.0
  615    26.034  0.0423  0.0491  0.001  0.028  0.210  0.606  0.606    615    0    0    0     4171017       1009       6782       8008  GET /api/courses?page=*&type=* HTTP/2.0
   52     3.356  0.0645  0.0453  0.009  0.063  0.183  0.183  0.183     52    0    0    0      190520        381       3663       7444  GET /api/courses?keywords=*&page=* HTTP/2.0
   12     0.511  0.0426  0.0442  0.003  0.033  0.170  0.170  0.170     12    0    0    0       13802        360       1150       2368  GET /api/courses?day_of_week=*&page=*&period=* HTTP/2.0
  187     4.572  0.0244  0.0255  0.000  0.017  0.119  0.128  0.128    184    0    3    0          78          0          0         26  POST /login HTTP/2.0
  107     0.746  0.0070  0.0105  0.000  0.001  0.029  0.057  0.057    107    0    0    0      163068       1524       1524       1524  GET /_nuxt/runtime.js HTTP/2.0
  107     0.791  0.0074  0.0104  0.000  0.001  0.029  0.057  0.057    107    0    0    0    49254775     460325     460325     460325  GET /_nuxt/app.js HTTP/2.0
  107     0.694  0.0065  0.0103  0.000  0.000  0.029  0.057  0.057    107    0    0    0     2844060      26580      26580      26580  GET /_nuxt/css/app.css HTTP/2.0
  107     0.548  0.0051  0.0097  0.000  0.000  0.029  0.057  0.057    107    0    0    0      314901       2943       2943       2943  GET /favicon.png HTTP/2.0
    2     0.004  0.0020  0.0010  0.001  0.003  0.003  0.003  0.003      2    0    0    0       15088       7544       7544       7544  GET /api/courses HTTP/2.0
   33     0.077  0.0023  0.0008  0.000  0.002  0.003  0.003  0.003     33    0    0    0      240473       2646       7287       7852  GET /api/courses?page=* HTTP/2.0
   60     0.082  0.0014  0.0005  0.001  0.001  0.003  0.003  0.003     60    0    0    0       32046         38        534       1150  GET /api/announcements?course_id=* HTTP/2.0
    1     0.001  0.0010  0.0000  0.001  0.001  0.001  0.001  0.001      1    0    0    0        3409       3409       3409       3409  GET /api/courses?period=* HTTP/2.0
    1     0.001  0.0010  0.0000  0.001  0.001  0.001  0.001  0.001      1    0    0    0        2744       2744       2744       2744  GET /api/courses?day_of_week=* HTTP/2.0
    2     0.000  0.0000  0.0000  0.000  0.000  0.000  0.000  0.000      2    0    0    0       11301       3757       5650       7544  GET /api/courses?page=*&status=* HTTP/2.0
  107     0.000  0.0000  0.0000  0.000  0.000  0.000  0.000  0.000    107    0    0    0      255409       2387       2387       2387  GET / HTTP/2.0
    1     0.000  0.0000  0.0000  0.000  0.000  0.000  0.000  0.000      1    0    0    0         411        411        411        411  GET /api/courses?credit=*&day_of_week=*&keywords=*&period=*&status=*&teacher=*&type=* HTTP/2.0
    1     0.000  0.0000  0.0000  0.000  0.000  0.000  0.000  0.000      1    0    0    0        7544       7544       7544       7544  GET /api/courses?status=* HTTP/2.0
    1     0.000  0.0000  0.0000  0.000  0.000  0.000  0.000  0.000      1    0    0    0        4831       4831       4831       4831  GET /api/courses?credit=* HTTP/2.0

Top 50 Sort By Maximum(100 Percentile)
Count     Total    Mean  Stddev    Min  P50.0  P99.0  P99.9    Max    2xx  3xx  4xx  5xx  TotalBytes   MinBytes  MeanBytes   MaxBytes  Request
  170   645.114  3.7948  1.6736  0.000  4.770  5.001  5.002  5.002     93    0   77    0     2794403          0      16437      46549  GET /api/users/me/grades HTTP/2.0
 1139   547.663  0.4808  0.5929  0.000  0.240  2.935  3.531  3.560   1136    0    3    0   464493692         14     407808    1185387  GET /api/courses/<course_id>/classes/<class_id>/assignments/export HTTP/2.0
  494   121.772  0.2465  0.5041  0.000  0.044  2.426  3.285  3.285    491    0    3    0          60          0          0         23  PUT /api/courses/<course_id>/status HTTP/2.0
 1033   456.783  0.4422  0.3885  0.000  0.343  1.592  2.322  2.443   1032    0    1    0     1956373          3       1893       2707  GET /api/users/me/courses HTTP/2.0
20708  1605.602  0.0775  0.0965  0.000  0.052  0.496  1.025  2.192  20706    0    2    0    16447300         15        794       1616  GET /api/courses/<course_id>/classes HTTP/2.0
20674  1883.967  0.0911  0.0763  0.001  0.076  0.366  0.902  1.891  20668    0    6    0         155          0          0         42  POST /api/courses/<course_id>/classes/<class_id>/assignments HTTP/2.0
22789  2551.791  0.1120  0.1231  0.000  0.080  0.655  1.207  1.854  22786    0    3    0     9148955         21        401        604  GET /api/announcements/<ann_id> HTTP/2.0
12225  1295.207  0.1059  0.0880  0.001  0.084  0.391  0.939  1.725  12224    0    1    0    43592221         22       3565       4182  GET /api/announcements HTTP/2.0
 1137   320.707  0.2821  0.2673  0.000  0.175  0.957  1.288  1.633   1133    0    4    0          93          0          0         34  PUT /api/courses/<course_id>/classes/<class_id>/assignments/scores HTTP/2.0
 1742   187.291  0.1075  0.1080  0.001  0.086  0.476  1.373  1.403   1742    0    0    0     5878435        202       3374       4173  GET /api/announcements?page=* HTTP/2.0
 1276   277.700  0.2176  0.1893  0.000  0.156  0.747  0.989  1.391   1273    0    3    0          60          0          0         23  POST /api/announcements HTTP/2.0
 1290    88.326  0.0685  0.0777  0.000  0.051  0.384  0.681  1.207   1284    0    6    0       54092         15         41         42  POST /api/courses/<course_id>/classes HTTP/2.0
